	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
20	0.13794954385564184	live	phase_1	CONTROL	0.97918822415044	0.9999999990303788	0.9999999982016178	1.0	1566829102538	mouseout	1.0	0.9928673355050023	0YhSRQx5Cdp5	0.9902838051159195	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3201289782149147	1566829102559	379.8880000114441	0.9847860107542552
21	0.018830867196661494	live	phase_1	CONTROL	0.9658461229256018	0.9999999999761346	0.9999999998709508	1.0	1566829104488	mouseout	1.0	0.9910954520354022	0YhSRQx5Cdp5	0.9940081067543348	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.13434911326444965	1566829104506	381.83799982070923	0.9757931479481542
22	0.07330080284858109	live	phase_1	CONTROL	0.9580779231568607	0.9999999999894267	0.9999999999912932	1.0	1566829106055	mouseout	1.0	0.9844154384079569	0YhSRQx5Cdp5	0.9963256551759085	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.25605881378415096	1566829106077	383.40499997138977	0.9635091620328713
23	0.16478444108163948	live	phase_1	CONTROL	0.9408810390713905	0.9999999999999727	0.9999999999994434	1.0	1566829108571	mouseout	1.0	0.9826593048346867	0YhSRQx5Cdp5	0.9977579578134829	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0964456438305048	1566829108592	385.9210000038147	0.9475155828730846
24	0.04129249287717118	live	phase_1	CONTROL	0.9952705737037159	1.0	0.9999999999999661	1.0	1566829112672	mouseout	1.0	0.998196466723948	0YhSRQx5Cdp5	0.9986378953284158	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.20234580353531106	1566829112691	390.021999835968	0.9846867606992613
25	0.11092554573665503	live	phase_1	CONTROL	0.9931609473183806	1.0	0.999999999999998	1.0	1566829114271	mouseout	1.0	0.9979349163067083	0YhSRQx5Cdp5	0.9991756766585111	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.13369274376630758	1566829114287	391.62099981307983	0.9769790045452413
26	0.20769048811248148	live	phase_1	CONTROL	0.9908944781797295	1.0	0.9999999999999999	1.0	1566829115872	mouseout	1.0	0.9964174733309316	0YhSRQx5Cdp5	0.999502844927307	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.19419704227835444	1566829115899	393.22199988365173	0.9667891762613363
27	0.38547987482223367	live	phase_1	CONTROL	0.9882861646112715	1.0	1.0	1.0	1566829122939	mouseout	1.0	0.9962482562122855	0YhSRQx5Cdp5	0.9997010804040695	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.25866918793058524	1566829122960	400.2889997959137	0.9538116853856328
28	0.5730828938040136	live	phase_1	CONTROL	0.986427101320286	1.0	1.0	1.0	1566829123743	add_to_list_via_scatterplot_click	1.0	0.996371872268775	0YhSRQx5Cdp5	0.999820764225627	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.32377241015063474	1566829123763	401.09299993515015	0.9378262715637942
29	0.7184070493311909	live	phase_1	CONTROL	0.9856652442100945	1.0	1.0	1.0	1566829123973	mouseout	1.0	0.9967349402554007	0YhSRQx5Cdp5	0.9998927927238135	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3871237707211349	1566829123997	401.32299995422363	0.9187165068995152
30	0.8209918172616758	live	phase_1	CONTROL	0.9815609245488709	1.0	1.0	1.0	1566829127287	add_to_list_via_scatterplot_click	1.0	0.9948773801712102	0YhSRQx5Cdp5	0.9999360177929126	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.44719376900478114	1566829127308	404.63699984550476	0.8964794314723407
31	0.8894494965071179	live	phase_1	CONTROL	0.9776369389758194	1.0	1.0	1.0	1566829127823	mouseout	1.0	0.9928025059567442	0YhSRQx5Cdp5	0.9999618914286966	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.503115546696344	1566829127849	405.1729998588562	0.8712261101745071
32	0.8572884736124395	live	phase_1	CONTROL	0.9978876186733391	1.0	1.0	1.0	1566829131672	mouseout	1.0	0.9991386109546522	0YhSRQx5Cdp5	0.9999773433033626	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5544951106310012	1566829131692	409.021999835968	0.9531393285359748
33	0.8197174432317271	live	phase_1	CONTROL	0.9967663256884214	1.0	1.0	1.0	1566829133755	mouseout	1.0	0.999183693137602	0YhSRQx5Cdp5	0.9999865521326999	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6012555162256465	1566829133779	411.1050000190735	0.9392365890204607
34	0.7767115885638666	live	phase_1	CONTROL	0.9955893256100817	1.0	1.0	1.0	1566829135367	mouseout	1.0	0.998837416379075	0YhSRQx5Cdp5	0.9999920300178196	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4189000050815568	1566829135395	412.7170000076294	0.9229591387820457
35	0.7284217189089196	live	phase_1	CONTROL	0.9945764332902753	1.0	1.0	1.0	1566829141404	mouseout	1.0	0.998949428016547	0YhSRQx5Cdp5	0.9999779837646248	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.22955057692714753	1566829141429	418.7539999485016	0.9720169620030059
36	0.6890764846131083	live	phase_1	CONTROL	0.9939281060727023	1.0	1.0	1.0	1566829147022	mouseout_from_list	1.0	0.9991034327048747	0YhSRQx5Cdp5	0.999943677405795	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.18485295999951878	1566829147042	424.37199997901917	0.9940094565406469
37	0.7791781835190085	live	phase_1	CONTROL	0.9929704755513936	1.0	1.0	1.0	1566829147561	mouseout_from_list	1.0	0.9992746132242764	0YhSRQx5Cdp5	0.9999657516790086	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.21153807528009638	1566829147584	424.91100001335144	0.9915545386067587
38	0.8536232444705281	live	phase_1	CONTROL	0.9924331198752785	1.0	1.0	1.0	1566829149306	mouseout_from_list	1.0	0.999441758028451	0YhSRQx5Cdp5	0.999979226463396	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2383866058469688	1566829149327	426.6559998989105	0.9883800216728988
39	0.9050098480531392	live	phase_1	CONTROL	0.9899169387934118	1.0	1.0	1.0	1566829151423	mouseout_from_list	1.0	0.9992199792122559	0YhSRQx5Cdp5	0.9999874287833763	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2651516590645491	1566829151445	428.77300000190735	0.9843672136017823
40	0.8808665990258888	live	phase_1	CONTROL	0.9989462348292409	1.0	1.0	1.0	1566829164845	add_to_list_via_scatterplot_click	1.0	0.9999022813301357	0YhSRQx5Cdp5	0.9999924087478232	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.29163215707042234	1566829164867	442.1949999332428	0.9938410696284891
41	0.8529545334649459	live	phase_1	CONTROL	0.9999322622711745	1.0	1.0	1.0	1566829165144	mouseout	1.0	0.9999921612820385	0YhSRQx5Cdp5	0.9999954250591656	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.326608331265933	1566829165166	442.49399995803833	0.9980352643321573
42	0.9026670034695383	live	phase_1	CONTROL	0.9998977462438836	1.0	1.0	1.0	1566829197208	mouseout	1.0	0.9999790711238048	0YhSRQx5Cdp5	0.9999972479636404	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3784018395965312	1566829197231	474.55799984931946	0.99716547319685
43	0.8794555175313565	live	phase_1	CONTROL	0.9998701162611098	1.0	1.0	1.0	1566829200140	mouseout	1.0	0.9999818920990009	0YhSRQx5Cdp5	0.999998347373346	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.42823225911270535	1566829200164	477.49000000953674	0.9960018645704112
44	0.8528250556809673	live	phase_1	CONTROL	0.9998482115330947	1.0	1.0	1.0	1566829246025	mouseout	1.0	0.9999850817064176	0YhSRQx5Cdp5	0.9999990091732985	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.26440819525588066	1566829246050	523.375	0.9944778657705154
45	0.8226834904686064	live	phase_1	CONTROL	0.9998358365106138	1.0	1.0	1.0	1566829266509	add_to_list_via_scatterplot_click	1.0	0.9999882635912296	0YhSRQx5Cdp5	0.9999994068436718	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.12310995472023756	1566829266534	543.8589999675751	0.9925210066821635
46	0.7890035350143425	live	phase_1	CONTROL	0.9998348387441914	1.0	1.0	1.0	1566829266963	mouseout	1.0	0.9999911605852024	0YhSRQx5Cdp5	0.9999996454059535	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.03480817406551162	1566829266988	544.3129999637604	0.990054453703883
47	0.7518302318598716	live	phase_1	CONTROL	0.9997917809950061	1.0	1.0	1.0	1566829276428	add_to_list_via_scatterplot_click	1.0	0.9999936117461488	0YhSRQx5Cdp5	0.9999990409099508	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0037638569657046927	1566829276450	553.7779998779297	0.9869989074881568
48	0.7112883199412537	live	phase_1	CONTROL	0.9997541351741452	1.0	1.0	1.0	1566829276963	mouseout	1.0	0.9999955606724236	0YhSRQx5Cdp5	0.9999975511503771	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0041286182496911294	1566829276985	554.3129999637604	0.9832747842226223
49	0.6675894729347729	live	phase_1	CONTROL	0.9997620179330771	1.0	1.0	1.0	1566829289753	add_to_list_via_scatterplot_click	1.0	0.999997027947074	0YhSRQx5Cdp5	0.9999985070525643	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.004511851684175339	1566829289793	567.1029999256134	0.9940214045037611
50	0.6210391378989516	live	phase_1	CONTROL	0.9997834985531516	1.0	1.0	1.0	1566829289837	mouseout	1.0	0.9999980797325265	0YhSRQx5Cdp5	0.9999990916082359	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.008270274756262852	1566829289871	567.186999797821	0.9982132025404572
51	0.5720423656386544	live	phase_1	CONTROL	0.9996714652611834	1.0	1.0	1.0	1566829291563	add_to_list_via_scatterplot_click	1.0	0.9999954005477021	0YhSRQx5Cdp5	0.9999977529324342	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.005332913177092724	1566829291606	568.912999868393	0.9995507548307638
52	0.5211076550016088	live	phase_1	CONTROL	0.9995235804514271	1.0	1.0	1.0	1566829291811	mouseout	1.0	0.9999904746849443	0YhSRQx5Cdp5	0.9999947120204008	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.006838753905002548	1566829291839	569.1610000133514	0.9999042833560965
53	0.46884748115748254	live	phase_1	CONTROL	0.999448225126426	1.0	1.0	1.0	1566829300927	mouseout	1.0	0.9999872284897404	0YhSRQx5Cdp5	0.9999967176372847	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.006225029955751027	1566829300956	578.2769999504089	0.9998744820414789
54	0.41597389467431445	live	phase_1	CONTROL	0.9993947290500311	1.0	1.0	1.0	1566829312678	mouseout	1.0	0.9999791599988986	0YhSRQx5Cdp5	0.9999979675296699	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0066969641951913905	1566829312703	590.0279998779297	0.9998344810036994
55	0.36328741996383096	live	phase_1	CONTROL	0.9993691667645915	1.0	1.0	1.0	1566829313568	mouseout_from_list	1.0	0.9999861560567137	0YhSRQx5Cdp5	0.9999953319155086	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.03280384365609046	1566829313595	590.9179999828339	0.9997501396279033
56	0.33531435415031474	live	phase_1	CONTROL	0.999418843810222	1.0	1.0	1.0	1566829316594	mouseout_from_list	1.0	0.9999910878834339	0YhSRQx5Cdp5	0.9999970846180025	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.12055565247715472	1566829316628	593.944000005722	0.9996299277970592
57	0.44056272776889494	live	phase_1	CONTROL	0.9994918486005289	1.0	1.0	1.0	1566829331219	add_to_list_via_scatterplot_click	1.0	0.9999761444758306	0YhSRQx5Cdp5	0.9999981838048786	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.10174184801697239	1566829331255	608.569000005722	0.9994616737101091
58	0.558374954412996	live	phase_1	CONTROL	0.9995773072870068	1.0	1.0	1.0	1566829331478	mouseout	1.0	0.9999508282019735	0YhSRQx5Cdp5	0.9999988712599057	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.17055133220686014	1566829331518	608.827999830246	0.9992302030641047
59	0.5114473106843882	live	phase_1	CONTROL	0.9989926523777546	1.0	1.0	1.0	1566829340111	mouseout	1.0	0.9999685291630988	0YhSRQx5Cdp5	0.999999300092751	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3048966753056397	1566829340137	617.4609999656677	0.9998186893382668
60	0.6180474016471486	live	phase_1	CONTROL	0.9991958322533754	1.0	1.0	1.0	1566829349345	mouseout_from_list	1.0	0.9999482656624297	0YhSRQx5Cdp5	0.9999995669384557	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.44332181123680914	1566829349375	626.6949999332428	0.9997347345421982
61	0.7070659494196352	live	phase_1	CONTROL	0.9993861776774642	1.0	1.0	1.0	1566829358562	mouseout_from_list	1.0	0.9999320224184507	0YhSRQx5Cdp5	0.9999997325972364	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.569144039904916	1566829358601	635.9119999408722	0.9996182106310889
62	0.7788888375998271	live	phase_1	CONTROL	0.9995513141537433	1.0	1.0	1.0	1566829424448	mouseout_from_list	1.0	0.9999276586727512	0YhSRQx5Cdp5	0.9999998352098934	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6751908709678116	1566829424471	701.7979998588562	0.9994590034259466
63	0.8353808175279349	live	phase_1	CONTROL	0.9996854656458838	1.0	1.0	1.0	1566829426287	remove_from_list_via_list_item_click	1.0	0.9999369932218043	0YhSRQx5Cdp5	0.9999998986357858	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.7602999833282429	1566829426319	703.6369998455048	0.9992447107682783
64	0.8640979321980728	live	phase_1	CONTROL	0.9994178392340908	1.0	1.0	1.0	1566829457072	add_to_list_via_scatterplot_click	1.0	0.999957833611691	0YhSRQx5Cdp5	0.9999999377608816	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.8262869668739263	1566829457118	734.4219999313354	0.9998203488850104
65	0.8982265960155562	live	phase_1	CONTROL	0.9991741815882298	1.0	1.0	1.0	1566829457299	mouseout	1.0	0.9999725427510568	0YhSRQx5Cdp5	0.9999999618493222	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.8761088023943668	1566829457328	734.6489999294281	0.9999626696857529
66	0.9244245149385707	live	phase_1	CONTROL	0.9994280322884393	1.0	1.0	1.0	1566829466207	add_to_list_via_scatterplot_click	1.0	0.9999579110664961	0YhSRQx5Cdp5	0.9999999073787065	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.912911571453104	1566829466237	743.5569999217987	0.9999447045113848
67	0.9443091034140714	live	phase_1	CONTROL	0.9996187826258417	1.0	1.0	1.0	1566829466393	mouseout	1.0	0.9999806961593326	0YhSRQx5Cdp5	0.9999997836491958	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.939587508871661	1566829466419	743.742999792099	0.9999193263205408
68	0.9321395173922425	live	phase_1	CONTROL	0.9997552316992538	1.0	1.0	1.0	1566829473983	mouseout_from_list	1.0	0.9999872542002564	0YhSRQx5Cdp5	0.9999995129362721	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9311314258070835	1566829474017	751.3329999446869	0.9999609841070716
69	0.9181013051102651	live	phase_1	CONTROL	0.9998484439565989	1.0	1.0	1.0	1566829484038	mouseout_from_list	1.0	0.9999917990803652	0YhSRQx5Cdp5	0.9999996939387001	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9219009164203309	1566829484074	761.3880000114441	0.9999920296999332
70	0.916657589345086	live	phase_1	CONTROL	0.9999094117466284	1.0	1.0	1.0	1566829485317	mouseout_from_list	1.0	0.9999948541222777	0YhSRQx5Cdp5	0.9999993286440657	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9118731685076646	1566829485360	762.6669998168945	0.9999970129112625
71	0.8936892972247193	live	phase_1	CONTROL	0.9999476774769618	1.0	1.0	1.0	1566829485984	mouseout_from_list	1.0	0.9999968488031007	0YhSRQx5Cdp5	0.9999995752206692	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.901028964700728	1566829486029	763.3339998722076	0.9999994359147466
72	0.8663270559108969	live	phase_1	CONTROL	0.9999347998275215	1.0	1.0	1.0	1566829493900	mouseout	1.0	0.9999954943645263	0YhSRQx5Cdp5	0.9999990906037891	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9297020890341311	1566829493927	771.25	0.9999990935875309
73	0.8407525990721465	live	phase_1	CONTROL	0.9998376714342406	1.0	1.0	1.0	1566829494500	mouseout	1.0	0.9999892011286213	0YhSRQx5Cdp5	0.9999981144309329	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9506343871341237	1566829494536	771.8499999046326	0.999998566709341
74	0.8156413517565639	live	phase_1	CONTROL	0.9999616864911198	1.0	1.0	1.0	1566829521935	mouseout	1.0	0.9999971201865865	0YhSRQx5Cdp5	0.9999987877617929	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9438785423138968	1566829521968	799.2849998474121	0.9999997415772662
75	0.8341675573311488	live	phase_1	CONTROL	0.9999772667260579	1.0	1.0	1.0	1566829530971	mouseout_from_list	1.0	0.9999981811896113	0YhSRQx5Cdp5	0.9999975395681783	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9365002527387025	1566829531021	808.3209998607635	0.9999999166401201
76	0.865139816901991	live	phase_1	CONTROL	0.9999716919541427	1.0	1.0	1.0	1566829531970	mouseout_from_list	1.0	0.9999988775115491	0YhSRQx5Cdp5	0.9999984078047355	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9284772687411869	1566829532006	809.3199999332428	0.9999998628280721
77	0.8908064810198146	live	phase_1	CONTROL	0.9999513161763932	1.0	1.0	1.0	1566829533390	mouseout_from_list	1.0	0.999997978274732	0YhSRQx5Cdp5	0.9999989724575034	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9197896174849899	1566829533430	810.7400000095367	0.9999997778157492
78	0.8667774680987276	live	phase_1	CONTROL	0.9999902430626637	1.0	1.0	1.0	1566829534208	mouseout_from_list	1.0	0.999999540237682	0YhSRQx5Cdp5	0.9999993385987916	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.910419781811552	1566829534246	811.5579998493195	0.9999999600306957
79	0.8391828344790379	live	phase_1	CONTROL	0.9999940404191295	1.0	1.0	1.0	1566829536401	mouseout_from_list	1.0	0.9999997107135048	0YhSRQx5Cdp5	0.9999995753480481	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9352383257205216	1566829536430	813.7509999275208	0.9999999342721626
80	0.8683766008947649	live	phase_1	CONTROL	0.9999964713526832	1.0	1.0	1.0	1566829537851	mouseout_from_list	1.0	0.999999821954369	0YhSRQx5Cdp5	0.9999991323120695	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9274280911130398	1566829537885	815.2009999752045	0.9999999817380757
