	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
16	0.0	live	phase_1	MITIGATION	0.17650997728305884	0.4999961852736303	0.1919225021783848	1583436444901	mouseout	0.190980347763812	0.8254665442781637	pCrA474tRx8G	0.0	0.3326560063895032	0.24431959055060282	1583436444919	221.82500004768372	0.6509330885563273
17	0.0	live	phase_1	MITIGATION	0.15859985541174948	0.49999809264409123	0.17529886713738518	1583436445368	mouseout	0.1742784226062285	0.8268288452232326	pCrA474tRx8G	0.0	0.33288193490960405	0.24574774443052483	1583436445386	222.2920000553131	0.4804865356696978
18	0.0	live	phase_1	MITIGATION	0.19924171435336635	0.4999990463238646	0.21603582458808201	1583436449263	add_to_list_via_scatterplot_click	0.21500992041669653	0.8279479556997025	pCrA474tRx8G	0.0	0.33303246895569993	0.2468153223439935	1583436449284	226.18700003623962	0.4838438670991072
19	0.0	live	phase_1	MITIGATION	0.23580918190539524	0.49999952316238705	0.2526934502731444	1583436449915	mouseout	0.25166239005150914	0.8288695577557976	pCrA474tRx8G	0.0	0.33313278725016404	0.24761402461216364	1583436449937	226.83899998664856	0.4866086732673931
20	0.0	live	phase_1	MITIGATION	0.21666176855713437	0.0	0.23484411452448084	1583436481253	mouseout	0.23373416170753536	0.8296300509734086	pCrA474tRx8G	0.0	0.33319964934945345	0.24821194054773776	1583436481274	258.17700004577637	0.48889015292022575
21	0.0	live	phase_1	MITIGATION	0.19879240120735442	0.0	0.21828091466246158	1583436484902	mouseout	0.2170916268899331	0.8302586511164788	pCrA474tRx8G	0.0	0.0	0.0	1583436484922	261.82599997520447	0.49077595334943636
22	0.0	live	phase_1	MITIGATION	0.18203248197743982	0.0	0.2028350452914529	1583436488215	mouseout	0.20156599288447985	0.8307789520632873	pCrA474tRx8G	0.0	0.0	0.0	1583436488236	265.13899993896484	0.4923368561898618
23	0.0	live	phase_1	MITIGATION	0.16624151374537555	0.0	0.188365835586644	1583436490239	mouseout	0.18701659946394744	0.8312101058075854	pCrA474tRx8G	0.0	0.0	0.0	1583436490260	267.1630001068115	0.4936303174227563
24	0.0	live	phase_1	MITIGATION	0.15130148004494992	0.0	0.17475512239537172	1583436493248	mouseout	0.1733252924075488	0.8315677258482886	pCrA474tRx8G	0.0	0.0	0.0	1583436493265	270.17199993133545	0.49470317754486604
25	0.0	live	phase_1	MITIGATION	0.1371125219111996	0.0	0.16190292185350952	1583436494462	mouseout	0.16039209543895727	0.8318645869919967	pCrA474tRx8G	0.0	0.0	0.0	1583436494482	271.385999917984	0.49559376097599006
26	0.0	live	phase_1	MITIGATION	0.12358957542677063	0.0	0.1497240628648635	1583436496761	mouseout	0.14813184395585766	0.8321111730922687	pCrA474tRx8G	0.0	0.0	0.0	1583436496788	273.68499994277954	0.3284446923690748
27	0.0	live	phase_1	MITIGATION	0.11065972979396299	0.0	0.13814554197782514	1583436500145	mouseout	0.13647154010314622	0.8323161096760896	pCrA474tRx8G	0.0	0.0	0.0	1583436500166	277.06900000572205	0.3292644387043585
28	0.0	live	phase_1	MITIGATION	0.13746621322931218	0.0	0.1650564070276508	1583436505208	mouseout	0.16337659180833308	0.8324865083626906	pCrA474tRx8G	0.0	0.0	0.0	1583436505233	282.1319999694824	0.32994603345076234
29	0.0	live	phase_1	MITIGATION	0.16247495140297707	0.0	0.19016732374442724	1583436508689	mouseout	0.18848183002937036	0.8326282429459443	pCrA474tRx8G	0.0	0.0	0.0	1583436508708	285.61299991607666	0.33051297178377725
30	0.0	live	phase_1	MITIGATION	0.18585992501308124	0.0	0.21365248230829936	1583436510054	mouseout	0.21196143203988993	0.8327461720123125	pCrA474tRx8G	0.0	0.0	0.0	1583436510077	286.9779999256134	0.33098468804924985
31	0.0	live	phase_1	MITIGATION	0.2077733673428115	0.0	0.23566429917991338	1583436512642	mouseout	0.23396780301197206	0.8328443193625716	pCrA474tRx8G	0.0	0.0	0.0	1583436512659	289.5659999847412	0.33137727745028667
32	0.0	live	phase_1	MITIGATION	0.22834905932296123	0.0	0.2563367161487716	1583436515151	add_to_list_via_scatterplot_click	0.2546348748193482	0.8329260208725158	pCrA474tRx8G	0.0	0.0	0.0	1583436515178	292.0750000476837	0.331704083490063
33	0.0	live	phase_1	MITIGATION	0.24770504311284203	0.0	0.2757879171965809	1583436515438	mouseout	0.274080822698861	0.8329940444792301	pCrA474tRx8G	0.0	0.0	0.0	1583436515459	292.3619999885559	0.33197617791692047
34	0.0	live	phase_1	MITIGATION	0.2659458704958837	0.0	0.2941225796125977	1583436518071	add_to_list_via_scatterplot_click	0.2924103161985292	0.8330506885198156	pCrA474tRx8G	0.0	0.0	0.0	1583436518092	294.99500012397766	0.33220275407926214
35	0.0	live	phase_1	MITIGATION	0.28316447654262744	0.0	0.31143374992307926	1583436518238	mouseout	0.3097163949675994	0.8330978625433327	pCrA474tRx8G	0.0	0.0	0.0	1583436518263	295.1619999408722	0.3323914501733308
36	0.0	live	phase_1	MITIGATION	0.2994437494364657	0.0	0.32780441561595897	1583436527614	mouseout	0.326082040364426	0.8331371538695328	pCrA474tRx8G	0.0	0.0	0.0	1583436527639	304.5380001068115	0.3325486154781312
37	0.0	live	phase_1	MITIGATION	0.2837150275427053	0.0	0.31345923000294107	1583436533082	mouseout	0.31165338523008834	0.8331698825125273	pCrA474tRx8G	0.0	0.0	0.0	1583436533102	310.00600004196167	0.3326795300501091
38	0.0	live	phase_1	MITIGATION	0.2685163735666266	0.0	0.2996512279605351	1583436542782	mouseout	0.29776152963648594	0.8331971465758322	pCrA474tRx8G	0.0	0.0	0.0	1583436542807	319.7060000896454	0.33278858630332897
39	0.0	live	phase_1	MITIGATION	0.2538069554539405	0.0	0.2863395218953999	1583436557670	mouseout	0.284365589265842	0.8332198598223386	pCrA474tRx8G	0.0	0.0	0.0	1583436557698	334.5940001010895	0.16609929911169308
40	0.0	live	phase_1	MITIGATION	0.2687980056490489	0.0	0.30143001306519157	1583436560304	add_to_list_via_scatterplot_click	0.2994506431578894	0.8332387828031517	pCrA474tRx8G	0.0	0.0	0.0	1583436560330	337.2279999256134	0.16619391401575845
41	0.0	live	phase_1	MITIGATION	0.28306661840900726	0.0	0.3157971474770248	1583436561167	mouseout	0.31381239579658293	0.83325454867398	pCrA474tRx8G	0.0	0.0	0.0	1583436561191	338.09100008010864	0.16627274336989972
42	0.0	live	phase_1	MITIGATION	0.2685297305551472	0.0	0.30267104950295354	1583436577365	mouseout	0.3006013645792698	0.6665353692453002	pCrA474tRx8G	0.0	0.0	0.0	1583436577390	354.2890000343323	0.16633842311325076
43	0.0	live	phase_1	MITIGATION	0.2544042707664992	0.0	0.2899633231012948	1583436595736	mouseout	0.287808330839155	0.49983588899696785	pCrA474tRx8G	0.0	0.0	0.0	1583436595754	372.6600000858307	0.16639314832827978
44	0.0	live	phase_1	MITIGATION	0.24066185804160645	0.0	0.277645546028064	1583436601180	mouseout	0.2754048747113873	0.49986324831162543	pCrA474tRx8G	0.0	0.0	0.0	1583436601207	378.10400009155273	0.16643874718604235
45	0.0	live	phase_1	MITIGATION	0.2272765804014405	0.0	0.2656917678795948	1583436607596	add_to_list_via_scatterplot_click	0.26336504799435556	0.49988604545418003	pCrA474tRx8G	0.0	0.0	0.0	1583436607628	384.5199999809265	0.1664767424236333
46	0.0	live	phase_1	MITIGATION	0.24041724117770136	0.0	0.27894230556749144	1583436608314	mouseout	0.27660960750827635	0.4999050414854681	pCrA474tRx8G	0.0	0.0	0.0	1583436608340	385.23799991607666	0.16650840247578025
47	0.0	live	phase_1	MITIGATION	0.25300170815656575	0.0	0.29163591650405485	1583436611616	mouseout	0.28929728397888477	0.49992087040923294	pCrA474tRx8G	0.0	0.0	0.0	1583436611638	388.539999961853	0.16653478401538824
48	0.0	live	phase_1	MITIGATION	0.26506404110034043	0.0	0.30380670041919644	1583436616184	mouseout	0.30146217465027436	0.4999340604136182	pCrA474tRx8G	0.0	0.0	0.0	1583436616207	393.1080000400543	0.16655676735603042
49	0.0	live	phase_1	MITIGATION	0.2766355751293307	0.0	0.3154860291080779	1583436618640	mouseout_from_list	0.3131356490344165	0.4999450515524412	pCrA474tRx8G	0.0	0.0	0.0	1583436618665	395.5640001296997	0.16657508592073533
50	0.0	live	phase_1	MITIGATION	0.2877451878431788	0.0	0.32670281387562106	1583436619692	mouseout_from_list	0.32434661633579487	0.4999542104657223	pCrA474tRx8G	0.0	0.0	0.0	1583436619720	396.6159999370575	0.16659035077620377
51	0.0	live	phase_1	MITIGATION	0.2984195356205017	0.0	0.33748374212203547	1583436620093	mouseout_from_list	0.3351217620193514	0.49996184263717114	pCrA474tRx8G	0.0	0.0	0.0	1583436620122	397.0169999599457	0.16660307106195194
52	0.0	live	phase_1	MITIGATION	0.3086832631676175	0.0	0.3478534871450766	1583436629795	mouseout	0.3454857575971517	0.4999682026020775	pCrA474tRx8G	0.0	0.0	0.0	1583436629819	406.7190001010895	0.16661367100346258
53	0.0	live	phase_1	MITIGATION	0.31855918978407494	0.0	0.35783489463094054	1583436634996	add_to_list_via_scatterplot_click	0.3554614471054216	0.4999735024492491	pCrA474tRx8G	0.0	0.0	0.0	1583436635025	411.92000007629395	0.1666225040820818
54	0.0	live	phase_1	MITIGATION	0.32806847530829764	0.0	0.3674491488006971	1583436635419	mouseout	0.3650700132386311	0.49997791890273924	pCrA474tRx8G	0.0	0.0	0.0	1583436635448	412.34299993515015	0.16662986483789866
55	0.0	live	phase_1	MITIGATION	0.3143766568448264	0.0	0.35522336629860385	1583436646321	mouseout	0.35275633691396246	0.3333087989614033	pCrA474tRx8G	0.0	0.0	0.0	1583436646345	423.24500012397766	0.16663599870175416
56	0.0	live	phase_1	MITIGATION	0.3009653273900701	0.0	0.34328477715063477	1583436649929	mouseout	0.3407294927243195	0.3333128881487941	pCrA474tRx8G	0.0	0.0	0.0	1583436649956	426.8529999256134	0.1666411101859926
57	0.0	live	phase_1	MITIGATION	0.31007489915439	0.0	0.35250505184770276	1583436651742	add_to_list_via_scatterplot_click	0.3499437744823092	0.3333162957666347	pCrA474tRx8G	0.0	0.0	0.0	1583436651773	428.66600012779236	0.16664536970829336
58	0.0	live	phase_1	MITIGATION	0.3188682111184926	0.0	0.3614086055742899	1583436652228	mouseout	0.35884136184904925	0.3333191354215589	pCrA474tRx8G	0.0	0.0	0.0	1583436652254	429.15199995040894	0.1666489192769487
59	0.0	live	phase_1	MITIGATION	0.327361083793254	0.0	0.37001127670033485	1583436653960	mouseout_from_list	0.3674380920678937	0.3333215017821838	pCrA474tRx8G	0.0	0.0	0.0	1583436653991	430.8840000629425	0.16665187722772978
60	0.0	live	phase_1	MITIGATION	0.31413501976382097	0.0	0.3582739252145497	1583436675370	mouseout	0.3556116272671799	0.33332347373653903	pCrA474tRx8G	0.0	0.0	0.0	1583436675394	452.2939999103546	0.16665434217067376
61	0.0	live	phase_1	MITIGATION	0.32232639019742404	0.0	0.3665777710071031	1583436689767	mouseout	0.36390938988076593	0.3333251170229238	pCrA474tRx8G	0.0	0.0	0.0	1583436689788	466.6909999847412	0.1666563962786547
62	0.0	live	phase_1	MITIGATION	0.3093208641711952	0.0	0.35507066839860935	1583436698142	mouseout	0.35231265104706333	0.3333264864220561	pCrA474tRx8G	0.0	0.0	0.0	1583436698167	475.0659999847412	0.16665810802757008
63	0.0	live	phase_1	MITIGATION	0.29653998722195074	0.0	0.343794798451292	1583436700273	mouseout	0.3409467898816808	0.3333276275837024	pCrA474tRx8G	0.0	0.0	0.0	1583436700296	477.1970000267029	0.1666595344796279
64	0.0	live	phase_1	MITIGATION	0.2839727474882763	0.0	0.33273912634116254	1583436702556	mouseout	0.32980077275567565	0.33332857854875664	pCrA474tRx8G	0.0	0.0	0.0	1583436702580	479.4800000190735	0.16666072318594582
65	0.0	live	phase_1	MITIGATION	0.2716088015691166	0.0	0.3218932863557509	1583436704138	mouseout	0.3188642351081924	0.33332937101756266	pCrA474tRx8G	0.0	0.0	0.0	1583436704165	481.0620000362396	0.16666171377195338
66	0.0	live	phase_1	MITIGATION	0.2594384246550091	0.0	0.31124753196575794	1583436706055	mouseout	0.30812743152180666	0.3333300314067953	pCrA474tRx8G	0.0	0.0	0.0	1583436706082	482.97900009155273	0.0
67	0.0	live	phase_1	MITIGATION	0.26725634755784733	0.0	0.3191928826626047	1583436707040	add_to_list_via_scatterplot_click	0.31606589572393906	0.3333305817301563	pCrA474tRx8G	0.0	0.0	0.0	1583436707070	483.96399998664856	0.0
68	0.0	live	phase_1	MITIGATION	0.27484013333430946	0.0	0.32690370415106074	1583436707573	mouseout	0.32376985237341604	0.33333104033226324	pCrA474tRx8G	0.0	0.0	0.0	1583436707603	484.49699997901917	0.0
69	0.0	live	phase_1	MITIGATION	0.2821998253236483	0.0	0.3343900504435251	1583436710469	mouseout	0.33124935479425555	0.33333142250020353	pCrA474tRx8G	0.0	0.0	0.0	1583436710496	487.393000125885	0.0
70	0.0	live	phase_1	MITIGATION	0.2893449011583936	0.0	0.3416614091667043	1583436712701	mouseout	0.33851388996672305	0.33333174097315266	pCrA474tRx8G	0.0	0.0	0.0	1583436712729	489.625	0.0
71	0.0	live	phase_1	MITIGATION	0.29628431204901595	0.0	0.3487267408938609	1583436714979	add_to_list_via_scatterplot_click	0.34557241785665505	0.3333320063670443	pCrA474tRx8G	0.0	0.0	0.0	1583436715006	491.90300011634827	0.0
72	0.0	live	phase_1	MITIGATION	0.30302651883970755	0.0	0.3555945152442723	1583436715530	mouseout	0.3524334075122332	0.33333222752845926	pCrA474tRx8G	0.0	0.0	0.0	1583436715561	492.4539999961853	0.0
73	0.0	live	phase_1	MITIGATION	0.3095795251407173	0.0	0.36227274405570575	1583436794494	mouseout_from_list	0.3591048702339934	0.33333241182952644	pCrA474tRx8G	0.0	0.0	0.0	1583436794525	571.4179999828339	0.0
74	0.0	live	phase_1	MITIGATION	0.3159509078100916	0.0	0.3687690119030941	1583436796366	mouseout_from_list	0.36559439009123107	0.3333325654136712	pCrA474tRx8G	0.0	0.0	0.0	1583436796393	573.289999961853	0.0
75	0.0	live	phase_1	MITIGATION	0.32214784502895777	0.0	0.3750905042078413	1583436797382	mouseout_from_list	0.37190915202921637	0.3333326934004043	pCrA474tRx8G	0.0	0.0	0.0	1583436797407	574.305999994278	0.0
76	0.0	live	phase_1	MITIGATION	0.32817714218911687	0.0	0.3812440331567918	1583436797799	mouseout_from_list	0.37805596778623496	0.3333328000559779	pCrA474tRx8G	0.0	0.0	0.0	1583436797845	574.7230000495911	0.0
77	0.0	live	phase_1	MITIGATION	0.334045255789278	0.0	0.3872360616274306	1583436799414	mouseout_from_list	0.38404129981700985	0.3333328889355964	pCrA474tRx8G	0.0	0.0	0.0	1583436799440	576.3380000591278	0.0
78	0.0	live	phase_1	MITIGATION	0.33975831551638414	0.0	0.39307272529598103	1583436800095	mouseout_from_list	0.38987128339915256	0.33333296300192694	pCrA474tRx8G	0.0	0.0	0.0	1583436800122	577.0190000534058	0.0
79	0.0	live	phase_1	MITIGATION	0.3453221446708329	0.0	0.3987598530873907	1583436800492	mouseout_from_list	0.39555174708163	0.3333330247238566	pCrA474tRx8G	0.0	0.0	0.0	1583436800529	577.4160001277924	0.0
80	0.0	live	phase_1	MITIGATION	0.35074227907871314	0.0	0.4043029861105061	1583436801929	mouseout_from_list	0.4010882316185278	0.33333307615878927	pCrA474tRx8G	0.0	0.0	0.0	1583436801961	578.8529999256134	0.0
81	0.0	live	phase_1	MITIGATION	0.35602398462021534	0.0	0.4097073952077436	1583436803996	mouseout_from_list	0.40648600751741726	0.333333119021227	pCrA474tRx8G	0.0	0.0	0.0	1583436804026	580.920000076294	0.0
82	0.0	live	phase_1	MITIGATION	0.3611722734909222	0.0	0.414978097236109	1583436805295	mouseout_from_list	0.41175009131916207	0.333333154739921	pCrA474tRx8G	0.0	0.0	0.0	1583436805323	582.2190001010895	0.0
83	0.0	live	phase_1	MITIGATION	0.3661919193015748	0.0	0.4201198701852863	1583436806561	mouseout_from_list	0.41688526071488274	0.3333331845054964	pCrA474tRx8G	0.0	0.0	0.0	1583436806593	583.4850001335144	0.0
84	0.0	live	phase_1	MITIGATION	0.37108747111196794	0.0	0.4251372672285666	1583436808161	mouseout_from_list	0.4218960685958387	0.33333320931014043	pCrA474tRx8G	0.0	0.0	0.0	1583436808205	585.085000038147	0.0
85	0.0	live	phase_1	MITIGATION	0.37586326648573254	0.0	0.43003462979347784	1583436811658	mouseout_from_list	0.42678685612308653	0.3333332299806758	pCrA474tRx8G	0.0	0.0	0.0	1583436811688	588.5820000171661	0.0
