attribute,phase,calculation,control,intervention,t,p
education,phase_1,proportion,"[0.11034414320913798, 0.06958522360754207, 0.06185426646785742, 0.08766840624768672, 0.07334462210378266, 0.07972632757300122, 0.15110306281073388, 0.07334462210378266, 0.05753873834677108, 0.18410449345183336, 0.07767506847286994, 0.1224055467179099]","[0.08371176585224363, 0.13790749477672481, 0.06051492882296156, 0.09441891346811875, 0.1016561521344047, 0.08371176585224363, 0.05887807599166694, 0.06710775582718097, 0.06872411967229708, 0.09056670080868234, 0.11034414320913798, 0.046831590730895954, 0.16621005497468808]",0.39173184475447700,0.6988623443182350
education,phase_1,ratio,[],[],nan,nan
education,phase_2,AD,"[0.2021738295106561, 0.78755660998110655, 0.1200527143598058, 0.35281805969034941, 0.43811433572058944, 0.43899219251120769, 0.18716598522023531, 0.95236459050963185, 0.58305201168168974, 0.17684104085886199, 0.25654406510184447, 0.80549744893228992]","[0.25166918285519913, 0.43899219251120769, 0.83890159050970015, 0.25166918285519913, 0.25376290687043124, 0.37192383295883413, 0.14141555773993963, 0.90660612346069869, 0.16369458048601615, 0.94499683413853108, 0.25166918285519913, 0.088492889517725271, 0.16991815639572183]",0.43848525790631300,0.66512567896729100
education,phase_2,diversity,"[0.12380952380952381, 0.12380952380952381, 0.12380952380952381, 0.15714285714285717, 0.15714285714285717, 0.12380952380952381, 0.10476190476190475, 0.12380952380952381, 0.17142857142857146, 0.17142857142857146, 0.15714285714285717, 0.14285714285714285]","[0.17142857142857146, 0.12380952380952381, 0.15714285714285717, 0.17142857142857146, 0.12380952380952381, 0.17142857142857146, 0.12380952380952381, 0.10476190476190476, 0.1571428571428571, 0.17142857142857143, 0.12380952380952381, 0.12380952380952383, 0.15238095238095237]",-0.45612159635497300,0.6525802642182640
education,phase_2,proportion,"[0.11034414320913798, 0.06958522360754207, 0.06185426646785742, 0.08766840624768672, 0.07334462210378266, 0.07972632757300122, 0.13301988017058922, 0.04604838271084583, 0.09739510394430924, 0.18410449345183336, 0.07767506847286994, 0.1224055467179099]","[0.08371176585224363, 0.13790749477672481, 0.06051492882296156, 0.09441891346811875, 0.1016561521344047, 0.08371176585224363, 0.05887807599166694, 0.06710775582718097, 0.06872411967229708, 0.09056670080868234, 0.11034414320913798, 0.055901885515476465, 0.18798323793208155]",0.1905950300288920,0.8505152047312850
education,phase_2,ratio,[],[],nan,nan
first_name,phase_1,AD,"[0.44161916710377636, 0.24161322596647949, 0.44161916710377636, 0.59801818261224982, 0.26435553069555495, 0.66996074695710761, 0.44161916710377591, 0.19901959267927782, 0.41513552904150042, 0.44161916710377636, 0.66996074695710761, 0.31230354341026489]","[0.085587152866621108, 0.41513552904150042, 0.26435553069555495, 0.38884325391345909, 0.46817428113470672, 0.17930673354126547, 0.28795071350285517, 0.44161916710377636, 0.24161322596648016, 0.62267175002245934, 0.1270750969574006, 0.26435553069555495, 0.11204939055665186]",2.0166423338442300,0.055554892494241900
first_name,phase_1,diversity,"[0.02191358024691356, 0.02191358024691356, 0.022222222222222202, 0.021913580246913568, 0.02191358024691356, 0.02191358024691356, 0.02191358024691356, 0.02191358024691356, 0.021913580246913564, 0.02191358024691356, 0.02191358024691356, 0.021913580246913558]","[0.02191358024691356, 0.02191358024691356, 0.021913580246913554, 0.022530864197530844, 0.021913580246913558, 0.021913580246913558, 0.02191358024691356, 0.02191358024691356, 0.021913580246913558, 0.021913580246913568, 0.021913580246913554, 0.02191358024691355, 0.021913580246913558]",-0.3934795387652700,0.6975892028890140
first_name,phase_1,proportion,"[0.022277048091153814, 0.021536619109984095, 0.021556978918703677, 0.021778391838529306, 0.021536619109984088, 0.021546744900805895, 0.02154175989609362, 0.021536619109984095, 0.021299987167548412, 0.020801330914923907, 0.022277048091153814, 0.021048088648181397]","[0.021289861376726605, 0.02153661910998408, 0.02104808864818139, 0.02161158603775743, 0.02129998716754842, 0.020806315919636175, 0.02129484638143887, 0.02030765966701166, 0.020554417400269153, 0.02178851762935111, 0.021541759896093634, 0.021299987167548416, 0.022030290357896328]",1.6363109432362500,0.11538674071933700
first_name,phase_1,ratio,[],[],nan,nan
first_name,phase_2,AD,"[0.44161916710377636, 0.24161322596647949, 0.31230354341026489, 0.59801818261224982, 0.26435553069555495, 0.66996074695710761, 0.44161916710377591, 0.19901959267927782, 0.62267175002245934, 0.44161916710377636, 0.66996074695710761, 0.31230354341026489]","[0.085587152866621108, 0.41513552904150042, 0.26435553069555495, 0.38884325391345909, 0.46817428113470672, 0.17930673354126547, 0.28795071350285517, 0.79161817996740713, 0.24161322596648016, 0.62267175002245889, 0.1270750969574006, 0.41513552904150042, 0.11204939055665186]",1.2536002314931700,0.22258082400078900
first_name,phase_2,diversity,"[0.02191358024691356, 0.02191358024691356, 0.022222222222222202, 0.021913580246913568, 0.02191358024691356, 0.02191358024691356, 0.02191358024691356, 0.022222222222222202, 0.021913580246913564, 0.02191358024691356, 0.02191358024691356, 0.021913580246913558]","[0.02191358024691356, 0.021913580246913564, 0.021913580246913554, 0.022530864197530844, 0.021913580246913558, 0.021913580246913554, 0.02191358024691356, 0.02191358024691356, 0.021913580246913558, 0.021913580246913568, 0.021913580246913554, 0.022222222222222192, 0.02191358024691356]",-0.3141853694109610,0.7562123871893990
first_name,phase_2,proportion,"[0.022277048091153814, 0.021536619109984095, 0.021556978918703677, 0.021778391838529306, 0.021536619109984088, 0.021546744900805895, 0.022030290357896328, 0.021578238979919017, 0.021299987167548412, 0.020801330914923907, 0.022277048091153814, 0.021048088648181397]","[0.021289861376726605, 0.022518820819699022, 0.02104808864818139, 0.02161158603775743, 0.02129998716754842, 0.02080631591963618, 0.02129484638143887, 0.02030765966701166, 0.020554417400269153, 0.02178851762935111, 0.021541759896093634, 0.021816879682477266, 0.022030290357896335]",1.0608804803430900,0.29975794035368100
first_name,phase_2,ratio,[],[],nan,nan
gender,phase_1,AD,"[0.89007232924508017, 0.98887739909471617, 0.99999010398107246, 0.99949695197051269, 0.98887739909471617, 0.99949695197051269, 0.99999010398107246, 0.99949695197051269, 0.99949695197051269, 0.98887739909471617, 0.99999999999955247, 0.99949695197051269]","[0.48959900210207363, 0.98887739909471617, 0.48959900210207363, 0.99949695197051269, 0.99949695197051269, 0.77844222684553466, 0.99949695197051269, 0.99999010398107246, 0.89007232924508017, 0.22212662544496742, 0.22212662544496742, 0.98887739909471617, 0.22212662544496742]",2.8171761019891400,0.0097761313235247700
gender,phase_1,diversity,"[0.0, 0.2, 0.4, 0.0, 0.2, 0.0, 0.0, 0.2, 0.2, 0.0, 0.8, 0.2]","[0.0, 0.2, 0.4, 1.0, 0.6, 0.8, 0.0, 0.6, 0.8, 0.0, 0.2, 0.2, 0.8]",-2.043426428373070,0.05262946150402010
gender,phase_1,proportion,"[0.4252873563218391, 0.3103448275862069, 0.1954022988505747, 0.4252873563218391, 0.5402298850574714, 0.4252873563218391, 0.4252873563218391, 0.5402298850574714, 0.3103448275862069, 0.4252873563218391, 0.885057471264368, 0.3103448275862069]","[0.4252873563218391, 0.5402298850574714, 0.1954022988505747, 0.14942528735632188, 0.08045977011494249, 0.034482758620689696, 0.4252873563218391, 0.08045977011494249, 0.034482758620689696, 0.4252873563218391, 0.3103448275862069, 0.3103448275862069, 0.034482758620689696]",2.832378374755540,0.009439610780717470
gender,phase_1,ratio,"[0.5, 0.6, 0.7, 0.5, 0.4, 0.5, 0.5, 0.4, 0.6, 0.5, 0.1, 0.6]","[0.5, 0.4, 0.7, 1.0, 0.8, 0.9, 0.5, 0.8, 0.9, 0.5, 0.6, 0.6, 0.9]",-2.9637448918191000,0.006956996256866780
gender,phase_2,AD,"[0.89007232924508017, 0.98887739909471617, 0.99999010398107246, 0.99949695197051269, 0.98887739909471617, 0.99949695197051269, 0.99999010398107246, 0.99949695197051269, 0.99949695197051269, 0.98887739909471617, 0.99999999999955247, 0.99949695197051269]","[0.48959900210207363, 0.98887739909471617, 0.48959900210207363, 0.99949695197051269, 0.99949695197051269, 0.77844222684553466, 0.99949695197051269, 0.99999999970243658, 0.89007232924508017, 0.98887739909471617, 0.48959900210207363, 0.98887739909471617, 0.22212662544496742]",2.4343158615738000,0.023093952643911300
gender,phase_2,diversity,"[0.0, 0.2, 0.4, 0.0, 0.2, 0.0, 0.0, 0.2, 0.2, 0.0, 0.8, 0.2]","[0.0, 0.6, 0.4, 1.0, 0.6, 0.6, 0.0, 0.6, 0.8, 0.0, 0.2, 0.2, 0.2]",-1.8947623423335700,0.07076405907675480
gender,phase_2,proportion,"[0.4252873563218391, 0.3103448275862069, 0.1954022988505747, 0.4252873563218391, 0.5402298850574714, 0.4252873563218391, 0.4252873563218391, 0.5402298850574714, 0.3103448275862069, 0.4252873563218391, 0.885057471264368, 0.3103448275862069]","[0.4252873563218391, 0.7701149425287357, 0.1954022988505747, 0.14942528735632188, 0.08045977011494249, 0.08045977011494249, 0.4252873563218391, 0.08045977011494249, 0.034482758620689696, 0.4252873563218391, 0.3103448275862069, 0.3103448275862069, 0.3103448275862069]",2.067692381534250,0.05009839196719380
gender,phase_2,ratio,"[0.5, 0.6, 0.7, 0.5, 0.4, 0.5, 0.5, 0.4, 0.6, 0.5, 0.1, 0.6]","[0.5, 0.2, 0.7, 1.0, 0.8, 0.8, 0.5, 0.8, 0.9, 0.5, 0.6, 0.6, 0.6]",-2.197833401197850,0.03829414306218540
id,phase_1,AD,"[0.27016558971534854, 0.27016558971534821, 0.27016558971534899, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534854, 0.27016558971534788, 0.27016558971534854, 0.27016558971534854, 0.27016558971534821]","[0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534854, 0.27016558971534899, 0.27016558971534899, 0.27016558971534899, 0.27016558971534821, 0.27016558971534788, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534788]",0.0,1.0
id,phase_1,diversity,"[0.01818181818181821, 0.0181818181818182, 0.0181818181818182, 0.018181818181818205, 0.018181818181818212, 0.018181818181818202, 0.018181818181818212, 0.01818181818181819, 0.018181818181818202, 0.018181818181818202, 0.018181818181818223, 0.018181818181818195]","[0.018181818181818205, 0.018181818181818202, 0.01818181818181819, 0.018181818181818188, 0.018181818181818195, 0.0181818181818182, 0.018181818181818202, 0.0181818181818182, 0.01818181818181819, 0.018181818181818202, 0.018181818181818202, 0.0181818181818182, 0.0181818181818182]",1.8269303266968500,0.08071700260653790
id,phase_1,proportion,"[0.01818181818181821, 0.0181818181818182, 0.0181818181818182, 0.018181818181818205, 0.018181818181818212, 0.018181818181818202, 0.018181818181818212, 0.01818181818181819, 0.018181818181818202, 0.018181818181818202, 0.018181818181818223, 0.018181818181818195]","[0.018181818181818205, 0.018181818181818202, 0.01818181818181819, 0.018181818181818188, 0.018181818181818195, 0.0181818181818182, 0.018181818181818202, 0.0181818181818182, 0.01818181818181819, 0.018181818181818202, 0.018181818181818202, 0.0181818181818182, 0.0181818181818182]",1.8269303266968500,0.08071700260653790
id,phase_1,ratio,[],[],nan,nan
id,phase_2,AD,"[0.27016558971534854, 0.27016558971534821, 0.27016558971534788, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534854, 0.27016558971534821, 0.27016558971534854, 0.27016558971534854, 0.27016558971534821]","[0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534854, 0.27016558971534899, 0.27016558971534899, 0.27016558971534899, 0.27016558971534821, 0.27016558971534788, 0.27016558971534788, 0.27016558971534821, 0.27016558971534821, 0.27016558971534788]",-0.83417896488376300,0.41276056669429300
id,phase_2,diversity,"[0.01818181818181821, 0.0181818181818182, 0.0181818181818182, 0.018181818181818205, 0.018181818181818212, 0.018181818181818202, 0.018181818181818202, 0.0181818181818182, 0.018181818181818216, 0.018181818181818202, 0.018181818181818223, 0.018181818181818195]","[0.018181818181818205, 0.01818181818181821, 0.01818181818181819, 0.018181818181818188, 0.018181818181818195, 0.018181818181818205, 0.018181818181818202, 0.0181818181818182, 0.01818181818181819, 0.018181818181818202, 0.018181818181818202, 0.018181818181818202, 0.018181818181818195]",3.280853547478160,0.0032777598006765500
id,phase_2,proportion,"[0.01818181818181821, 0.0181818181818182, 0.0181818181818182, 0.018181818181818205, 0.018181818181818212, 0.018181818181818202, 0.018181818181818202, 0.0181818181818182, 0.018181818181818216, 0.018181818181818202, 0.018181818181818223, 0.018181818181818195]","[0.018181818181818205, 0.01818181818181821, 0.01818181818181819, 0.018181818181818188, 0.018181818181818195, 0.018181818181818205, 0.018181818181818202, 0.0181818181818182, 0.01818181818181819, 0.018181818181818202, 0.018181818181818202, 0.018181818181818202, 0.018181818181818195]",3.280853547478160,0.0032777598006765500
id,phase_2,ratio,[],[],nan,nan
last_name,phase_1,AD,"[0.24078119892491223, 0.13515150020569355, 0.37421877425400918, 0.24078119892491223, 0.24078119892491223, 0.24078119892491223, 0.37421877425400962, 0.24078119892491223, 0.37421877425400962, 0.37421877425400918, 0.37421877425400918, 0.37421877425400962]","[0.24078119892491223, 0.24078119892491223, 0.37421877425400873, 0.24078119892491223, 0.37421877425400918, 0.37421877425400918, 0.24078119892491223, 0.13515150020569355, 0.37421877425400918, 0.3742187742540084, 0.13515150020569355, 0.13515150020569378, 0.37421877425400918]",0.55460513482709200,0.58451818265948000
last_name,phase_1,diversity,"[0.018859649122807038, 0.018859649122807038, 0.018859649122807045, 0.018859649122807038, 0.018859649122807038, 0.019078947368421074, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038]","[0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035, 0.018859649122807038, 0.018859649122807035, 0.018859649122807038, 0.018859649122807038, 0.018859649122807045, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035]",1.04272370610497,0.30791306894991300
last_name,phase_1,proportion,"[0.01874398749398751, 0.01894798323369754, 0.018743987493987518, 0.018743987493987497, 0.01894798323369754, 0.018965161822304698, 0.018947983233697535, 0.01894798323369754, 0.018743987493987507, 0.018743987493987514, 0.01894798323369754, 0.018539991754277476]","[0.018743987493987504, 0.018539991754277493, 0.01894798323369754, 0.01894798323369754, 0.01894798323369753, 0.018539991754277473, 0.018743987493987518, 0.018743987493987518, 0.01894798323369753, 0.018947983233697535, 0.01874398749398751, 0.018539991754277497, 0.01894798323369753]",0.6330261766810030,0.5329607316872090
last_name,phase_1,ratio,[],[],nan,nan
last_name,phase_2,AD,"[0.24078119892491223, 0.13515150020569355, 0.37421877425400996, 0.24078119892491223, 0.37421877425400996, 0.24078119892491223, 0.37421877425400962, 0.24078119892491223, 0.24078119892491268, 0.37421877425400918, 0.37421877425400918, 0.37421877425400962]","[0.24078119892491223, 0.24078119892491223, 0.37421877425400873, 0.24078119892491223, 0.37421877425400918, 0.37421877425400918, 0.24078119892491223, 0.13515150020569355, 0.37421877425400918, 0.3742187742540084, 0.13515150020569355, 0.13515150020569378, 0.37421877425400918]",0.55460513482709400,0.58451818265947800
last_name,phase_2,diversity,"[0.018859649122807038, 0.018859649122807038, 0.018859649122807045, 0.018859649122807038, 0.018859649122807038, 0.019078947368421074, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038]","[0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807045, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035]",1.04272370610497,0.30791306894991300
last_name,phase_2,proportion,"[0.01874398749398751, 0.01894798323369754, 0.018743987493987518, 0.018743987493987497, 0.01894798323369754, 0.018965161822304698, 0.01874398749398751, 0.018947983233697552, 0.018947983233697528, 0.018743987493987514, 0.01894798323369754, 0.018539991754277476]","[0.018743987493987504, 0.018539991754277493, 0.01894798323369754, 0.01894798323369754, 0.01894798323369753, 0.018539991754277476, 0.018743987493987518, 0.018743987493987518, 0.01894798323369753, 0.018947983233697535, 0.01874398749398751, 0.018539991754277497, 0.01894798323369753]",0.6330261766809480,0.5329607316872440
last_name,phase_2,ratio,[],[],nan,nan
occupation,phase_1,AD,"[0.16768525834518178, 0.50144022658443532, 0.13982406296390804, 0.81441815491045211, 0.8691838202552703, 0.96601420212242839, 0.045376211210144901, 0.77395647393195866, 0.671530801920597, 0.26537814014008321, 0.09636005343303311, 0.72585179608789208]","[0.78401700462662527, 0.86450923821312464, 0.42981286111232675, 0.55692233158793158, 0.051726032229314045, 0.93270676274814968, 0.18522807310610967, 0.8207054046605049, 0.52581802224116936, 0.45069398616550749, 0.81188738687261186, 0.37491572884709279, 0.058912677964245153]",-0.18361763110610600,0.85592258699757800
occupation,phase_1,diversity,"[0.11111111111111112, 0.06666666666666668, 0.04444444444444444, 0.0888888888888889, 0.08888888888888889, 0.11111111111111113, 0.11111111111111113, 0.11111111111111112, 0.13333333333333336, 0.13333333333333336, 0.11111111111111112, 0.15555555555555559]","[0.13333333333333336, 0.11111111111111113, 0.11111111111111113, 0.0888888888888889, 0.06666666666666668, 0.15555555555555559, 0.06666666666666668, 0.06666666666666668, 0.06666666666666668, 0.0888888888888889, 0.13333333333333336, 0.11111111111111112, 0.11111111111111113]",0.39347953876533600,0.6975892028889650
occupation,phase_1,proportion,"[0.11950787092446069, 0.06263390382017993, 0.07597710774861316, 0.07106298247957224, 0.05029819171478149, 0.09098355520186911, 0.11336204337443834, 0.06817697959356936, 0.12481517357756855, 0.12511911791501804, 0.05908940050599028, 0.10191024345614356]","[0.10479827496486474, 0.09136495541085551, 0.07162686304345281, 0.09729987501965628, 0.0799625262249212, 0.11220661375251388, 0.05339792703101165, 0.10202220169252034, 0.059283384804890205, 0.04970108766940159, 0.12746344025934037, 0.06337469854128831, 0.08772247903806547]",0.3822090317055040,0.7058152131804410
occupation,phase_1,ratio,[],[],nan,nan
occupation,phase_2,AD,"[0.16768525834518178, 0.50144022658443532, 0.70824419609512645, 0.81441815491045211, 0.66295240663823829, 0.96601420212242839, 0.045376211210144901, 0.77395647393195866, 0.671530801920597, 0.26537814014008321, 0.09636005343303311, 0.72585179608789208]","[0.78401700462662527, 0.86450923821312464, 0.42981286111232675, 0.55692233158793158, 0.051726032229314045, 0.93270676274814968, 0.18522807310610967, 0.89956839680266387, 0.52581802224116936, 0.8049129804877595, 0.6926649403661751, 0.15649871048263864, 0.058912677964245153]",-0.006492184540053640,0.99487600584231600
occupation,phase_2,diversity,"[0.11111111111111112, 0.06666666666666668, 0.04444444444444444, 0.0888888888888889, 0.08888888888888889, 0.11111111111111113, 0.11111111111111113, 0.06666666666666668, 0.11111111111111113, 0.13333333333333336, 0.11111111111111112, 0.15555555555555559]","[0.13333333333333336, 0.13333333333333336, 0.11111111111111113, 0.0888888888888889, 0.06666666666666668, 0.15555555555555559, 0.06666666666666668, 0.06666666666666668, 0.06666666666666668, 0.0888888888888889, 0.13333333333333336, 0.08888888888888888, 0.11111111111111112]",-0.0692820323027537,0.9453639650555660
occupation,phase_2,proportion,"[0.11950787092446069, 0.06263390382017993, 0.07597710774861316, 0.07106298247957224, 0.05029819171478149, 0.09098355520186911, 0.11336204337443834, 0.09752546615855076, 0.09807782587372599, 0.12511911791501804, 0.05908940050599028, 0.10191024345614356]","[0.10479827496486474, 0.11498225764884742, 0.07162686304345281, 0.09729987501965628, 0.0799625262249212, 0.09921960076550088, 0.05339792703101165, 0.10202220169252034, 0.059283384804890205, 0.04970108766940159, 0.12746344025934037, 0.056509398892483506, 0.12491736748295393]",0.09621605538251770,0.9241824372744910
occupation,phase_2,ratio,[],[],nan,nan
party,phase_1,AD,"[0.99900310990356045, 0.83623399057641556, 0.83623399057641556, 0.95718177004878935, 0.10073700406484609, 0.55247908986953098, 0.95718177004878935, 0.10073700406484609, 0.10073700406484609, 0.10073700406484609, 0.9921496867839309, 0.55247908986953098]","[0.83623399057641556, 0.55247908986953098, 0.10073700406484609, 0.95718177004878935, 0.95718177004878935, 0.74543520529285168, 0.55247908986953098, 0.95718177004878935, 0.10073700406484609, 0.55247908986953098, 0.10073700406484609, 0.10073700406484609, 0.99900310990356045]",0.083125766330031400,0.93447077790154600
party,phase_1,diversity,"[0.2, 0.0, 1.0, 0.6, 0.6, 0.2, 0.0, 0.4, 0.0, 0.0, 0.8, 0.4]","[0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.2, 0.4, 1.0, 0.6, 0.2, 0.0, 0.2]",0.20593270370972300,0.8386554161589430
party,phase_1,proportion,"[0.23076923076923078, 0.03846153846153849, 1.0, 0.6153846153846154, 0.6153846153846154, 0.23076923076923078, 0.03846153846153849, 0.4230769230769231, 0.03846153846153849, 0.03846153846153849, 0.8076923076923077, 0.4230769230769231]","[0.6153846153846154, 0.6153846153846154, 0.03846153846153849, 0.3461538461538461, 0.03846153846153849, 0.03846153846153849, 0.23076923076923078, 0.4230769230769231, 1.0, 0.6153846153846154, 0.23076923076923078, 0.03846153846153849, 0.23076923076923078]",0.25333372164236500,0.8022610500289970
party,phase_1,ratio,"[0.4, 0.5, 0.0, 0.2, 0.2, 0.4, 0.5, 0.3, 0.5, 0.5, 0.1, 0.3]","[0.2, 0.2, 0.5, 0.7, 0.5, 0.5, 0.4, 0.3, 0.0, 0.2, 0.4, 0.5, 0.4]",-0.6201004956486610,0.5412873533370560
party,phase_2,AD,"[0.99900310990356045, 0.83623399057641556, 0.55247908986953098, 0.95718177004878935, 0.10073700406484609, 0.55247908986953098, 0.95718177004878935, 0.10073700406484609, 0.10073700406484609, 0.10073700406484609, 0.9921496867839309, 0.55247908986953098]","[0.83623399057641556, 0.55247908986953098, 0.10073700406484609, 0.95718177004878935, 0.95718177004878935, 0.74543520529285168, 0.55247908986953098, 0.9921496867839309, 0.10073700406484609, 0.83623399057641556, 0.10073700406484609, 0.38740284715290318, 0.99900310990356045]",-0.39170135428475500,0.6988845637206020
party,phase_2,diversity,"[0.2, 0.0, 1.0, 0.6, 0.6, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.4]","[0.6, 0.8, 0.0, 0.4, 0.0, 0.0, 0.2, 0.4, 1.0, 0.6, 0.2, 0.2, 0.4]",-0.2722953118254250,0.7878245430440390
party,phase_2,proportion,"[0.23076923076923078, 0.03846153846153849, 1.0, 0.6153846153846154, 0.6153846153846154, 0.23076923076923078, 0.03846153846153849, 0.23076923076923078, 0.03846153846153849, 0.03846153846153849, 0.8076923076923077, 0.4230769230769231]","[0.6153846153846154, 0.8076923076923077, 0.03846153846153849, 0.3461538461538461, 0.03846153846153849, 0.03846153846153849, 0.23076923076923078, 0.4230769230769231, 1.0, 0.6153846153846154, 0.23076923076923078, 0.1538461538461538, 0.4230769230769231]",-0.17776542245084900,0.8604635440746980
party,phase_2,ratio,"[0.4, 0.5, 0.0, 0.2, 0.2, 0.4, 0.5, 0.4, 0.5, 0.5, 0.1, 0.3]","[0.2, 0.1, 0.5, 0.7, 0.5, 0.5, 0.4, 0.3, 0.0, 0.2, 0.4, 0.6, 0.3]",-0.3737295501595830,0.7120284604486610
policy_strength_ban_abortion_after_6_weeks,phase_1,AD,"[1.0, 0.99999999347277357, 0.53395439820021329, 1.0, 0.0, 0.9999999868958267, 1.0, 0.99999999347277357, 0.0, 0.0, 1.0, 0.0014132060403445612]","[1.0, 1.0, 0.0, 0.9929507372670261, 1.0, 0.0, 0.0, 1.0, 7.1488796890895046e-05, 0.0, 0.99999999999404632, 1.0, 1.0]",0.066169369383390300,0.94781479770786400
policy_strength_ban_abortion_after_6_weeks,phase_1,diversity,"[0.17142857142857143, 0.12380952380952384, 0.21904761904761907, 0.11904761904761907, 0.12380952380952381, 0.05714285714285714, 0.12380952380952381, 0.09047619047619047, 0.10476190476190476, 0.10952380952380954, 0.1380952380952381, 0.10952380952380954]","[0.12380952380952381, 0.1380952380952381, 0.10952380952380955, 0.15714285714285717, 0.09047619047619047, 0.17142857142857146, 0.0904761904761905, 0.17142857142857146, 0.20476190476190478, 0.15714285714285717, 0.14285714285714285, 0.15714285714285717, 0.1380952380952381]",-1.2446824441036500,0.2257826485655070
