attribute,phase,calculation,control,intervention,t,p
education,phase_1,proportion,"[0.11034414320913798, 0.06958522360754207, 0.06185426646785742, 0.08766840624768671, 0.07334462210378268, 0.07972632757300123, 0.15110306281073388, 0.07334462210378268, 0.05753873834677108, 0.1841044934518333, 0.07767506847286995, 0.1224055467179099]","[0.08371176585224362, 0.13790749477672484, 0.060514928822961556, 0.09441891346811875, 0.10165615213440472, 0.08371176585224362, 0.058878075991666945, 0.06710775582718097, 0.06872411967229708, 0.09056670080868234, 0.11034414320913798, 0.046831590730895954]",0.8940591780147790,0.3809672473342600
education,phase_1,ratio,[],[],nan,nan
education,phase_2,AD,"[0.2021738295106561, 0.78755660998110655, 0.1200527143598058, 0.35281805969034941, 0.43811433572058944, 0.43899219251120769, 0.18716598522023531, 0.95236459050963185, 0.58305201168168974, 0.17684104085886199, 0.25654406510184447, 0.80549744893228992]","[0.25166918285519913, 0.43899219251120769, 0.83890159050970015, 0.25166918285519913, 0.25376290687043124, 0.37192383295883413, 0.14141555773993963, 0.90660612346069869, 0.16369458048601615, 0.25166918285519913, 0.088492889517725271, 0.16991815639572183]",0.87527653582414800,0.39087961171315100
education,phase_2,diversity,"[0.12380952380952381, 0.12380952380952383, 0.12380952380952381, 0.15714285714285717, 0.15714285714285717, 0.12380952380952381, 0.10476190476190476, 0.12380952380952381, 0.17142857142857146, 0.17142857142857146, 0.15714285714285717, 0.14285714285714285]","[0.17142857142857146, 0.12380952380952381, 0.15714285714285717, 0.17142857142857146, 0.12380952380952381, 0.17142857142857146, 0.12380952380952383, 0.10476190476190476, 0.15714285714285717, 0.17142857142857146, 0.12380952380952381, 0.12380952380952381]",-0.36924621826311200,0.7154743294371030
education,phase_2,proportion,"[0.11034414320913798, 0.06958522360754207, 0.06185426646785742, 0.08766840624768671, 0.07334462210378268, 0.07972632757300123, 0.13301988017058922, 0.046048382710845825, 0.09739510394430921, 0.1841044934518333, 0.07767506847286995, 0.1224055467179099]","[0.08371176585224362, 0.13790749477672484, 0.060514928822961556, 0.09441891346811875, 0.10165615213440472, 0.08371176585224362, 0.058878075991666945, 0.06710775582718097, 0.06872411967229708, 0.09056670080868234, 0.11034414320913798, 0.055901885515476465]",0.8350109651675520,0.4126879577321850
education,phase_2,ratio,[],[],nan,nan
first_name,phase_1,AD,"[0.44161916710377636, 0.24161322596647949, 0.44161916710377636, 0.59801818261224982, 0.26435553069555495, 0.66996074695710761, 0.44161916710377591, 0.19901959267927782, 0.41513552904150042, 0.44161916710377636, 0.66996074695710761, 0.31230354341026489]","[0.085587152866621108, 0.41513552904150042, 0.26435553069555495, 0.38884325391345909, 0.46817428113470672, 0.17930673354126547, 0.28795071350285517, 0.44161916710377636, 0.24161322596648016, 0.1270750969574006, 0.26435553069555495, 0.11204939055665186]",2.6074303913875000,0.016078572817976600
first_name,phase_1,diversity,"[0.021913580246913558, 0.02191358024691356, 0.022222222222222206, 0.021913580246913558, 0.021913580246913568, 0.02191358024691356, 0.021913580246913564, 0.021913580246913564, 0.02191358024691356, 0.021913580246913568, 0.021913580246913564, 0.021913580246913564]","[0.02191358024691356, 0.021913580246913564, 0.021913580246913568, 0.02253086419753084, 0.021913580246913568, 0.02191358024691356, 0.021913580246913564, 0.021913580246913564, 0.021913580246913568, 0.021913580246913564, 0.021913580246913558, 0.021913580246913564]",-0.4472135954999970,0.6590928379556680
first_name,phase_1,proportion,"[0.02227704809115382, 0.021536619109984095, 0.02155697891870369, 0.021778391838529313, 0.021536619109984088, 0.021546744900805895, 0.021541759896093613, 0.021536619109984084, 0.0212999871675484, 0.020801330914923897, 0.022277048091153807, 0.021048088648181387]","[0.021289861376726595, 0.021536619109984088, 0.021048088648181373, 0.021611586037757428, 0.0212999871675484, 0.020806315919636168, 0.021294846381438873, 0.02030765966701166, 0.020554417400269153, 0.02178851762935111, 0.02154175989609363, 0.021299987167548395]",2.0461685992048400,0.05287520446680220
first_name,phase_1,ratio,[],[],nan,nan
first_name,phase_2,AD,"[0.44161916710377636, 0.24161322596647949, 0.31230354341026489, 0.59801818261224982, 0.26435553069555495, 0.66996074695710761, 0.44161916710377591, 0.19901959267927782, 0.62267175002245934, 0.44161916710377636, 0.66996074695710761, 0.31230354341026489]","[0.085587152866621108, 0.41513552904150042, 0.26435553069555495, 0.38884325391345909, 0.46817428113470672, 0.17930673354126547, 0.28795071350285517, 0.79161817996740713, 0.24161322596648016, 0.1270750969574006, 0.41513552904150042, 0.11204939055665186]",1.582627584191560,0.1277773441784430
first_name,phase_2,diversity,"[0.021913580246913558, 0.02191358024691356, 0.022222222222222206, 0.021913580246913558, 0.021913580246913568, 0.02191358024691356, 0.021913580246913568, 0.02222222222222221, 0.021913580246913564, 0.021913580246913568, 0.021913580246913564, 0.021913580246913564]","[0.02191358024691356, 0.021913580246913564, 0.021913580246913568, 0.02253086419753084, 0.021913580246913568, 0.02191358024691356, 0.021913580246913564, 0.021913580246913564, 0.021913580246913568, 0.021913580246913564, 0.021913580246913558, 0.022222222222222202]",-0.3936109468304620,0.6976571359174580
first_name,phase_2,proportion,"[0.02227704809115382, 0.021536619109984095, 0.02155697891870369, 0.021778391838529313, 0.021536619109984088, 0.021546744900805895, 0.02203029035789631, 0.021578238979919014, 0.0212999871675484, 0.020801330914923897, 0.022277048091153807, 0.021048088648181387]","[0.021289861376726595, 0.022518820819699015, 0.021048088648181373, 0.021611586037757428, 0.0212999871675484, 0.020806315919636168, 0.021294846381438873, 0.02030765966701166, 0.020554417400269153, 0.02178851762935111, 0.02154175989609363, 0.02181687968247724]",1.3064131971607600,0.20490582383832400
first_name,phase_2,ratio,[],[],nan,nan
gender,phase_1,AD,"[0.89007232924508017, 0.98887739909471617, 0.99999010398107246, 0.99949695197051269, 0.98887739909471617, 0.99949695197051269, 0.99999010398107246, 0.99949695197051269, 0.99949695197051269, 0.98887739909471617, 0.99999999999955247, 0.99949695197051269]","[0.48959900210207363, 0.98887739909471617, 0.48959900210207363, 0.99949695197051269, 0.99949695197051269, 0.77844222684553466, 0.99949695197051269, 0.99999010398107246, 0.89007232924508017, 0.22212662544496742, 0.98887739909471617, 0.22212662544496742]",2.5583801781833100,0.017919405162258500
gender,phase_1,diversity,"[0.0, 0.2, 0.4, 0.0, 0.2, 0.0, 0.0, 0.2, 0.2, 0.0, 0.8, 0.2]","[0.0, 0.2, 0.4, 1.0, 0.6, 0.8, 0.0, 0.6, 0.8, 0.0, 0.2, 0.2]",-1.77959281754342,0.08896229569894530
gender,phase_1,proportion,"[0.4252873563218391, 0.3103448275862069, 0.1954022988505747, 0.4252873563218391, 0.5402298850574714, 0.4252873563218391, 0.4252873563218391, 0.5402298850574714, 0.3103448275862069, 0.4252873563218391, 0.885057471264368, 0.3103448275862069]","[0.4252873563218391, 0.5402298850574714, 0.1954022988505747, 0.14942528735632188, 0.08045977011494249, 0.034482758620689696, 0.4252873563218391, 0.08045977011494249, 0.034482758620689696, 0.4252873563218391, 0.3103448275862069, 0.3103448275862069]",2.5692137877008900,0.017496593517404300
gender,phase_1,ratio,"[0.5, 0.6, 0.7, 0.5, 0.4, 0.5, 0.5, 0.4, 0.6, 0.5, 0.1, 0.6]","[0.5, 0.4, 0.7, 1.0, 0.8, 0.9, 0.5, 0.8, 0.9, 0.5, 0.6, 0.6]",-2.698676261977100,0.013117507176315700
gender,phase_2,AD,"[0.89007232924508017, 0.98887739909471617, 0.99999010398107246, 0.99949695197051269, 0.98887739909471617, 0.99949695197051269, 0.99999010398107246, 0.99949695197051269, 0.99949695197051269, 0.98887739909471617, 0.99999999999955247, 0.99949695197051269]","[0.48959900210207363, 0.98887739909471617, 0.48959900210207363, 0.99949695197051269, 0.99949695197051269, 0.77844222684553466, 0.99949695197051269, 0.99999999970243658, 0.89007232924508017, 0.48959900210207363, 0.98887739909471617, 0.22212662544496742]",2.5893630192289500,0.016734961154230200
gender,phase_2,diversity,"[0.0, 0.2, 0.4, 0.0, 0.2, 0.0, 0.0, 0.2, 0.2, 0.0, 0.8, 0.2]","[0.0, 0.6, 0.4, 1.0, 0.6, 0.6, 0.0, 0.6, 0.8, 0.0, 0.2, 0.2]",-1.9798989873223300,0.06035954729153610
gender,phase_2,proportion,"[0.4252873563218391, 0.3103448275862069, 0.1954022988505747, 0.4252873563218391, 0.5402298850574714, 0.4252873563218391, 0.4252873563218391, 0.5402298850574714, 0.3103448275862069, 0.4252873563218391, 0.885057471264368, 0.3103448275862069]","[0.4252873563218391, 0.7701149425287357, 0.1954022988505747, 0.14942528735632188, 0.08045977011494249, 0.08045977011494249, 0.4252873563218391, 0.08045977011494249, 0.034482758620689696, 0.4252873563218391, 0.3103448275862069, 0.3103448275862069]",2.01955755470425,0.055775053911114
gender,phase_2,ratio,"[0.5, 0.6, 0.7, 0.5, 0.4, 0.5, 0.5, 0.4, 0.6, 0.5, 0.1, 0.6]","[0.5, 0.2, 0.7, 1.0, 0.8, 0.8, 0.5, 0.8, 0.9, 0.5, 0.6, 0.6]",-2.1704655654669900,0.04104057900765690
id,phase_1,AD,"[0.27016558971534854, 0.27016558971534821, 0.27016558971534899, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534854, 0.27016558971534788, 0.27016558971534854, 0.27016558971534854, 0.27016558971534821]","[0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534854, 0.27016558971534899, 0.27016558971534899, 0.27016558971534899, 0.27016558971534821, 0.27016558971534788, 0.27016558971534821, 0.27016558971534821, 0.27016558971534788]",0.0,1.0
id,phase_1,diversity,"[0.01818181818181819, 0.01818181818181819, 0.018181818181818184, 0.01818181818181819, 0.01818181818181819, 0.018181818181818188, 0.0181818181818182, 0.0181818181818182, 0.0181818181818182, 0.01818181818181819, 0.018181818181818216, 0.018181818181818188]","[0.01818181818181819, 0.0181818181818182, 0.01818181818181819, 0.01818181818181819, 0.01818181818181819, 0.0181818181818182, 0.0181818181818182, 0.01818181818181819, 0.018181818181818212, 0.018181818181818205, 0.01818181818181819, 0.01818181818181819]",-2.1427329156537700,0.04345164312270730
id,phase_1,proportion,"[0.01818181818181819, 0.01818181818181819, 0.018181818181818184, 0.01818181818181819, 0.01818181818181819, 0.018181818181818188, 0.0181818181818182, 0.0181818181818182, 0.0181818181818182, 0.01818181818181819, 0.018181818181818216, 0.018181818181818188]","[0.01818181818181819, 0.0181818181818182, 0.01818181818181819, 0.01818181818181819, 0.01818181818181819, 0.0181818181818182, 0.0181818181818182, 0.01818181818181819, 0.018181818181818212, 0.018181818181818205, 0.01818181818181819, 0.01818181818181819]",-2.1427329156537700,0.04345164312270730
id,phase_1,ratio,[],[],nan,nan
id,phase_2,AD,"[0.27016558971534854, 0.27016558971534821, 0.27016558971534788, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534854, 0.27016558971534821, 0.27016558971534854, 0.27016558971534854, 0.27016558971534821]","[0.27016558971534821, 0.27016558971534821, 0.27016558971534821, 0.27016558971534854, 0.27016558971534899, 0.27016558971534899, 0.27016558971534899, 0.27016558971534821, 0.27016558971534788, 0.27016558971534821, 0.27016558971534821, 0.27016558971534788]",-0.84242353917423200,0.40861621228256700
id,phase_2,diversity,"[0.01818181818181819, 0.01818181818181819, 0.018181818181818184, 0.01818181818181819, 0.01818181818181819, 0.018181818181818188, 0.018181818181818202, 0.0181818181818182, 0.01818181818181821, 0.01818181818181819, 0.018181818181818216, 0.018181818181818188]","[0.01818181818181819, 0.018181818181818195, 0.01818181818181819, 0.01818181818181819, 0.01818181818181819, 0.018181818181818195, 0.0181818181818182, 0.01818181818181819, 0.018181818181818212, 0.018181818181818205, 0.01818181818181819, 0.01818181818181819]",-1.0115610777177500,0.32274476617691700
id,phase_2,proportion,"[0.01818181818181819, 0.01818181818181819, 0.018181818181818184, 0.01818181818181819, 0.01818181818181819, 0.018181818181818188, 0.018181818181818202, 0.0181818181818182, 0.01818181818181821, 0.01818181818181819, 0.018181818181818216, 0.018181818181818188]","[0.01818181818181819, 0.018181818181818195, 0.01818181818181819, 0.01818181818181819, 0.01818181818181819, 0.018181818181818195, 0.0181818181818182, 0.01818181818181819, 0.018181818181818212, 0.018181818181818205, 0.01818181818181819, 0.01818181818181819]",-1.0115610777177500,0.32274476617691700
id,phase_2,ratio,[],[],nan,nan
last_name,phase_1,AD,"[0.24078119892491223, 0.13515150020569355, 0.37421877425400918, 0.24078119892491223, 0.24078119892491223, 0.24078119892491223, 0.37421877425400962, 0.24078119892491223, 0.37421877425400962, 0.37421877425400918, 0.37421877425400918, 0.37421877425400962]","[0.24078119892491223, 0.24078119892491223, 0.37421877425400873, 0.24078119892491223, 0.37421877425400918, 0.37421877425400918, 0.24078119892491223, 0.13515150020569355, 0.37421877425400918, 0.13515150020569355, 0.13515150020569378, 0.37421877425400918]",0.75709377628509600,0.45702619704000000
last_name,phase_1,diversity,"[0.018859649122807035, 0.018859649122807035, 0.018859649122807035, 0.018859649122807038, 0.018859649122807038, 0.01907894736842107, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035]","[0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035, 0.018859649122807045, 0.018859649122807045, 0.018859649122807038, 0.018859649122807035, 0.018859649122807045, 0.018859649122807038, 0.018859649122807035, 0.018859649122807038]",0.9999999999996940,0.3281832618808160
last_name,phase_1,proportion,"[0.01874398749398751, 0.018947983233697525, 0.018743987493987504, 0.01874398749398751, 0.018947983233697528, 0.018965161822304698, 0.018947983233697525, 0.01894798323369754, 0.01874398749398751, 0.018743987493987497, 0.01894798323369753, 0.018539991754277483]","[0.018743987493987518, 0.018539991754277483, 0.018947983233697528, 0.01894798323369753, 0.018947983233697518, 0.01853999175427748, 0.018743987493987507, 0.018743987493987504, 0.018947983233697535, 0.01894798323369753, 0.01874398749398751, 0.018539991754277483]",0.8289947698843380,0.4160115055107790
last_name,phase_1,ratio,[],[],nan,nan
last_name,phase_2,AD,"[0.24078119892491223, 0.13515150020569355, 0.37421877425400996, 0.24078119892491223, 0.37421877425400996, 0.24078119892491223, 0.37421877425400962, 0.24078119892491223, 0.24078119892491268, 0.37421877425400918, 0.37421877425400918, 0.37421877425400962]","[0.24078119892491223, 0.24078119892491223, 0.37421877425400873, 0.24078119892491223, 0.37421877425400918, 0.37421877425400918, 0.24078119892491223, 0.13515150020569355, 0.37421877425400918, 0.13515150020569355, 0.13515150020569378, 0.37421877425400918]",0.75709377628509900,0.45702619703999800
last_name,phase_2,diversity,"[0.018859649122807035, 0.018859649122807035, 0.018859649122807035, 0.018859649122807038, 0.018859649122807038, 0.01907894736842107, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035]","[0.018859649122807038, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035, 0.018859649122807045, 0.018859649122807038, 0.018859649122807038, 0.018859649122807035, 0.018859649122807045, 0.018859649122807038, 0.018859649122807035, 0.018859649122807038]",0.9999999999998840,0.32818326188072600
last_name,phase_2,proportion,"[0.01874398749398751, 0.018947983233697525, 0.018743987493987504, 0.01874398749398751, 0.018947983233697528, 0.018965161822304698, 0.0187439874939875, 0.018947983233697525, 0.01894798323369754, 0.018743987493987497, 0.01894798323369753, 0.018539991754277483]","[0.018743987493987518, 0.018539991754277483, 0.018947983233697528, 0.01894798323369753, 0.018947983233697518, 0.018539991754277486, 0.018743987493987507, 0.018743987493987504, 0.018947983233697535, 0.01894798323369753, 0.01874398749398751, 0.018539991754277483]",0.8289947698843390,0.4160115055107780
last_name,phase_2,ratio,[],[],nan,nan
occupation,phase_1,AD,"[0.16768525834518178, 0.50144022658443532, 0.13982406296390804, 0.81441815491045211, 0.8691838202552703, 0.96601420212242839, 0.045376211210144901, 0.77395647393195866, 0.671530801920597, 0.26537814014008321, 0.09636005343303311, 0.72585179608789208]","[0.78401700462662527, 0.86450923821312464, 0.42981286111232675, 0.55692233158793158, 0.051726032229314045, 0.93270676274814968, 0.18522807310610967, 0.8207054046605049, 0.52581802224116936, 0.81188738687261186, 0.37491572884709279, 0.058912677964245153]",-0.2235386788001090,0.82517898137784400
occupation,phase_1,diversity,"[0.11111111111111113, 0.06666666666666668, 0.04444444444444444, 0.0888888888888889, 0.0888888888888889, 0.11111111111111113, 0.11111111111111113, 0.11111111111111112, 0.13333333333333336, 0.13333333333333336, 0.11111111111111112, 0.15555555555555559]","[0.13333333333333336, 0.11111111111111112, 0.11111111111111113, 0.08888888888888889, 0.06666666666666668, 0.15555555555555559, 0.06666666666666668, 0.06666666666666668, 0.06666666666666668, 0.0888888888888889, 0.13333333333333336, 0.11111111111111112]",0.44721359549995700,0.6590928379556960
occupation,phase_1,proportion,"[0.11950787092446072, 0.06263390382017993, 0.07597710774861315, 0.07106298247957225, 0.05029819171478148, 0.09098355520186911, 0.11336204337443834, 0.06817697959356936, 0.12481517357756852, 0.12511911791501804, 0.05908940050599028, 0.10191024345614355]","[0.10479827496486474, 0.09136495541085554, 0.07162686304345281, 0.09729987501965627, 0.0799625262249212, 0.11220661375251387, 0.05339792703101165, 0.10202220169252034, 0.059283384804890205, 0.04970108766940158, 0.12746344025934037, 0.0633746985412883]",0.3906026481266240,0.6998476465543730
occupation,phase_1,ratio,[],[],nan,nan
occupation,phase_2,AD,"[0.16768525834518178, 0.50144022658443532, 0.70824419609512645, 0.81441815491045211, 0.66295240663823829, 0.96601420212242839, 0.045376211210144901, 0.77395647393195866, 0.671530801920597, 0.26537814014008321, 0.09636005343303311, 0.72585179608789208]","[0.78401700462662527, 0.86450923821312464, 0.42981286111232675, 0.55692233158793158, 0.051726032229314045, 0.93270676274814968, 0.18522807310610967, 0.89956839680266387, 0.52581802224116936, 0.6926649403661751, 0.15649871048263864, 0.058912677964245153]",0.16535851551486300,0.870171895457716
occupation,phase_2,diversity,"[0.11111111111111113, 0.06666666666666668, 0.04444444444444444, 0.0888888888888889, 0.0888888888888889, 0.11111111111111113, 0.11111111111111113, 0.06666666666666668, 0.11111111111111113, 0.13333333333333336, 0.11111111111111112, 0.15555555555555559]","[0.13333333333333336, 0.13333333333333336, 0.11111111111111113, 0.08888888888888889, 0.06666666666666668, 0.15555555555555559, 0.06666666666666668, 0.06666666666666668, 0.06666666666666668, 0.0888888888888889, 0.13333333333333336, 0.08888888888888888]",1.08166651109075E-15,0.9999999999999990
occupation,phase_2,proportion,"[0.11950787092446072, 0.06263390382017993, 0.07597710774861315, 0.07106298247957225, 0.05029819171478148, 0.09098355520186911, 0.11336204337443834, 0.09752546615855076, 0.09807782587372599, 0.12511911791501804, 0.05908940050599028, 0.10191024345614355]","[0.10479827496486474, 0.11498225764884742, 0.07162686304345281, 0.09729987501965627, 0.0799625262249212, 0.09921960076550088, 0.05339792703101165, 0.10202220169252034, 0.059283384804890205, 0.04970108766940158, 0.12746344025934037, 0.0565093988924835]",0.3933117143111260,0.6978749036132400
occupation,phase_2,ratio,[],[],nan,nan
party,phase_1,AD,"[0.99900310990356045, 0.83623399057641556, 0.83623399057641556, 0.95718177004878935, 0.10073700406484609, 0.55247908986953098, 0.95718177004878935, 0.10073700406484609, 0.10073700406484609, 0.10073700406484609, 0.9921496867839309, 0.55247908986953098]","[0.83623399057641556, 0.55247908986953098, 0.10073700406484609, 0.95718177004878935, 0.95718177004878935, 0.74543520529285168, 0.55247908986953098, 0.95718177004878935, 0.10073700406484609, 0.10073700406484609, 0.10073700406484609, 0.99900310990356045]",0.06632594202387860,0.94771739145007900
party,phase_1,diversity,"[0.2, 0.0, 1.0, 0.6, 0.6, 0.2, 0.0, 0.4, 0.0, 0.0, 0.8, 0.4]","[0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.2, 0.4, 1.0, 0.6, 0.2, 0.0]",0.12266979912335000,0.9034823005316710
party,phase_1,proportion,"[0.23076923076923078, 0.03846153846153849, 1.0, 0.6153846153846154, 0.6153846153846154, 0.23076923076923078, 0.03846153846153849, 0.4230769230769231, 0.03846153846153849, 0.03846153846153849, 0.8076923076923077, 0.4230769230769231]","[0.6153846153846154, 0.6153846153846154, 0.03846153846153849, 0.3461538461538461, 0.03846153846153849, 0.03846153846153849, 0.23076923076923078, 0.4230769230769231, 1.0, 0.6153846153846154, 0.23076923076923078, 0.03846153846153849]",0.17190712252595000,0.8650820663551560
party,phase_1,ratio,"[0.4, 0.5, 0.0, 0.2, 0.2, 0.4, 0.5, 0.3, 0.5, 0.5, 0.1, 0.3]","[0.2, 0.2, 0.5, 0.7, 0.5, 0.5, 0.4, 0.3, 0.0, 0.2, 0.4, 0.5]",-0.5606119105813880,0.5807272612018960
party,phase_2,AD,"[0.99900310990356045, 0.83623399057641556, 0.55247908986953098, 0.95718177004878935, 0.10073700406484609, 0.55247908986953098, 0.95718177004878935, 0.10073700406484609, 0.10073700406484609, 0.10073700406484609, 0.9921496867839309, 0.55247908986953098]","[0.83623399057641556, 0.55247908986953098, 0.10073700406484609, 0.95718177004878935, 0.95718177004878935, 0.74543520529285168, 0.55247908986953098, 0.9921496867839309, 0.10073700406484609, 0.10073700406484609, 0.38740284715290318, 0.99900310990356045]",-0.26265339618289800,0.79526170287959000
party,phase_2,diversity,"[0.2, 0.0, 1.0, 0.6, 0.6, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.4]","[0.6, 0.8, 0.0, 0.4, 0.0, 0.0, 0.2, 0.4, 1.0, 0.6, 0.2, 0.2]",-0.24253562503633300,0.8106119619846820
party,phase_2,proportion,"[0.23076923076923078, 0.03846153846153849, 1.0, 0.6153846153846154, 0.6153846153846154, 0.23076923076923078, 0.03846153846153849, 0.23076923076923078, 0.03846153846153849, 0.03846153846153849, 0.8076923076923077, 0.4230769230769231]","[0.6153846153846154, 0.8076923076923077, 0.03846153846153849, 0.3461538461538461, 0.03846153846153849, 0.03846153846153849, 0.23076923076923078, 0.4230769230769231, 1.0, 0.6153846153846154, 0.23076923076923078, 0.1538461538461538]",-0.14459644165680500,0.8863459856974620
party,phase_2,ratio,"[0.4, 0.5, 0.0, 0.2, 0.2, 0.4, 0.5, 0.4, 0.5, 0.5, 0.1, 0.3]","[0.2, 0.1, 0.5, 0.7, 0.5, 0.5, 0.4, 0.3, 0.0, 0.2, 0.4, 0.6]",-0.42465029006520100,0.6752158215881040
policy_strength_ban_abortion_after_6_weeks,phase_1,AD,"[1.0, 0.99999999347277357, 0.53395439820021329, 1.0, 0.0, 0.9999999868958267, 1.0, 0.99999999347277357, 0.0, 0.0, 1.0, 0.0014132060403445612]","[1.0, 1.0, 0.0, 0.9929507372670261, 1.0, 0.0, 0.0, 1.0, 7.1488796890895046e-05, 0.99999999999404632, 1.0, 1.0]",-0.19187021897031900,0.84960379842703800
policy_strength_ban_abortion_after_6_weeks,phase_1,diversity,"[0.17142857142857143, 0.12380952380952384, 0.21904761904761907, 0.11904761904761907, 0.12380952380952381, 0.05714285714285714, 0.12380952380952381, 0.09047619047619047, 0.10476190476190476, 0.10952380952380954, 0.1380952380952381, 0.10952380952380954]","[0.12380952380952381, 0.1380952380952381, 0.10952380952380955, 0.15714285714285717, 0.09047619047619047, 0.17142857142857146, 0.0904761904761905, 0.17142857142857146, 0.20476190476190478, 0.15714285714285717, 0.14285714285714285, 0.15714285714285717]",-1.2180090328193600,0.23612281725204000
policy_strength_ban_abortion_after_6_weeks,phase_1,proportion,"[0.14011668179089495, 0.11896239711221722, 0.22203295382855165, 0.15490089873498444, 0.13783930855185436, 0.08374029087292745, 0.10217686198604216, 0.08344284182801114, 0.10624985937187079, 0.08750805288083932, 0.13546691824623722, 0.08750805288083932]","[0.1291394296956387, 0.12743184659800064, 0.10431477556991496, 0.16952929924698693, 0.07316687382123112, 0.14414297470370438, 0.10905860537480917, 0.17447186042567325, 0.23320166474491022, 0.16412023907119244, 0.10933316997858264, 0.13425061766359564]",-1.0546415539400800,0.30303457937313800
policy_strength_ban_abortion_after_6_weeks,phase_1,ratio,[],[],nan,nan
