	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
16	0.40442883049255807	live	phase_1	CONTROL	0.9999372804068661	0.9999746451182119	0.8890213726147537	0.9996362140781683	1565187232151	mouseout	0.9997568485953482	0.7569752975916137	nbwOx66VjVnd	0.42665590769181083	0.0	0.0	0.9995418877717558	1.0	0.0	0.0	1.0	0.5562274947412971	1565187232169	422.7260000705719	0.3000141641213726
17	0.32341140037983207	live	phase_1	CONTROL	0.999998655523496	0.9999326784364857	0.8989983304152324	0.9990771344850541	1565187236650	mouseout	0.9993818578717446	0.8934903877225081	nbwOx66VjVnd	0.560905171371042	0.0	0.0	1.0	1.0	0.9227269978388117	0.0	1.0	0.37655385237097394	1565187236664	427.22500014305115	0.32719960694835004
18	0.24929976234215134	live	phase_1	CONTROL	0.999999984129668	0.9999728318199514	0.9080031530751482	0.9999660873311204	1565187249117	mouseout	0.9999804340249038	0.944412607519019	nbwOx66VjVnd	0.6696960463009682	0.0	0.0	1.0	1.0	1.0	2.2263146011169965e-06	1.0	0.2043833803129368	1565187249133	439.69200015068054	0.3542533253294926
19	0.18428985593008318	live	phase_1	CONTROL	0.9999999998875556	0.9999964288292669	0.9161424842526127	0.9999998940560751	1565187250834	mouseout	0.9999999504146485	0.9766495044026089	nbwOx66VjVnd	0.755448986722448	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.07700810718542561	1565187250847	441.40900015830994	0.3810579977460721
20	0.28576246311675235	live	phase_1	CONTROL	0.9999999999994859	0.9999990276012986	0.9235092188500336	0.9999999536914788	1565187259851	mouseout	0.9999999794686006	0.9961388633958684	nbwOx66VjVnd	0.821471262876618	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.25866566076752107	1565187259863	450.4260001182556	0.40751117630790934
21	0.4074855978266274	live	phase_1	CONTROL	0.9999999999999983	0.999999705446585	0.9301846516969173	0.9999999779156994	1565187266285	mouseout	0.9999999906790816	0.999787822016936	nbwOx66VjVnd	0.871289084495597	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.20317438868257787	1565187266300	456.8600001335144	0.4335243053225033
22	0.48198373757513835	live	phase_1	CONTROL	1.0	0.9999999908154436	0.9362402180182631	0.9999999988667008	1565187269051	mouseout	0.9999999995703361	0.999908279033642	nbwOx66VjVnd	0.9082323032390899	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.27521174766434187	1565187269066	459.62600016593933	0.45902170734668835
23	0.5660290687859346	live	phase_1	CONTROL	1.0	0.9999999996729234	0.941738917848374	0.9999999999323758	1565187273574	add_to_list_via_scatterplot_click	0.9999999999767438	0.9999979002015289	nbwOx66VjVnd	0.9352181080217818	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.47271571089550535	1565187273588	464.1489999294281	0.4839395634415572
24	0.6386870797102111	live	phase_1	CONTROL	1.0	0.99999999999883	0.9467364925898654	0.9999999999995468	1565187274535	mouseout	0.9999999999998649	0.999999981500017	nbwOx66VjVnd	0.9546724379220279	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.6386870797102104	1565187274552	465.1100001335144	0.508224907476163
25	0.700398993237198	live	phase_1	CONTROL	1.0	0.9999999999999406	0.9512824049358449	0.9999999999999616	1565187302616	mouseout	0.9999999999999895	0.999999960570265	nbwOx66VjVnd	0.9685359893386107	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7618497966945356	1565187302646	493.1909999847412	0.5318346489771294
26	0.7522161115102326	live	phase_1	CONTROL	1.0	0.9999999999999997	0.955420661139434	0.9999999999999997	1565187311681	mouseout	0.9999999999999999	0.9999999280741473	nbwOx66VjVnd	0.9439483693339752	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.6822166397541962	1565187311697	502.25600004196167	0.5547346348533527
27	0.7953969526200277	live	phase_1	CONTROL	1.0	1.0	0.9591905056693543	1.0	1565187314148	mouseout_from_list	1.0	0.9999999995828877	nbwOx66VjVnd	0.960388129639685	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.789332433462045	1565187314166	504.72300004959106	0.5768987570771374
28	0.8527299329604887	live	phase_1	CONTROL	1.0	1.0	0.9626270116593486	1.0	1565187314665	mouseout_from_list	1.0	0.9999999999988719	nbwOx66VjVnd	0.9722210343468041	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.8637018748394519	1565187314681	505.24000000953674	0.5983081108768573
29	0.9135188010594694	live	phase_1	CONTROL	1.0	1.0	0.9657615855818117	1.0	1565187314981	mouseout_from_list	1.0	0.9999999999999984	nbwOx66VjVnd	0.9806553205119807	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.9135188010594693	1565187315000	505.55599999427795	0.6189502060389668
30	0.9505188655282257	live	phase_1	CONTROL	1.0	1.0	0.9686224007961691	1.0	1565187316131	mouseout_from_list	1.0	0.9999999999999953	nbwOx66VjVnd	0.9654719284179094	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.877904403184007	1565187316150	506.7060000896454	0.6388182324100469
31	0.9723040281656993	live	phase_1	CONTROL	1.0	1.0	0.9712347717211413	1.0	1565187318715	mouseout_from_list	1.0	0.9999999999999878	nbwOx66VjVnd	0.9421144985579819	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.8333306078208176	1565187318728	509.289999961853	0.6579103795396569
32	0.984783681092119	live	phase_1	CONTROL	1.0	1.0	0.9736214781305669	1.0	1565187409434	mouseout	1.0	0.9999999999999298	nbwOx66VjVnd	0.9082853350130864	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.779324414370604	1565187409449	600.0090000629425	0.6762292095386223
33	0.978434587952725	live	phase_1	CONTROL	1.0	1.0	0.9188471172099837	1.0	1565187413918	mouseout	1.0	0.9999999999998492	nbwOx66VjVnd	0.8619082119776837	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7158689634544332	1565187413933	604.4930000305176	0.6937810815867222
34	0.9880411612864726	live	phase_1	CONTROL	1.0	1.0	0.9256218355194362	1.0	1565187422284	mouseout	1.0	0.9999999999992906	nbwOx66VjVnd	0.8956233134002437	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.6435204329159854	1565187422303	612.8589999675751	0.7105756260623137
35	0.9934616071970976	live	phase_1	CONTROL	1.0	1.0	0.9318100991453242	1.0	1565187426867	mouseout	1.0	0.9999999999972019	nbwOx66VjVnd	0.9218309141757166	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5635304369378344	1565187426884	617.4420001506805	0.7266252659468151
36	0.9964676968803343	live	phase_1	CONTROL	1.0	1.0	0.9374652587417566	1.0	1565187442284	add_to_list_via_scatterplot_click	1.0	0.9999999999950379	nbwOx66VjVnd	0.9419596784201982	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.477958157398233	1565187442297	632.8589999675751	0.7419447829495085
37	0.9981107529223577	live	phase_1	CONTROL	1.0	1.0	0.9426354754154724	1.0	1565187442485	mouseout	1.0	0.9999999999920576	nbwOx66VjVnd	0.9572500619621058	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.3897344518412913	1565187442499	633.0599999427795	0.7565509256787142
38	0.9989979194840396	live	phase_1	CONTROL	1.0	1.0	0.9473642713863643	1.0	1565187445157	add_to_list_via_scatterplot_click	1.0	0.9999999999745368	nbwOx66VjVnd	0.9687477611430612	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.41738690580545446	1565187445173	635.7320001125336	0.7704620571347232
39	0.9994720992925596	live	phase_1	CONTROL	1.0	1.0	0.9516910156966621	1.0	1565187446569	mouseout	1.0	0.999999999928866	nbwOx66VjVnd	0.9773129284645139	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.535135837609903	1565187446584	637.1440000534058	0.7836978388022826
40	0.9997234237096975	live	phase_1	CONTROL	1.0	1.0	0.955651353589115	1.0	1565187454686	mouseout	1.0	0.9999999998249396	nbwOx66VjVnd	0.9836385054546368	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.43413624297217246	1565187454705	645.2610001564026	0.7962789486633688
41	0.9998557213263702	live	phase_1	CONTROL	1.0	1.0	0.9592775868851358	1.0	1565187462804	add_to_list_via_scatterplot_click	1.0	0.9999999996167224	nbwOx66VjVnd	0.9729914208176701	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5468481492423691	1565187462821	653.3789999485016	0.8082268305243359
42	0.9999249816551494	live	phase_1	CONTROL	1.0	1.0	0.9625990116200771	1.0	1565187463319	mouseout	1.0	0.9999999992468119	nbwOx66VjVnd	0.9573174472568534	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.6437795472365494	1565187463333	653.8940000534058	0.8195634721470437
43	0.9998750255000646	live	phase_1	CONTROL	1.0	1.0	0.9656422182948338	1.0	1565187469819	mouseout	1.0	0.9999999986608433	nbwOx66VjVnd	0.9352133418213797	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7239571632679911	1565187469834	660.3940000534058	0.8303112097848542
44	0.9997977280781966	live	phase_1	CONTROL	1.0	1.0	0.9120973101745659	1.0	1565187478877	add_to_list_via_scatterplot_click	1.0	0.9999999981462631	nbwOx66VjVnd	0.9052654245865583	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.6508498576994405	1565187478894	669.4520001411438	0.8404925568460443
45	0.9997576936564124	live	phase_1	CONTROL	1.0	1.0	0.8086139773301475	1.0	1565187479669	mouseout	1.0	0.9999999976129582	nbwOx66VjVnd	0.8661808702243629	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5687984950368246	1565187479683	670.2439999580383	0.8501300545352353
46	0.9998566574266818	live	phase_1	CONTROL	1.0	1.0	0.8226313137872134	1.0	1565187484853	mouseout	1.0	0.9999999910709118	nbwOx66VjVnd	0.895478530650681	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.4798099098443268	1565187484871	675.4279999732971	0.8488622742647369
47	0.99991707751504	live	phase_1	CONTROL	1.0	1.0	0.8356443678790738	1.0	1565187487737	mouseout	1.0	0.9999999739267383	nbwOx66VjVnd	0.919014150552129	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.38704597151600695	1565187487752	678.3120000362396	0.9678023789913887
48	0.9999281026210148	live	phase_1	CONTROL	1.0	1.0	0.8477217233963517	1.0	1565187491803	mouseout	1.0	0.999999959209987	nbwOx66VjVnd	0.8855276523985979	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.4936259254963671	1565187491818	682.3780000209808	0.9678583599653027
49	0.9999518490937155	live	phase_1	CONTROL	1.0	1.0	0.8589277987382162	1.0	1565187497920	mouseout	1.0	0.999999906310676	nbwOx66VjVnd	0.8430330117464263	0.0	0.0	1.0	1.0	0.9843212798143578	1.0	1.0	0.40408853909923514	1565187497935	688.4950001239777	0.9680014511037085
50	0.9999676778688242	live	phase_1	CONTROL	0.9999999999999998	1.0	0.8693230154762359	1.0	1565187507182	add_to_list_via_scatterplot_click	1.0	0.9999998252112836	nbwOx66VjVnd	0.7907592388326685	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.3142474429039933	1565187507200	697.7569999694824	0.9682254536161606
51	0.9999782501383309	live	phase_1	CONTROL	0.9999999999999991	1.0	0.8789639757413404	1.0	1565187507571	mouseout	1.0	0.999999731352143	nbwOx66VjVnd	0.7283130949670477	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.2288078996603925	1565187507588	698.1460001468658	0.9685240816027292
52	0.999956809712931	live	phase_1	CONTROL	0.9999999999999989	1.0	0.8879036445114222	1.0	1565187515111	add_to_list_via_scatterplot_click	1.0	0.999999681771595	nbwOx66VjVnd	0.6557481807557362	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.3329213833734568	1565187515129	705.6860001087189	0.9322413868007108
53	0.9999174862773001	live	phase_1	CONTROL	0.9999999999999987	1.0	0.8961915336762626	1.0	1565187515571	mouseout	1.0	0.9999996429137352	nbwOx66VjVnd	0.5735958101895599	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.43591661470114296	1565187515588	706.1460001468658	0.8826690697804316
54	0.9998479760487577	live	phase_1	CONTROL	0.999999999999995	1.0	0.9038738854158899	1.0	1565187524954	mouseout	1.0	0.9999989950799253	nbwOx66VjVnd	0.4828535190008696	0.0	0.0	0.9998050978934867	1.0	0.0	1.0	1.0	0.3508820549719185	1565187524980	715.529000043869	0.8834602399487488
55	0.9997292919022663	live	phase_1	CONTROL	0.9999999999999943	1.0	0.9109938529717345	1.0	1565187528279	add_to_list_via_scatterplot_click	1.0	0.9999971216542682	nbwOx66VjVnd	0.38493277932228875	0.0	0.0	0.0	1.0	0.0	0.0010170946225420696	1.0	0.2751482884030866	1565187528297	718.8540000915527	0.8844837224184482
56	0.9995331461930796	live	phase_1	CONTROL	0.999999999999994	1.0	0.9175916773362037	0.9999999999999999	1565187538904	mouseout	1.0	0.999993748535528	nbwOx66VjVnd	0.2815726251648206	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.21285674891729978	1565187538919	729.4790000915527	0.8857215127511758
57	0.999218779490812	live	phase_2	CONTROL	0.9999999999999941	1.0	0.9237048587518474	1.0	1565188112021	mouseout_from_list	1.0	0.9999895012042762	nbwOx66VjVnd	0.1747296404359664	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15676999951622117	1565188112048	1302.595999956131	0.8871557903826877
58	0.9987292992043697	live	phase_2	CONTROL	0.9999999999999944	1.0	0.9293683222096916	1.0	1565188112555	mouseout_from_list	1.0	0.9999861336873248	nbwOx66VjVnd	0.0664566837431152	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10872920423779031	1565188112582	1303.130000114441	0.8887690406556135
59	0.997987666300009	live	phase_2	CONTROL	0.9999999999999951	1.0	0.9346145763789427	1.0	1565188119672	mouseout_from_list	1.0	0.9999853916387766	nbwOx66VjVnd	0.04121723427766921	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14280713719904659	1565188119690	1310.2469999790192	0.8905441570587118
60	0.9968925468260654	live	phase_2	CONTROL	0.999999999999996	1.0	0.9394738655965742	1.0	1565188119989	mouseout_from_list	1.0	0.999987581462596	nbwOx66VjVnd	0.146395075261322	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2707997288140602	1565188120005	1310.5640001296997	0.8924645258270738
61	0.995314318304741	live	phase_2	CONTROL	0.9999999999999968	1.0	0.9439743147031632	1.0	1565188120622	mouseout_from_list	1.0	0.9999863792515289	nbwOx66VjVnd	0.24739974991348945	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.23819979665257474	1565188120640	1311.1970000267029	0.8391294008869861
62	0.9954052557761798	live	phase_2	CONTROL	0.9999999999999976	1.0	0.9481420666374584	1.0	1565188121388	mouseout_from_list	1.0	0.9999856816986785	nbwOx66VjVnd	0.34283705106171847	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999056	0.2073437300764931	1565188121408	1311.9630000591278	0.7935386348403513
63	0.9929252998235102	live	phase_2	CONTROL	0.9999999999999982	1.0	0.9520014128019432	1.0	1565188121806	mouseout_from_list	1.0	0.9999897255196493	nbwOx66VjVnd	0.4316319146160661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.339508074683498	1565188121825	1312.3810000419617	0.7947413854343297
64	0.9944991642589474	live	phase_2	CONTROL	0.9999999999999942	1.0	0.955574916289778	1.0	1565188122307	mouseout_from_list	1.0	0.999986213305587	nbwOx66VjVnd	0.5130392340103624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30626117265899855	1565188122335	1312.8819999694824	0.7962789486633688
65	0.9957236862577681	live	phase_2	CONTROL	0.999999999999996	1.0	0.9588835281237562	1.0	1565188122589	mouseout_from_list	1.0	0.9999857231315837	nbwOx66VjVnd	0.5866326189060119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2740864292603846	1565188122612	1313.1640000343323	0.7676029548800312
66	0.9966757367693415	live	phase_2	CONTROL	0.9999999999999876	1.0	0.961946696703524	1.0	1565188124222	mouseout_from_list	1.0	0.9999831292146057	nbwOx66VjVnd	0.6522758498717056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24320805934393364	1565188124241	1314.7969999313354	0.767782231064656
67	0.9974155649097978	live	phase_2	CONTROL	0.999999999999963	1.0	0.9647824706909219	1.0	1565188124939	mouseout_from_list	1.0	0.9999824589493362	nbwOx66VjVnd	0.7100823579935307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21383555445757596	1565188124956	1315.5139999389648	0.7683586116171092
68	0.9979902835812104	live	phase_2	CONTROL	0.9999999999998966	1.0	0.9674075955871584	1.0	1565188125355	mouseout_from_list	1.0	0.9999838605362108	nbwOx66VjVnd	0.7603679699909927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18615854757826567	1565188125371	1315.9300000667572	0.7693124118709294
69	0.9984366618108579	live	phase_2	CONTROL	0.9999999999997259	1.0	0.9698376042714273	1.0	1565188125789	mouseout_from_list	1.0	0.999986794531536	nbwOx66VjVnd	0.8036015778808083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16034173143161667	1565188125807	1316.364000082016	0.7706235579218286
70	0.9987833488873493	live	phase_2	CONTROL	0.9999999999993097	1.0	0.9720869017801068	1.0	1565188126072	mouseout_from_list	1.0	0.9999903518597232	nbwOx66VjVnd	0.8403575054718959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13652004958234532	1565188126089	1316.6470000743866	0.7722717347563046
71	0.9990526372356998	live	phase_2	CONTROL	0.9999999999983454	1.0	0.9741688446100597	1.0	1565188127405	mouseout_from_list	1.0	0.9999936833452507	nbwOx66VjVnd	0.8712723256875269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11479440934853669	1565188127424	1317.9800000190735	0.7742365175602521
72	0.9992618538287966	live	phase_2	CONTROL	0.999999999996217	1.0	0.9760958148298661	1.0	1565188127889	mouseout_from_list	1.0	0.999996282875146	nbwOx66VjVnd	0.8970078737054836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0952281852447503	1565188127908	1318.4639999866486	0.7764974878996199
73	0.9994244544621234	live	phase_2	CONTROL	0.9999999999917338	1.0	0.9778792892799294	1.0	1565188129881	remove_from_list_via_list_item_click	1.0	0.9999980285962305	nbwOx66VjVnd	0.9182213008616613	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07784478615308732	1565188129901	1320.4560000896454	0.7790343363272219
74	0.9995508817020838	live	phase_2	CONTROL	0.9999999999942808	1.0	0.9795299041370175	1.0	1565188130522	mouseout_from_list	1.0	0.9999977907072924	nbwOx66VjVnd	0.9355422817293242	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06262654365332099	1565188130543	1321.0970001220703	0.7600148721961879
75	0.9996492357859772	live	phase_2	CONTROL	0.9999999999961873	1.0	0.9810575151115232	1.0	1565188130905	mouseout_from_list	1.0	0.9999976127204117	nbwOx66VjVnd	0.9495569447250118	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049515138296859496	1565188130923	1321.4800000190735	0.7649615596445702
76	0.9997257980896106	live	phase_2	CONTROL	0.9999999999975475	1.0	0.9824712535370451	1.0	1565188131306	mouseout_from_list	1.0	0.9999975089925559	nbwOx66VjVnd	0.9607977407819686	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090529898230315	1565188131331	1321.8810000419617	0.7917784072826938
77	0.9997854387987042	live	phase_2	CONTROL	0.999999999994777	1.0	0.9837795786021881	1.0	1565188133889	mouseout_from_list	1.0	0.9999959734892837	nbwOx66VjVnd	0.9697382727949444	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16353128188793453	1565188133904	1324.4639999866486	0.7887211823431891
78	0.999831933905516	live	phase_2	CONTROL	0.9999999999895021	1.0	0.9849903259640904	1.0	1565188134740	mouseout_from_list	1.0	0.9999938080402826	nbwOx66VjVnd	0.9767920486866903	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2497184102296811	1565188134758	1325.3150000572205	0.7860284837976559
79	0.9998682113836606	live	phase_2	CONTROL	0.9999999999800402	1.0	0.9861107529723626	1.0	1565188135888	mouseout_from_list	1.0	0.9999909200048087	nbwOx66VjVnd	0.9823141580905352	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3413741127379436	1565188135906	1326.4630000591278	0.7836978388022825
80	0.9998965421668337	live	phase_2	CONTROL	0.9999999999640214	1.0	0.9871475807210794	1.0	1565188136177	mouseout_from_list	1.0	0.9999872751029801	nbwOx66VjVnd	0.9866049735833069	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4319667549135269	1565188136196	1326.75200009346	0.7817252888099413
81	0.9999186881875247	live	phase_2	CONTROL	0.9999999999383868	1.0	0.9881070331353708	1.0	1565188136589	mouseout_from_list	1.0	0.9999829223361791	nbwOx66VjVnd	0.9899151136420933	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5171180510868121	1565188136611	1327.1640000343323	0.780105534828089
82	0.9999360170606344	live	phase_2	CONTROL	0.9999999998995595	1.0	0.9889948732881401	1.0	1565188137457	mouseout_from_list	1.0	0.999978008981544	nbwOx66VjVnd	0.9924510536083954	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5943594426340134	1565188137475	1328.0320000648499	0.7788320762100082
83	0.9999495908893002	live	phase_2	CONTROL	0.9999999998438397	1.0	0.9898164371316083	1.0	1565188137890	remove_from_list_via_list_item_click	1.0	0.9999727801074544	nbwOx66VjVnd	0.994380916765789	1.0	0.9999999999999999	0.0	0.0	0.0	0.0	0.0	0.6626331692507939	1565188137915	1328.465000152588	0.7778973423874986
84	0.9999602350138631	live	phase_2	CONTROL	0.9999999998957767	1.0	0.977020754170965	1.0	1565188138439	mouseout_from_list	1.0	0.9999714443680157	nbwOx66VjVnd	0.9958401097254739	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6224071309626604	1565188138468	1329.0139999389648	0.7772928172000972
85	0.9999685912275263	live	phase_2	CONTROL	0.9999999998434101	1.0	0.9786763629553005	1.0	1565188140223	mouseout_from_list	1.0	0.9999657354924426	nbwOx66VjVnd	0.9939574419215631	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5800788552590432	1565188140242	1330.7980000972748	0.777009155676806
