	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
40	0.0	live	phase_1	CONTROL	0.38579032474520103	0.0	0.3852584114973686	1583251978593	mouseout	0.3835165659789427	0.3329551312126068	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251978603	193.82500004768372	0.3329551312126068
41	0.0	live	phase_1	CONTROL	0.39777595946356614	0.0	0.3979014897797818	1583251981277	mouseout	0.396154908300993	0.33301819469591976	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251981286	196.5090000629425	0.33301819469591976
42	0.0	live	phase_1	CONTROL	0.4091970900637728	0.0	0.4099524265024992	1583251981968	mouseout	0.40820115464399753	0.33307073849060054	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251981978	197.20000004768372	0.33307073849060054
43	0.0	live	phase_1	CONTROL	0.4200922105961661	0.0	0.421451596601055	1583251982489	add_to_list_via_scatterplot_click	0.4196956769800523	0.33311451866262376	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251982497	197.72100019454956	0.33311451866262376
44	0.0	live	phase_1	CONTROL	0.43049639353120484	0.0	0.4324357861649074	1583251982652	mouseout	0.43067525870180434	0.33315099774883383	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251982663	197.8840000629425	0.33315099774883383
45	0.0	live	phase_1	CONTROL	0.44044166167000864	0.0	0.4429385825293478	1583251994569	mouseout	0.4411734846853732	0.33318139393890667	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251994577	209.80100011825562	0.33318139393890667
46	0.0	live	phase_1	CONTROL	0.42376480365204927	0.0	0.42812665613973455	1583251995318	mouseout	0.42627658526518475	0.16650840247578025	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251995326	210.55000019073486	0.16650840247578025
47	0.0	live	phase_1	CONTROL	0.4075530788827936	0.0	0.4137676550378385	1583252004900	mouseout	0.41183223501700805	0.16653478401538824	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252004906	220.132000207901	0.16653478401538824
48	0.0	live	phase_1	CONTROL	0.39177713746235066	0.0	0.39983336243034173	1583252019720	mouseout	0.3978122195260986	0.16655676735603042	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252019729	234.9520001411438	0.16655676735603042
49	0.0	live	phase_1	CONTROL	0.40135357941737715	0.0	0.4099017492311017	1583252020575	mouseout	0.40787555951242793	0.16657508592073533	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252020584	235.80700016021729	0.16657508592073533
50	0.0	live	phase_1	CONTROL	0.4105477416633204	0.0	0.4195713912720872	1583252024726	mouseout	0.4175401864963749	0.16659035077620377	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252024737	239.95800018310547	0.16659035077620377
51	0.0	live	phase_1	CONTROL	0.41938168465144965	0.0	0.42886529493278924	1583252034069	add_to_list_via_scatterplot_click	0.426829105189096	0.16660307106195194	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252034080	249.30100011825562	0.16660307106195194
52	0.0	live	phase_1	CONTROL	0.42787580400078695	0.0	0.4378047302974798	1583252035132	mouseout	0.43576358413547567	0.16661367100346258	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252035142	250.364000082016	0.16661367100346258
53	0.0	live	phase_1	CONTROL	0.43604898464888964	0.0	0.4464093919232246	1583252059042	add_to_list_via_scatterplot_click	0.444363316470191	0.1666225040820818	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252059053	274.2740001678467	0.1666225040820818
54	0.0	live	phase_1	CONTROL	0.44391873818617733	0.0	0.4546975420695665	1583252060283	mouseout	0.4526465631367509	0.16662986483789866	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252060294	275.5150001049042	0.16662986483789866
55	0.0	live	phase_1	CONTROL	0.4286472140373553	0.0	0.4411935841254566	1583252102641	mouseout	0.4390554919921008	0.16663599870175416	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252102651	317.8730001449585	0.16663599870175416
56	0.0	live	phase_1	CONTROL	0.4362623607984436	0.0	0.42802222526023026	1583252105890	mouseout	0.42579665495343955	0.1666411101859926	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252105902	321.12200021743774	0.1666411101859926
57	0.0	live	phase_1	CONTROL	0.4436087896406371	0.0	0.43605278709316053	1583252106856	mouseout	0.4338219971297531	0.16664536970829336	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252106865	322.0880000591278	0.16664536970829336
58	0.0	live	phase_1	CONTROL	0.45070017025684894	0.0	0.4438074951776073	1583252108373	mouseout	0.4415715087072365	0.1666489192769487	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252108385	323.6050000190735	0.1666489192769487
59	0.0	live	phase_1	CONTROL	0.45754926112359195	0.0	0.45130014422287235	1583252109522	mouseout	0.4490589834139719	0.16665187722772978	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252109534	324.75400018692017	0.16665187722772978
60	0.0	live	phase_1	CONTROL	0.4641679841904851	0.0	0.45854362439977625	1583252111172	mouseout	0.456297310506683	0.16665434217067376	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252111184	326.404000043869	0.16665434217067376
61	0.0	live	phase_1	CONTROL	0.47056749234173745	0.0	0.4655499942872432	1583252112339	mouseout	0.46329854771189627	0.1666563962786547	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252112351	327.57100009918213	0.1666563962786547
62	0.0	live	phase_1	CONTROL	0.4767582304327236	0.0	0.4723305468715895	1583252115090	mouseout	0.47007398722032456	0.16665810802757008	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252115101	330.3220000267029	0.16665810802757008
63	0.0	live	phase_1	CONTROL	0.4827499906043755	0.0	0.4788958693583789	1583252119249	mouseout	0.476634215494276	0.1666595344796279	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252119259	334.4810001850128	0.1666595344796279
64	0.0	live	phase_1	CONTROL	0.4885519624916259	0.0	0.48525589746318254	1583252120950	add_to_list_via_scatterplot_click	0.4829891675543784	0.16666072318594582	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252120960	336.1820001602173	0.16666072318594582
65	0.0	live	phase_1	CONTROL	0.49417277886744204	0.0	0.49141996476681316	1583252121149	mouseout	0.48914817633114427	0.16666171377195338	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252121160	336.38100004196167	0.16666171377195338
66	0.0	live	phase_1	CONTROL	0.4996205571993304	0.0	0.49739684765068826	1583252123277	add_to_list_via_scatterplot_click	0.495120017596994	0.16666253925849406	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252123287	338.5090000629425	0.16666253925849406
67	0.0	live	phase_1	CONTROL	0.5049029375390861	0.0	0.5031948062673062	1583252123599	mouseout	0.5009129509336852	0.16666322716269544	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252123609	338.8310000896454	0.16666322716269544
68	0.0	live	phase_1	CONTROL	0.5100271171177766	0.0	0.5088216219480713	1583252124653	mouseout	0.5065347571373577	0.16666380041532902	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252124661	339.88500022888184	0.16666380041532902
69	0.0	live	phase_1	CONTROL	0.514999881975438	0.0	0.5142846314047346	1583252125670	mouseout	0.5119927724174298	0.16666427812525442	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252125677	340.9020001888275	0.16666427812525442
70	0.0	live	phase_1	CONTROL	0.5198276359178335	0.0	0.519590758040568	1583252126170	mouseout	0.5172939197054466	0.16666467621644077	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252126183	341.4020001888275	0.16666467621644077
71	0.0	live	phase_1	CONTROL	0.5245164270601459	0.0	0.5247465406522769	1583252127136	mouseout	0.5224447373548564	0.16666500795880534	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252127148	342.3680000305176	0.16666500795880534
72	0.0	live	phase_1	CONTROL	0.5290719721889916	0.0	0.5297581597728473	1583252219505	mouseout	0.5274514054818998	0.16666528441057404	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252219515	434.7370002269745	0.16666528441057404
73	0.0	live	phase_1	CONTROL	0.5148396663150987	0.0	0.5173955900962097	1583252221056	mouseout	0.514998280177076	0.16666551478690805	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252221067	436.2880001068115	0.16666551478690805
74	0.0	live	phase_2	CONTROL	0.5193168541368212	0.0	0.5223116846834226	1583252534093	mouseout_from_list	0.5199092681771479	0.16666570676708892	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252534101	749.3250000476837	0.16666570676708892
75	0.0	live	phase_2	CONTROL	0.5236714586689973	0.0	0.5270955166978258	1583252534789	mouseout_from_list	0.5246880069410287	0.16666586675050543	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252534800	750.0210001468658	0.16666586675050543
76	0.0	live	phase_2	CONTROL	0.5279082620788389	0.0	0.5317522413078424	1583252535255	mouseout_from_list	0.5293396512976913	0.16666600006997234	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252535268	750.4870002269745	0.16666600006997234
77	0.0	live	phase_2	CONTROL	0.5320318013654386	0.0	0.5362867493396772	1583252535955	mouseout_from_list	0.5338690917534128	0.16666611116949548	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252535967	751.1870000362396	0.16666611116949548
78	0.0	live	phase_2	CONTROL	0.536046383876378	0.0	0.5407036840077694	1583252536505	mouseout_from_list	0.5382809712209803	0.1666662037524087	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252536516	751.7370002269745	0.1666662037524087
79	0.0	live	phase_2	CONTROL	0.5399561016605853	0.0	0.5450074563904578	1583252537288	mouseout_from_list	0.5425797004942065	0.16666628090482083	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252537301	752.5200002193451	0.16666628090482083
80	0.0	live	phase_2	CONTROL	0.5437648447580146	0.0	0.5492022597593018	1583252537755	mouseout_from_list	0.5467694725761832	0.16666634519848655	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252537767	752.9870002269745	0.16666634519848655
81	0.0	live	phase_2	CONTROL	0.5474763135169081	0.0	0.553292082859914	1583252538372	mouseout_from_list	0.5508542759591266	0.16666639877653378	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252538382	753.6040000915527	0.16666639877653378
82	0.0	live	phase_2	CONTROL	0.551094030020648	0.0	0.5572807222327312	1583252538788	mouseout_from_list	0.5548379069442309	0.16666644342490122	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252538798	754.0200002193451	0.16666644342490122
83	0.0	live	phase_2	CONTROL	0.554621348698404	0.0	0.5611717936537302	1583252539321	mouseout_from_list	0.5587239810815329	0.1666664806318705	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252539331	754.5530002117157	0.1666664806318705
84	0.0	live	phase_2	CONTROL	0.5580614661867883	0.0	0.5649687427675638	1583252540205	mouseout_from_list	0.5625159438022564	0.16666651163767554	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252540218	755.4370000362396	0.16666651163767554
85	0.0	live	phase_2	CONTROL	0.5614174305034878	0.0	0.5686748549788481	1583252542489	mouseout_from_list	0.5662170803093628	0.1666665374758447	gPCb7Uy0pEM0	0.0	0.0	0.0	1583252542499	757.7210001945496	0.1666665374758447
