	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
35	0.998218112819539	live	phase_1	MITIGATION	1.0	0.663331632389964	1.0	1583342742972	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9878832579437292	0.7182550530493839	0.20820239387446038	1583342742984	234.31299996376038	0.9692455920509655
36	0.998734041246521	live	phase_1	MITIGATION	1.0	0.6150007448621734	1.0	1583342743440	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9920293996553128	0.7692381351053171	0.2256202978755828	1583342743451	234.7810001373291	0.9616662443319094
37	0.9990990988126875	live	phase_1	MITIGATION	1.0	0.5641890348184421	1.0	1583342744591	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.986448829017567	0.7471511574552863	0.24293732897228804	1583342744599	235.93200016021729	0.9530029916940237
38	0.999357734868167	live	phase_1	MITIGATION	1.0	0.5112558796134928	1.0	1583342745558	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9779665477694797	0.7314205868200172	0.2600961039325018	1583342745571	236.89900016784668	0.9432496706466458
39	0.9985759140179361	live	phase_1	MITIGATION	1.0	0.4565761363743307	1.0	1583342746007	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9850205318155729	0.7732878063105181	0.2770487583945307	1583342746017	237.34800004959106	0.932421082406879
40	0.9989743717887878	live	phase_1	MITIGATION	1.0	0.40053090839362127	1.0	1583342746925	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9899120950603707	0.8137026293295672	0.2937558530120382	1583342746934	238.26600003242493	0.9938412982946636
41	0.9992602785761321	live	phase_1	MITIGATION	1.0	0.34349927222465737	1.0	1583342747691	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9932662774813312	0.8506855451242616	0.3101853440106317	1583342747701	239.03200006484985	0.9997990849662461
42	0.999465649170915	live	phase_1	MITIGATION	1.0	0.5509493888291485	1.0	1583342748095	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9955424246730711	0.8328484066773219	0.32631163404715124	1583342748105	239.43600010871887	0.9997106964229878
43	0.9996133543666083	live	phase_1	MITIGATION	1.0	0.50091260533025	1.0	1583342749555	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9970721209849505	0.865694195287321	0.3421147103430836	1583342749568	240.89600014686584	0.9995919626888065
44	0.9997197343034951	live	phase_1	MITIGATION	1.0	0.6722669874506422	1.0	1583342751371	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9980909216023719	0.8501434229308865	0.35757937113796867	1583342751380	242.71200013160706	0.9994354933957692
45	0.9997964677478163	live	phase_1	MITIGATION	1.0	0.6303691817985462	1.0	1583342753079	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9966588468512506	0.8372650030261066	0.3726945377250408	1583342753087	244.42000007629395	0.9999478837995286
46	0.99985190709209	live	phase_1	MITIGATION	1.0	0.5863562297717825	1.0	1583342753578	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9943755907259617	0.8277092784205857	0.3874526470543155	1583342753589	244.9190001487732	0.9999987291107716
47	0.999892030799506	live	phase_1	MITIGATION	1.0	0.5404574171257065	1.0	1583342755532	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9962304279365823	0.8544545677226204	0.40184911865167694	1583342755542	246.8730001449585	0.9999999727385664
48	0.9998196248842193	live	phase_1	MITIGATION	1.0	0.4929179527455797	1.0	1583342757812	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9974923561533949	0.8797855535151085	0.41588188906897705	1583342757822	249.15300011634827	0.9999999516543601
49	0.9998561346977526	live	phase_1	MITIGATION	1.0	0.4439938584289951	1.0	1583342759376	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9957895932847771	0.8698864765283103	0.42955100700878424	1583342759386	250.7170000076294	0.9999999165041088
50	0.9998850239042272	live	phase_1	MITIGATION	1.0	0.3939470883292391	1.0	1583342760461	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9971733000883258	0.892418184018619	0.44285828248833803	1583342760472	251.80200004577637	0.9999998593440523
51	0.9999079283133402	live	phase_1	MITIGATION	1.0	0.575946164516948	1.0	1583342762463	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9981156936896033	0.912843593365388	0.4558069838023535	1583342762474	253.80400013923645	0.999999768543456
52	0.9999299226121288	live	phase_1	MITIGATION	1.0	0.5320660107008305	1.0	1583342763222	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9987523358117301	0.9307364005957931	0.4684015765327776	1583342763233	254.56299996376038	0.9999996274500758
53	0.9999481492847314	live	phase_1	MITIGATION	1.0	0.6838357295789765	1.0	1583342763947	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9991791444751446	0.9459469453485255	0.4806474993812676	1583342763956	255.28800010681152	0.9999994127202871
54	0.9999615615674365	live	phase_1	MITIGATION	1.0	0.7973042874078664	1.0	1583342765145	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9994632182589046	0.9585356114049198	0.49255097213166577	1583342765154	256.48600006103516	0.9999990922768783
55	0.999971448776384	live	phase_1	MITIGATION	1.0	0.7691956200607295	1.0	1583342787484	add_to_list_via_scatterplot_click	1.0	1.0	PQYxIfFvPDoT	0.999059436026988	0.968705372938702	0.5041188315629059	1583342787494	278.8250000476837	0.9999986228662906
56	0.9999787507404704	live	phase_1	MITIGATION	1.0	0.7390307016905169	1.0	1583342793099	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9984045885246386	0.9767418380082492	0.5153583916146576	1583342793106	284.44000005722046	0.9999979471993354
57	0.9999537114958773	live	phase_1	MITIGATION	1.0	0.7068758826402055	1.0	1583342798361	add_to_list_via_scatterplot_click	1.0	1.0	PQYxIfFvPDoT	0.9973757009654047	0.9487419786907437	0.526277324551275	1583342798371	289.7020001411438	0.9999969906749131
58	0.9999035651117135	live	phase_1	MITIGATION	1.0	0.6728175019929356	1.0	1583342798665	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9958070184682535	0.9060355852952994	0.5368835602721238	1583342798675	290.00600004196167	0.9999956577045008
59	0.999927494505395	live	phase_1	MITIGATION	1.0	0.6369601988461976	1.0	1583342802438	mouseout	1.0	1.0	PQYxIfFvPDoT	0.997114232920272	0.8553963146549566	0.5471852012772983	1583342802448	293.779000043869	0.999993827675445
60	0.9998951829985723	live	phase_1	MITIGATION	1.0	0.5994249583999254	1.0	1583342806354	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9980273389998894	0.8903668467575215	0.5571904511191461	1583342806364	297.6950001716614	0.999991350612462
61	0.9999146770065578	live	phase_1	MITIGATION	1.0	0.7278653606240287	1.0	1583342807571	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9986602483302516	0.9180608436119676	0.566907554454186	1583342807581	298.91200017929077	0.99998804261815
62	0.9999304336281187	live	phase_1	MITIGATION	1.0	0.6964671307085885	1.0	1583342810921	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9990957302082831	0.939587895408349	0.5763447470599887	1583342810928	302.26200008392334	0.9999836811936135
63	0.9999431893865827	live	phase_1	MITIGATION	1.0	0.7998151958224244	1.0	1583342811578	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9993932796765334	0.9560340257126291	0.5855102144006369	1583342811587	302.9190001487732	0.999978000558378
64	0.9999535320057192	live	phase_1	MITIGATION	1.0	0.7743147937402582	1.0	1583342813294	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9995952332157445	0.9683968776896055	0.5944120575156749	1583342813302	304.63499999046326	0.9999706871035676
65	0.9999017500729558	live	phase_1	MITIGATION	1.0	0.7470460838079185	1.0	1583342815276	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9997314344046324	0.9775504129371076	0.603058265174066	1583342815287	306.6170001029968	0.9999613751229486
66	0.9999194241723258	live	phase_1	MITIGATION	1.0	0.7180513728571274	1.0	1583342815994	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9998227349378545	0.9842318145603025	0.6114566913795092	1583342816007	307.335000038147	0.999949642972196
67	0.9999338221869032	live	phase_1	MITIGATION	1.0	0.8133153754475682	1.0	1583342817344	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999883583044011	0.989043635440749	0.6196150374391142	1583342817355	308.6850001811981	0.9999350098071762
68	0.9999455680158229	live	phase_1	MITIGATION	1.0	0.8815824621735578	1.0	1583342818861	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999239116823351	0.9924652911308509	0.627540837916341	1583342818872	310.2020001411438	0.9999169330469492
69	0.9999551638191708	live	phase_1	MITIGATION	1.0	0.864520940311451	1.0	1583342820061	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999504991975608	0.9948693318148657	0.6352414498833256	1583342820072	311.4020001888275	0.9998948066966722
70	0.9999630142932915	live	phase_1	MITIGATION	1.0	0.9162514018575691	1.0	1583342821093	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999679388818008	0.9965392501718151	0.6427240449692413	1583342821105	312.4340000152588	0.9998679606499503
71	0.9999694460121656	live	phase_1	MITIGATION	1.0	0.9032208577760077	1.0	1583342822912	remove_from_list_via_card_click	1.0	1.0	PQYxIfFvPDoT	0.9999793227421945	0.9976867284968394	0.6499956037717451	1583342822923	314.25300002098083	0.9998356610699949
72	0.9999747228542928	live	phase_1	MITIGATION	1.0	0.8888475571913972	1.0	1583342824069	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999986719115218	0.9984671309807758	0.6570629122593938	1583342824081	315.4100000858307	0.9997971119249683
73	0.9999790583209954	live	phase_1	MITIGATION	1.0	0.9318816248467013	1.0	1583342919683	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999915033198427	0.9989927003491041	0.6639325598454072	1583342919695	411.0240001678467	0.9997514577260139
74	0.999982625383738	live	phase_1	MITIGATION	1.0	0.9598682949058505	1.0	1583342923623	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999994584671567	0.9993433521753149	0.6706109388584542	1583342923634	414.96399998664856	0.9996977874876721
75	0.9999855643652857	live	phase_1	MITIGATION	1.0	0.9527151198323118	1.0	1583342945433	mouseout	1.0	1.0	PQYxIfFvPDoT	0.999989780804295	0.9989844586749729	0.6771042451752172	1583342945446	436.7740001678467	0.9996351399007185
76	0.9999879892547479	live	phase_1	MITIGATION	1.0	0.9446439607327238	1.0	1583342946082	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999812187623083	0.9984676955915134	0.683418479813179	1583342946092	437.4230000972748	0.9999763410383664
77	0.9999899927738078	live	phase_1	MITIGATION	1.0	0.9676008628849314	1.0	1583342949083	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999878278955762	0.9989827105227741	0.6895594513111258	1583342949095	440.42400002479553	0.999970188669672
78	0.9999916504460497	live	phase_1	MITIGATION	1.0	0.9817286634843158	1.0	1583342950582	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999921420259728	0.9983311405317264	0.6955327787499038	1583342950595	441.9230000972748	0.9999627276353397
79	0.999993023869575	live	phase_1	MITIGATION	1.0	0.9780693929318696	1.0	1583342952732	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999949461854512	0.9975922498390031	0.7013438952875299	1583342952743	444.0730001926422	0.999953746596832
80	0.9999941633521664	live	phase_1	MITIGATION	1.0	0.9738516994801961	1.0	1583342954831	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999967614588494	0.9983749164947071	0.7069980521013481	1583342954840	446.172000169754	0.9999959585865926
81	0.9999951100358222	live	phase_1	MITIGATION	1.0	0.9690215929593392	1.0	1583342955303	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999939612085844	0.9989118869857677	0.712500322645934	1583342955313	446.64400005340576	0.9999948063381232
82	0.9999899532329825	live	phase_1	MITIGATION	1.0	0.9635243846452258	1.0	1583342955787	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999961069357521	0.9992770110448018	0.717855607149223	1583342955799	447.12800002098083	0.9999933779811012
83	0.999991570523632	live	phase_1	MITIGATION	1.0	0.9573052620082337	1.0	1583342957269	mouseout	1.0	0.9999999999999999	PQYxIfFvPDoT	0.9999974991518061	0.9995231651748854	0.7230686372812056	1583342957277	448.6100001335144	0.9999996169113201
84	0.9999832241309228	live	phase_1	MITIGATION	1.0	0.9503098950784215	1.0	1583342959719	mouseout	1.0	0.9999999999999999	PQYxIfFvPDoT	0.9999983990074738	0.9996877541970959	0.7281439809397325	1583342959727	451.0600001811981	0.9999994927409301
85	0.9999859007006014	live	phase_1	MITIGATION	1.0	0.9424850639137792	1.0	1583342963333	remove_from_list_via_card_click	1.0	0.9999999999999999	PQYxIfFvPDoT	0.9999970030462328	0.9997969392436139	0.7330860471067545	1583342963346	454.67400002479553	0.9999993338810182
86	0.9999881359249455	live	phase_1	MITIGATION	1.0	0.9337792961207215	1.0	1583342963903	mouseout	1.0	0.9999999999999999	PQYxIfFvPDoT	0.9999945191331848	0.9998688224368187	0.7378990907358545	1583342963910	455.2440001964569	0.9999991322537235
87	0.9999900047918387	live	phase_1	MITIGATION	1.0	0.9241435031345647	1.0	1583342964967	add_to_list_via_scatterplot_click	1.0	0.9999999999999999	PQYxIfFvPDoT	0.9999964387656054	0.999816409295493	0.7425872176384114	1583342964975	456.30800008773804	0.999998878306143
88	0.9999915691959629	live	phase_1	MITIGATION	1.0	0.9135316040181417	1.0	1583342965495	mouseout	1.0	0.9999999999999999	PQYxIfFvPDoT	0.9999976942066555	0.9997702531873678	0.7471543893412924	1583342965503	456.8359999656677	0.999998560827824
89	0.9999928802822736	live	phase_1	MITIGATION	1.0	0.9019011258658638	1.0	1583342968761	mouseout	1.0	0.9999999999999998	PQYxIfFvPDoT	0.9999958015233309	0.9996248469630565	0.7516044278937393	1583342968772	460.10199999809265	0.999999926269015
90	0.9999939803605224	live	phase_1	MITIGATION	1.0	0.8892137704870069	1.0	1583342969361	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999925191468837	0.9994007885291513	0.7559410206051835	1583342969372	460.7020001411438	0.9999999019025504
91	0.9999949044709388	live	phase_1	MITIGATION	1.0	0.9286129664655615	1.0	1583342970028	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999950866755177	0.9990631348564467	0.760167724699235	1583342970036	461.3690001964569	0.999999870504724
92	0.9999956816659501	live	phase_1	MITIGATION	1.0	0.9187491802185475	1.0	1583342970595	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999913504352959	0.9985651763127257	0.6741331142046886	1583342970603	461.9360001087189	0.999999830351055
93	0.9999963360605354	live	phase_1	MITIGATION	1.0	0.9079395794106777	1.0	1583342972225	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999942897552243	0.9990155477397521	0.6799530310943629	1583342972247	463.5659999847412	0.999999779373774
94	0.9999968876938742	live	phase_1	MITIGATION	1.0	0.9411499952758606	1.0	1583342972828	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999962438425186	0.9993294224868848	0.6856285364200374	1583342972839	464.1690001487732	0.999999715111441
95	0.9999973532369404	live	phase_1	MITIGATION	1.0	0.9635530247640867	1.0	1583342973432	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999975378873108	0.9989727062245569	0.6911637964066473	1583342973443	464.77300000190735	0.9999996346546021
96	0.9999977465741969	live	phase_1	MITIGATION	1.0	0.9578786112199481	1.0	1583342975377	mouseout	1.0	1.0	PQYxIfFvPDoT	0.99999839160815	0.9992981839683639	0.6965628598460855	1583342975388	466.7180001735687	0.9999995345877484
97	0.9999980792823026	live	phase_1	MITIGATION	1.0	0.9743984703072863	1.0	1583342976344	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999989527781905	0.9995238493243168	0.701829659561774	1583342976356	467.6850001811981	0.9999994109279428
98	0.9999983610244813	live	phase_1	MITIGATION	1.0	0.9701911062954692	1.0	1583342977143	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999993203429092	0.9996791151935049	0.7069680141429308	1583342977153	468.4839999675751	0.9999992590605856
99	0.9999985998757625	live	phase_1	MITIGATION	1.0	0.9654583861600611	1.0	1583342978959	mouseout	1.0	1.0	PQYxIfFvPDoT	0.9999995602707605	0.9997851551124417	0.7119816299005577	1583342978971	470.30000019073486	0.9999999498098242
100	0.9999988025914935	live	phase_1	MITIGATION	1.0	0.9601597824404517	1.0	1583342980443	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999997163624952	0.9998570592556408	0.716874103003403	1583342980453	471.78400015830994	0.9999999349356391
101	0.9999989748292583	live	phase_1	MITIGATION	1.0	0.9542547407763303	1.0	1583342984309	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999998175844356	0.9999054801699166	0.7216489217576405	1583342984319	475.65000009536743	0.9999999162036926
102	0.999999121332482	live	phase_1	MITIGATION	1.0	0.9477030401882883	1.0	1583342984725	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999998830188686	0.9999378697218115	0.7263094689988104	1583342984739	476.0659999847412	0.9999998927620332
103	0.9999992460825008	live	phase_1	MITIGATION	1.0	0.9672759416467199	1.0	1583342985597	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.999999925189954	0.9999001906528769	0.7308590245687991	1583342985610	476.9379999637604	0.9999998636058662
104	0.9999993524246445	live	phase_1	MITIGATION	1.0	0.9623255092341043	1.0	1583342986779	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999522880172	0.9999341774801283	0.7353007678543446	1583342986794	478.12000012397766	0.9999998275573899
105	0.9999994431728884	live	phase_1	MITIGATION	1.0	0.9768373442622061	1.0	1583342988529	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999696505704	0.9998952856531934	0.7396377803668135	1583342988543	479.87000012397766	0.9999997832442424
106	0.9999995206968059	live	phase_1	MITIGATION	1.0	0.9861583769919274	1.0	1583342989045	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999807442655	0.9998364329221157	0.7438730483458411	1583342989056	480.3860001564026	0.9999997290766628
107	0.9999995869938951	live	phase_1	MITIGATION	1.0	0.9837699514253866	1.0	1583342991722	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9999999628671167	0.9997490054820254	0.7480094653719489	1583342991736	483.0629999637604	0.9999999857144474
