	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
37	0.0	live	phase_1	MITIGATION	0.19028655287436247	0.0	0.19406083522084383	1583533703052	mouseout	0.19194093048749505	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533703072	388.54900002479553	0.3326795300501091
38	0.0	live	phase_1	MITIGATION	0.17708092026245492	0.0	0.18292643262062425	1583533704868	mouseout	0.18072178457590027	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533704894	390.36500000953674	0.33278858630332897
39	0.0	live	phase_1	MITIGATION	0.1642637901084134	0.0	0.17215384539866396	1583533736260	add_to_list_via_scatterplot_click	0.1698640835483768	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533736283	421.7569999694824	0.3328794392893545
40	0.0	live	phase_1	MITIGATION	0.1810537663269347	0.0	0.18965881515562222	1583533737538	mouseout	0.18736274606315173	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533737563	423.0350000858307	0.3329551312126068
41	0.0	live	phase_1	MITIGATION	0.1683572773544484	0.0	0.17895657697242973	1583533805261	mouseout	0.17657487495589952	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533805288	490.7579998970032	0.16627274336989972
42	0.0	live	phase_1	MITIGATION	0.15599584294824675	0.0	0.16856932825352156	1583533806683	mouseout	0.16610162699836017	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533806710	492.1800000667572	0.16633842311325076
43	0.0	live	phase_1	MITIGATION	0.17156030085166574	0.0	0.18477270430148673	1583533807161	mouseout	0.1822984539264373	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533807187	492.6579999923706	0.16639314832827978
44	0.0	live	phase_1	MITIGATION	0.15930419997463563	0.0	0.17445205260350172	1583533820016	mouseout	0.17189128538444265	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533820044	505.5130000114441	0.16643874718604235
45	0.0	live	phase_1	MITIGATION	0.1739853100842984	0.0	0.16440787379402166	1583533823455	mouseout	0.1617602270280598	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533823483	508.9519999027252	0.1664767424236333
46	0.0	live	phase_1	MITIGATION	0.16183971440298084	0.0	0.15462201342395554	1583533827148	mouseout	0.15188712604418608	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533827177	512.6449999809265	0.16650840247578025
47	0.0	live	phase_1	MITIGATION	0.17572602279345195	0.0	0.16950417797027129	1583533832669	add_to_list_via_scatterplot_click	0.16676233294076148	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533832700	518.1659998893738	0.16653478401538824
48	0.0	live	phase_1	MITIGATION	0.1890361832831342	0.0	0.18377337290526485	1583533834262	mouseout	0.18102461855549412	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533834284	519.7590000629425	0.16655676735603042
49	0.0	live	phase_1	MITIGATION	0.1768611716988936	0.0	0.1738624489235423	1583533853054	mouseout	0.17102578331739915	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533853075	538.550999879837	0.16657508592073533
50	0.0	live	phase_1	MITIGATION	0.16494263402303733	0.0	0.16418280343180547	1583533890143	mouseout	0.16125786855477986	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533890172	575.6399998664856	0.16659035077620377
51	0.0	live	phase_1	MITIGATION	0.15326495678336416	0.0	0.15472063650052803	1583533895812	mouseout	0.15170707567986208	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533895839	581.3090000152588	0.16660307106195194
52	0.0	live	phase_1	MITIGATION	0.14181370600118037	0.0	0.14546319005216934	1583533902696	mouseout	0.14236064788592295	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533902722	588.1930000782013	0.16661367100346258
53	0.0	live	phase_1	MITIGATION	0.1540734769733344	0.0	0.13639865140023033	1583533905247	mouseout	0.1332067736934981	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533905277	590.7439999580383	0.1666225040820818
54	0.0	live	phase_1	MITIGATION	0.165878107279266	0.0	0.12751606731130638	1583533906464	mouseout	0.12423450101880151	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533906486	591.9609999656677	0.16662986483789866
55	0.0	live	phase_1	MITIGATION	0.15439787677528582	0.0	0.1188052672747586	1583533907898	mouseout	0.11543366044908199	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533907924	593.3949999809265	0.16663599870175416
56	0.0	live	phase_1	MITIGATION	0.14311878841363423	0.0	0.11025679484924711	1583533908997	mouseout	0.1067947965942393	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533909024	594.4939999580383	0.1666411101859926
57	0.0	live	phase_1	MITIGATION	0.13202971183939394	0.0	0.10186184611132965	1583533910780	mouseout	0.09830910653997726	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533910817	596.2769999504089	0.16664536970829336
58	0.0	live	phase_1	MITIGATION	0.12112027241095824	0.0	0.0936122143635082	1583533914427	mouseout	0.08996838455994094	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533914456	599.9240000247955	0.1666489192769487
59	0.0	live	phase_1	MITIGATION	0.1320788177977471	0.0	0.08550024037145387	1583533916177	mouseout	0.08176497235661984	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533916201	601.6740000247955	0.16665187722772978
60	0.0	live	phase_1	MITIGATION	0.12123549407239553	0.0	0.07751876749591513	1583533920391	mouseout	0.07369171419657106	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533920416	605.8880000114441	0.16665434217067376
61	0.0	live	phase_1	MITIGATION	0.110553387134119	0.0	0.06966110116668256	1583533923557	mouseout	0.06574191638737503	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533923587	609.0539999008179	0.1666563962786547
62	0.0	live	phase_1	MITIGATION	0.10002415634428463	0.0	0.06192097221615911	1583533926138	mouseout	0.05790931061391025	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533926165	611.6349999904633	0.16665810802757008
63	0.0	live	phase_1	MITIGATION	0.11032998383952597	0.0	0.05429250365039151	1583533928255	mouseout	0.05018802071183415	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533928278	613.7520000934601	0.1666595344796279
64	0.0	live	phase_1	MITIGATION	0.09985145398526163	0.0	0.046770180487375024	1583533930188	mouseout	0.042572532508107996	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533930216	615.6849999427795	0.16666072318594582
65	0.0	live	phase_1	MITIGATION	0.10974409080669811	0.0	0.05818511993854292	1583533931030	mouseout	0.05397810431693395	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533931061	616.5269999504089	0.16666171377195338
66	0.0	live	phase_1	MITIGATION	0.11933218067082152	0.0	0.06925342157534864	1583533946099	mouseout	0.06503706962406297	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533946132	631.595999956131	0.16666253925849406
67	0.0	live	phase_1	MITIGATION	0.10882528757035492	0.0	0.061590189616022695	1583533952077	mouseout	0.05728001843029429	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533952116	637.5739998817444	0.16666322716269544
68	0.0	live	phase_1	MITIGATION	0.09844989549670902	0.0	0.05402682745554488	1583533963273	mouseout	0.049622495227503616	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533963307	648.7699999809265	0.16666380041532902
69	0.0	live	phase_1	MITIGATION	0.08819977811382351	0.0	0.04655872090558999	1583533968672	mouseout	0.042059886597176854	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533968701	654.1689999103546	0.0
70	0.0	live	phase_1	MITIGATION	0.09727595552552704	0.0	0.05697445096852238	1583533970519	mouseout	0.05246584238476548	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533970548	656.0160000324249	0.0
71	0.0	live	phase_1	MITIGATION	0.10609088287307433	0.0	0.06709506128039533	1583533973369	mouseout	0.06257670665953285	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533973400	658.8659999370575	0.0
72	0.0	live	phase_1	MITIGATION	0.11465530771530419	0.0	0.07693268399855213	1583533974932	add_to_list_via_scatterplot_click	0.07240461076076643	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533974960	660.4289999008179	0.0
73	0.0	live	phase_1	MITIGATION	0.12297939680037062	0.0	0.0864987955392541	1583533975450	mouseout	0.08196103033517976	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533975482	660.9470000267029	0.0
74	0.0	live	phase_1	MITIGATION	0.13107277478579193	0.0	0.09580426029362121	1583533985163	mouseout_from_list	0.0912568290496013	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533985199	670.6600000858307	0.0
75	0.0	live	phase_1	MITIGATION	0.138944559901649	0.0	0.10485937089231323	1583533989215	mouseout_from_list	0.10030229885266129	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533989242	674.7119998931885	0.0
76	0.0	live	phase_1	MITIGATION	0.14660339683482415	0.0	0.11367388533270173	1583533990612	mouseout_from_list	0.10910719709920136	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533990663	676.1089999675751	0.0
77	0.0	live	phase_1	MITIGATION	0.1540574870836775	0.0	0.12225706125010338	1583533992443	mouseout_from_list	0.11768078081896005	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533992477	677.9400000572205	0.0
78	0.0	live	phase_1	MITIGATION	0.16131461700729877	0.0	0.1306176875861349	1583533993529	mouseout_from_list	0.12603183838256982	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533993560	679.0260000228882	0.0
79	0.0	live	phase_1	MITIGATION	0.16838218377105796	0.0	0.138764113881938	1583533996175	mouseout_from_list	0.13416871879260506	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533996208	681.6719999313354	0.0
80	0.0	live	phase_1	MITIGATION	0.17526721937025724	0.0	0.1467042774015357	1583533997841	mouseout_from_list	0.1420993588049183	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533997875	683.3380000591278	0.0
81	0.0	live	phase_1	MITIGATION	0.16457165572352261	0.0	0.13849187408697716	1583534013435	mouseout	0.13379038934974408	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534013470	698.9319999217987	0.0
82	0.0	live	phase_1	MITIGATION	0.15398490273122134	0.0	0.1303728472428647	1583534023170	add_to_list_via_scatterplot_click	0.14147310624958798	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534023204	708.6670000553131	0.0
83	0.0	live	phase_1	MITIGATION	0.1606325417777612	0.0	0.13801602324839857	1583534023881	mouseout	0.148967677800099	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534023913	709.3780000209808	0.0
84	0.0	live	phase_1	MITIGATION	0.1671158401212549	0.0	0.14547431615057194	1583534025498	mouseout_from_list	0.15628074876149445	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534025529	710.9949998855591	0.0
85	0.0	live	phase_1	MITIGATION	0.17344054210272686	0.0	0.15275417942273728	1583534025836	mouseout_from_list	0.16341865488234253	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534025871	711.3329999446869	0.0
86	0.0	live	phase_1	MITIGATION	0.17961212807011895	0.0	0.15986176987039358	1583534037140	mouseout_from_list	0.17038744065870515	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534037180	722.6370000839233	0.0
87	0.0	live	phase_1	MITIGATION	0.18563582937723166	0.0	0.16680296448718035	1583534038409	mouseout_from_list	0.17719287588242638	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534038446	723.9059998989105	0.0
88	0.0	live	phase_1	MITIGATION	0.19151664237149646	0.0	0.17358337617451192	1583534039146	mouseout_from_list	0.18384047107380685	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534039188	724.6429998874664	0.0
89	0.0	live	phase_1	MITIGATION	0.1972593414492244	0.0	0.18020836841323384	1583534039658	mouseout_from_list	0.1903354918854291	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534039699	725.1549999713898	0.0
90	0.0	live	phase_1	MITIGATION	0.2028684912500638	0.0	0.18668306896791798	1583534041223	mouseout_from_list	0.19668297255628053	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534041269	726.7200000286102	0.0
91	0.0	live	phase_1	MITIGATION	0.2083484580561633	0.0	0.1930123826973953	1583534042200	mouseout_from_list	0.20288772848843273	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534042233	727.6970000267029	0.0
92	0.0	live	phase_1	MITIGATION	0.21370342045589874	0.0	0.19920100353880443	1583534043064	mouseout_from_list	0.2089543680123187	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534043101	728.5609998703003	0.0
93	0.0	live	phase_1	MITIGATION	0.21893737932693313	0.0	0.20525342572669691	1583534066830	mouseout	0.21488730340103612	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534066866	752.3269999027252	0.0
94	0.0	live	phase_1	MITIGATION	0.22405416718876214	0.0	0.2111739543035691	1583534069199	mouseout	0.22069076118900666	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534069231	754.6959998607635	0.0
95	0.0	live	phase_1	MITIGATION	0.229057456970722	0.0	0.21696671497348163	1583534070382	mouseout	0.22636879184572	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534070414	755.8789999485016	0.0
96	0.0	live	phase_1	MITIGATION	0.23395077023764088	0.0	0.22263566334617857	1583534074493	mouseout	0.2319252788510996	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534074529	759.9900000095367	0.0
97	0.0	live	phase_1	MITIGATION	0.23873748491187607	0.0	0.22818459361523669	1583534101129	mouseout	0.2373639472152328	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534101172	786.6259999275208	0.0
98	0.0	live	phase_1	MITIGATION	0.2434208425273433	0.0	0.23361714671026645	1583534103539	mouseout	0.24268837148175215	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534103573	789.0360000133514	0.0
99	0.0	live	phase_1	MITIGATION	0.24800395504830186	0.0	0.23893681795997912	1583534109226	mouseout	0.24790198325101365	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534109259	794.7230000495911	0.0
100	0.0	live	phase_1	MITIGATION	0.25248981128305814	0.0	0.24414696430002214	1583534117841	mouseout	0.2530080782563514	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534117876	803.3380000591278	0.0
101	0.0	live	phase_1	MITIGATION	0.2568812829203897	0.0	0.24925081105682168	1583534138264	mouseout	0.25800982302408126	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534138306	823.760999917984	0.0
102	0.0	live	phase_1	MITIGATION	0.26118113021432854	0.0	0.25425145833625074	1583534141983	mouseout	0.2629102611455424	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534142020	827.4800000190735	0.0
103	0.0	live	phase_1	MITIGATION	0.2653920073409729	0.0	0.2591518870437177	1583534147530	mouseout	0.2677123191872879	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534147569	833.0269999504089	0.0
104	0.0	live	phase_1	MITIGATION	0.26951646744919266	0.0	0.2639549645602497	1583534150451	add_to_list_via_scatterplot_click	0.27241881226355147	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534150493	835.9479999542236	0.0
105	0.0	live	phase_1	MITIGATION	0.2735569674254409	0.0	0.2686634500972864	1583534151060	mouseout	0.2770324492932874	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534151101	836.5569999217987	0.0
106	0.0	live	phase_1	MITIGATION	0.27751587239137754	0.0	0.27327999975120565	1583534152479	mouseout_from_list	0.28155583796242534	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534152526	837.9760000705719	0.0
107	0.0	live	phase_1	MITIGATION	0.28139545995162185	0.0	0.2778071712770398	1583534153357	mouseout_from_list	0.28599148941044117	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534153398	838.8540000915527	0.0
108	0.0	live	phase_1	MITIGATION	0.2851979242076804	0.0	0.282247428599418	1583534164500	mouseout	0.2903418226589507	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534164538	849.9969999790192	0.0
109	0.0	live	phase_1	MITIGATION	0.2889253795529304	0.0	0.2866031460774566	1583534168751	mouseout	0.2946091687987442	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534168790	854.2479999065399	0.0
110	0.0	live	phase_1	MITIGATION	0.2925798642624655	0.0	0.29087661253911445	1583534173366	mouseout	0.2987957749504919	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534173407	858.8629999160767	0.0
111	0.0	live	phase_1	MITIGATION	0.2961633438906266	0.0	0.29507003509941976	1583534178114	mouseout	0.3029038080132691	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534178148	863.6110000610352	0.0
112	0.0	live	phase_1	MITIGATION	0.29967771448812963	0.0	0.29918554277595955	1583534179703	add_to_list_via_scatterplot_click	0.3069353582140436	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534179742	865.2000000476837	0.0
113	0.0	live	phase_1	MITIGATION	0.30312480564986743	0.0	0.30322518991407954	1583534180529	mouseout	0.31089244247034653	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534180570	866.0260000228882	0.0
114	0.0	live	phase_1	MITIGATION	0.2923534524527497	0.0	0.29459443142307384	1583534200031	add_to_list_via_scatterplot_click	0.30208769290300796	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534200067	885.5279998779297	0.0
115	0.0	live	phase_1	MITIGATION	0.29573893158141784	0.0	0.29855903437728937	1583534200358	mouseout	0.30597224680933177	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534200395	885.8550000190735	0.0
116	0.0	live	phase_1	MITIGATION	0.28504220049461515	0.0	0.2899960387869974	1583534202721	add_to_list_via_scatterplot_click	0.2972373695195022	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534202763	888.2179999351501	0.0
117	0.0	live	phase_1	MITIGATION	0.28836764850314445	0.0	0.2938879626837875	1583534203221	mouseout	0.3010516245372875	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534203254	888.7179999351501	0.0
118	0.0	live	phase_1	MITIGATION	0.27774207939898643	0.0	0.285390001750347	1583534210516	mouseout	0.2923837633033032	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534210557	896.0130000114441	0.0
119	0.0	live	phase_1	MITIGATION	0.2671822672958122	0.0	0.2769565233807304	1583534212998	mouseout	0.2837812464881029	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534213039	898.4949998855591	0.0
120	0.0	live	phase_1	MITIGATION	0.2566862731918337	0.0	0.2685857463437842	1583534214717	mouseout	0.2752422642986804	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534214757	900.2139999866486	0.0
121	0.0	live	phase_1	MITIGATION	0.24625222260124835	0.0	0.2602759481222914	1583534216192	mouseout	0.26676506661799015	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534216235	901.6889998912811	0.0
122	0.0	live	phase_1	MITIGATION	0.2358783029373509	0.0	0.2520254625285362	1583534217783	mouseout	0.2583479605815753	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534217825	903.2799999713898	0.0
123	0.0	live	phase_1	MITIGATION	0.22556276102219353	0.0	0.24383267743523163	1583534227137	add_to_list_via_scatterplot_click	0.2499893082714395	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583534227177	912.6340000629425	0.0
