	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
31	0.49994976874128794	live	phase_1	MITIGATION	0.3878248747648998	0.0	0.4093769584572058	1583516008686	add_to_list_via_scatterplot_click	0.40806602960016025	0.1642215968128583	64J6C4DDhBTL	0.0	0.0	0.0	1583516008695	332.02800011634827	0.6656886387251433
32	0.49996232750213443	live	phase_1	MITIGATION	0.40372427311319736	0.0	0.42535109884223266	1583516009801	mouseout	0.42403603963313274	0.16463010436257874	64J6C4DDhBTL	0.0	0.0	0.0	1583516009809	333.143000125885	0.6658520417450315
33	0.49997174615879725	live	phase_1	MITIGATION	0.4186811696781052	0.0	0.4403815723791762	1583516010560	add_to_list_via_scatterplot_click	0.4390624539036654	0.16497022239615056	64J6C4DDhBTL	0.0	0.0	0.0	1583516010567	333.90199995040894	0.6659880889584602
34	0.49997880991844856	live	phase_1	MITIGATION	0.432776354474092	0.0	0.45454926606428003	1583516012218	mouseout	0.45322615342613626	0.1652534425990777	64J6C4DDhBTL	0.0	0.0	0.0	1583516012225	335.55999994277954	0.6661013770396311
35	0.4999841076072169	live	phase_1	MITIGATION	0.44608164096475755	0.0	0.4679260794860157	1583516013184	remove_from_list_via_card_click	0.46659903247496315	0.16548931271666345	64J6C4DDhBTL	0.0	0.0	0.0	1583516013194	336.5260000228882	0.6661957250866655
36	0.499988080800125	live	phase_1	MITIGATION	0.4586610791099962	0.0	0.48057613933960464	1583516013601	mouseout	0.4792452130088747	0.165685769347664	64J6C4DDhBTL	0.0	0.0	0.0	1583516013607	336.9430000782013	0.6662743077390656
37	0.49999106065336874	live	phase_1	MITIGATION	0.4705719768793908	0.0	0.4925568221760869	1583516016366	add_to_list_via_scatterplot_click	0.49122206734397833	0.1658494125626363	64J6C4DDhBTL	0.0	0.0	0.0	1583516016374	339.7079999446869	0.6663397650250545
38	0.4999932955199934	live	phase_1	MITIGATION	0.4818657646096939	0.0	0.503919619805379	1583516017984	mouseout	0.5025810834925108	0.1659857328791613	64J6C4DDhBTL	0.0	0.0	0.0	1583516017993	341.32599997520447	0.6663942931516644
39	0.49999497165685125	live	phase_1	MITIGATION	0.4925887297086795	0.0	0.514710874888872	1583516018686	remove_from_list_via_card_click	0.5133686007007725	0.16609929911169308	64J6C4DDhBTL	0.0	0.0	0.0	1583516018699	342.02800011634827	0.6664397196446772
40	0.49999622875212	live	phase_1	MITIGATION	0.5027826438413532	0.0	0.5249724088843303	1583516018923	mouseout	0.5236264373473648	0.16619391401575845	64J6C4DDhBTL	0.0	0.0	0.0	1583516018936	342.2650001049042	0.6664775656063033
41	0.49999717156942336	live	phase_1	MITIGATION	0.5124853005181249	0.0	0.5347420602843769	1583516019576	remove_from_list_via_card_click	0.5333924291416764	0.16627274336989972	64J6C4DDhBTL	0.0	0.0	0.0	1583516019586	342.91799998283386	0.6665090973479599
42	0.4999978786800675	live	phase_1	MITIGATION	0.5217309776706731	0.0	0.5440541477519312	1583516019841	mouseout	0.5427008922249072	0.16633842311325076	64J6C4DDhBTL	0.0	0.0	0.0	1583516019852	343.18300008773804	0.6665353692453002
43	0.4999984090117381	live	phase_1	MITIGATION	0.5029361805109995	0.0	0.5266422154008632	1583516051282	mouseout	0.52520555389277	0.16639314832827978	64J6C4DDhBTL	0.0	0.0	0.0	1583516051289	374.62400007247925	0.6665572593313118
44	0.49999880675975283	live	phase_1	MITIGATION	0.4847348322425187	0.0	0.5098309062333292	1583516058502	add_to_list_via_scatterplot_click	0.5083104506970129	0.16643874718604235	64J6C4DDhBTL	0.0	0.0	0.0	1583516058513	381.8440001010895	0.6665754988744169
45	0.4999991050703485	live	phase_1	MITIGATION	0.4937329319871506	0.0	0.5189015030935276	1583516058794	mouseout	0.5173771004100951	0.1664767424236333	64J6C4DDhBTL	0.0	0.0	0.0	1583516058803	382.135999917984	0.6665906969694533
46	0.24999899320459262	live	phase_1	MITIGATION	0.476149821501863	0.0	0.5027188314258562	1583516067722	add_to_list_via_scatterplot_click	0.501110074143639	0.16650840247578025	64J6C4DDhBTL	0.0	0.0	0.0	1583516067730	391.0639998912811	0.6666033609903121
47	0.24999924490369785	live	phase_1	MITIGATION	0.4848287642459075	0.0	0.5114730458648654	1583516067995	mouseout	0.5098601958475067	0.16653478401538824	64J6C4DDhBTL	0.0	0.0	0.0	1583516068002	391.3369998931885	0.6666139136061553
48	0.0	live	phase_1	MITIGATION	0.4931476145519589	0.0	0.49586002444148713	1583516078865	add_to_list_via_scatterplot_click	0.4941622644019228	0.16655676735603042	64J6C4DDhBTL	0.0	0.0	0.0	1583516078881	402.20700001716614	0.6666227069424122
49	0.0	live	phase_1	MITIGATION	0.5011279828478143	0.0	0.5043174693541254	1583516079175	mouseout	0.5026154699904395	0.16657508592073533	64J6C4DDhBTL	0.0	0.0	0.0	1583516079184	402.5169999599457	0.666630034368294
50	0.0	live	phase_1	MITIGATION	0.4842292739554054	0.0	0.48922282431943664	1583516090795	add_to_list_via_scatterplot_click	0.4874353641168099	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516090805	414.13700008392334	0.6666361403104815
51	0.0	live	phase_1	MITIGATION	0.49195897407001843	0.0	0.49740145954085446	1583516091173	mouseout	0.49560961256640446	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516091184	414.5150001049042	0.6666412284247808
52	0.0	live	phase_1	MITIGATION	0.47555282033405466	0.0	0.4827803518736814	1583516093971	mouseout	0.48090249740463753	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516093982	417.3129999637604	0.4999682026020775
53	0.0	live	phase_1	MITIGATION	0.4830449025948155	0.0	0.4906966405693667	1583516102647	add_to_list_via_scatterplot_click	0.4888142511525758	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516102654	425.989000082016	0.4999735024492491
54	0.0	live	phase_1	MITIGATION	0.4902588433373293	0.0	0.4983217387040012	1583516103017	mouseout	0.4964348380858109	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516103028	426.3589999675751	0.49997791890273924
55	0.0	live	phase_1	MITIGATION	0.4972095483528727	0.0	0.5056712474955962	1583516104353	mouseout_from_list	0.5037798583007045	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516104367	427.6949999332428	0.49998159922105245
56	0.0	live	phase_1	MITIGATION	0.5039108775026304	0.0	0.5127596733698259	1583516106050	mouseout_from_list	0.5108638171825597	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516106063	429.3919999599457	0.49998466611159553
57	0.0	live	phase_1	MITIGATION	0.5103757348837606	0.0	0.5196005223386182	1583516115995	mouseout_from_list	0.5177002197771972	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516116004	439.3369998931885	0.499987221824976
58	0.0	live	phase_1	MITIGATION	0.5166161498260271	0.0	0.5262063847809247	1583516116895	mouseout_from_list	0.5243016555654236	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516116902	440.2369999885559	0.4999893515661692
59	0.0	live	phase_1	MITIGATION	0.5226433497887608	0.0	0.5325890117454097	1583516118487	mouseout_from_list	0.5306798747600501	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516118500	441.8289999961853	0.4999911263366379
60	0.0	live	phase_1	MITIGATION	0.5284678260876269	0.0	0.5387593837479576	1583516119753	mouseout_from_list	0.5368458570982855	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516119767	443.09500002861023	0.4999926053024043
61	0.0	live	phase_1	MITIGATION	0.534099393260729	0.0	0.5447277729113553	1583516121182	mouseout_from_list	0.5428098739768006	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516121194	444.5239999294281	0.49999383776719286
62	0.0	live	phase_1	MITIGATION	0.5395472427807968	0.0	0.5505037991869095	1583516122501	mouseout_from_list	0.5485815446691653	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516122513	445.84299993515015	0.4999948648165421
63	0.0	live	phase_1	MITIGATION	0.5448199917318505	0.0	0.5560964813052858	1583516127117	mouseout_from_list	0.5541698872729017	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516127126	450.4590001106262	0.49999572068777676
64	0.0	live	phase_1	MITIGATION	0.5499257269926308	0.0	0.5615142830241926	1583516128613	mouseout_from_list	0.5595833649537296	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516128621	451.95499992370605	0.49999643391156745
65	0.0	live	phase_1	MITIGATION	0.5548720454033491	0.0	0.5667651551717298	1583516128883	mouseout_from_list	0.5648299279857896	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516128896	452.22499990463257	0.49999702826317205
66	0.0	live	phase_1	MITIGATION	0.5596660903354107	0.0	0.5718565739246604	1583516129888	mouseout_from_list	0.569917052027069	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516129896	453.2300000190735	0.4999975235550964
67	0.0	live	phase_1	MITIGATION	0.5643145850343958	0.0	0.5767955757091867	1583516130981	mouseout_from_list	0.5748517730175837	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516130990	454.32299995422363	0.49999793629761724
68	0.0	live	phase_1	MITIGATION	0.5688238630636434	0.0	0.5815887890668756	1583516131984	mouseout_from_list	0.5796407190429342	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516132007	455.32599997520447	0.49999828024919735
69	0.0	live	phase_1	MITIGATION	0.5731998961383855	0.0	0.5862424637892183	1583516132548	mouseout_from_list	0.5842901394666994	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516132565	455.8900001049042	0.49999856687515265
70	0.0	live	phase_1	MITIGATION	0.5774483196076936	0.0	0.5907624975901135	1583516135550	mouseout_from_list	0.588805931600936	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516135560	458.8919999599457	0.49999880572986444
71	0.0	live	phase_1	MITIGATION	0.5815744558129284	0.0	0.5951544605556432	1583516135821	mouseout_from_list	0.593193665154137	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516135854	459.1630001068115	0.49999900477528325
72	0.0	live	phase_1	MITIGATION	0.5855833355263126	0.0	0.5994236175842773	1583516136084	mouseout_from_list	0.5974586046697665	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516136110	459.4260001182556	0.49999917064634447
73	0.0	live	phase_1	MITIGATION	0.5894797176512373	0.0	0.6035749490076008	1583516137719	mouseout_from_list	0.6016057301454554	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516137734	461.0610001087189	0.49999930887214483
74	0.0	live	phase_1	MITIGATION	0.5932681073465409	0.0	0.6076131695613828	1583516138901	mouseout_from_list	0.6056397560026572	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516138914	462.2430000305176	0.49999942406025333
75	0.0	live	phase_1	MITIGATION	0.5969527727199209	0.0	0.6115427458589284	1583516140485	mouseout_from_list	0.6095651485587021	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516140498	463.8269999027252	0.49999952005030324
76	0.0	live	phase_1	MITIGATION	0.6005377602205559	0.0	0.6153679125028706	1583516141318	mouseout_from_list	0.6133861421373893	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516141329	464.6600000858307	0.4999996000419834
77	0.0	live	phase_1	MITIGATION	0.6040269088476788	0.0	0.619092686957592	1583516141984	mouseout_from_list	0.6171067539403035	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516141997	465.32599997520447	0.49999966670169727
78	0.0	live	phase_1	MITIGATION	0.6074238632800122	0.0	0.6227208832920963	1583516143618	mouseout_from_list	0.6207307977886625	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516143635	466.960000038147	0.4999997222514452
79	0.0	live	phase_1	MITIGATION	0.6107320860204952	0.0	0.6262561248921618	1583516144434	mouseout_from_list	0.6242618968345267	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516144447	467.7760000228882	0.4999997685428925
80	0.0	live	phase_1	MITIGATION	0.6139548686413969	0.0	0.6297018562308552	1583516147585	mouseout_from_list	0.6277034953304362	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516147599	470.92700004577637	0.49999980711909187
81	0.0	live	phase_1	MITIGATION	0.6170953422066145	0.0	0.6330613537777865	1583516148440	mouseout_from_list	0.631058869537854	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516148451	471.78200006484985	0.4999998392659203
82	0.0	live	phase_1	MITIGATION	0.6201564869405484	0.0	0.6363377361197434	1583516149122	mouseout_from_list	0.6343311378470466	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516149135	472.46399998664856	0.49999986605494073
83	0.0	live	phase_1	MITIGATION	0.6231411412063418	0.0	0.6395339733584212	1583516154622	mouseout_from_list	0.6375232701741163	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516154635	477.96399998664856	0.49999988837912235
84	0.0	live	phase_1	MITIGATION	0.6260520098503592	0.0	0.6426528958447846	1583516155023	mouseout_from_list	0.6406380966947106	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516155035	478.36500000953674	0.4999999069826053
85	0.0	live	phase_1	MITIGATION	0.6288916719644897	0.0	0.6456972023040537	1583516155990	mouseout_from_list	0.6436783159684052	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516156002	479.33200001716614	0.49999992248550684
86	0.0	live	phase_1	MITIGATION	0.6316625881131146	0.0	0.6486694674003464	1583516156600	remove_from_list_via_list_item_click	0.6466465025027819	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516156614	479.94199991226196	0.49999993540459076
87	0.0	live	phase_1	MITIGATION	0.6343671070673285	0.0	0.6515721487855481	1583516156855	mouseout_from_list	0.6495451138017743	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516156867	480.1970000267029	0.49999994617049337
88	0.0	live	phase_1	MITIGATION	0.6205078117253964	0.0	0.6393818368761506	1583516169429	mouseout	0.6372624315883586	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516169443	492.77099990844727	0.33333327352277153
89	0.0	live	phase_1	MITIGATION	0.6232033643537176	0.0	0.6422727425803203	1583516170832	add_to_list_via_scatterplot_click	0.640149107504635	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516170847	494.17400002479553	0.3333332834911993
90	0.0	live	phase_1	MITIGATION	0.6258362305867646	0.0	0.6450980664587278	1583516171134	mouseout	0.6429702100250135	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516171147	494.4760000705719	0.33333329179822213
91	0.0	live	phase_1	MITIGATION	0.6284084599039134	0.0	0.6478599488134089	1583516173812	mouseout_from_list	0.6457278793281923	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516173820	497.154000043869	0.333333298720741
92	0.0	live	phase_1	MITIGATION	0.6309220136833811	0.0	0.6505604379078419	1583516174985	mouseout_from_list	0.6484241635610306	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516174998	498.3269999027252	0.3333333044895067
93	0.0	live	phase_1	MITIGATION	0.6333787698881523	0.0	0.6532014948625586	1583516175295	mouseout_from_list	0.6510610237337938	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516175315	498.63700008392334	0.33333330929681126
94	0.0	live	phase_1	MITIGATION	0.6357805274559496	0.0	0.6557849982415573	1583516175594	mouseout_from_list	0.6536403383062253	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516175619	498.9360001087189	0.3333333133028984
95	0.0	live	phase_1	MITIGATION	0.6381290104148287	0.0	0.6583127483520648	1583516177846	mouseout_from_list	0.6561639074869867	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516177858	501.1879999637604	0.3333333166413043
96	0.0	live	phase_1	MITIGATION	0.6404258717441988	0.0	0.6607864712783325	1583516179795	mouseout_from_list	0.6586334572671554	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516179808	503.13700008392334	0.33333331942330924
97	0.0	live	phase_1	MITIGATION	0.6426726969994521	0.0	0.663207822668467	1583516181244	mouseout_from_list	0.6610506432067701	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516181254	504.5859999656677	0.33333332174164665
98	0.0	live	phase_1	MITIGATION	0.6448710077169162	0.0	0.6655783912917526	1583516182010	mouseout_from_list	0.6634170539918898	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516182019	505.35199999809265	0.33333332367359436
99	0.0	live	phase_1	MITIGATION	0.647022264614509	0.0	0.6678997023825364	1583516182396	mouseout_from_list	0.6657342147782284	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516182418	505.73799991607666	0.333333325283551
100	0.0	live	phase_1	MITIGATION	0.6491278706022519	0.0	0.6701732207854643	1583516183794	mouseout_from_list	0.6680035903361562	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516183819	507.135999917984	0.33333332662518134
101	0.0	live	phase_1	MITIGATION	0.6511891736156932	0.0	0.672400353915704	1583516184861	mouseout_from_list	0.6702265880107028	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516184871	508.20300006866455	0.3333333277432067
102	0.0	live	phase_1	MITIGATION	0.6532074692842766	0.0	0.6745824545467276	1583516186079	mouseout_from_list	0.67240456050913	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516186094	509.4210000038147	0.3333333286748944
103	0.0	live	phase_1	MITIGATION	0.6551840034457628	0.0	0.6767208234372586	1583516187527	mouseout_from_list	0.6745388085276836	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516187537	510.86899995803833	0.3333333294513009
104	0.0	live	phase_1	MITIGATION	0.657119974516968	0.0	0.678816711808109	1583516187862	mouseout_from_list	0.6766305832282451	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516187872	511.2039999961853	0.33333333009830635
105	0.0	live	phase_1	MITIGATION	0.659016535730309	0.0	0.6808713236788159	1583516188635	mouseout_from_list	0.6786810885747945	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516188649	511.97699999809265	0.3333333306374775
106	0.0	live	phase_1	MITIGATION	0.6608747972449323	0.0	0.6828858180732533	1583516188977	mouseout_from_list	0.6806914835388558	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516188990	512.319000005722	0.33333333108678675
107	0.0	live	phase_1	MITIGATION	0.6626958281405572	0.0	0.6848613111027082	1583516190080	mouseout_from_list	0.6826628841824183	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516190089	513.4219999313354	0.33333333146121125
108	0.0	live	phase_1	MITIGATION	0.6644806583015643	0.0	0.6867988779342915	1583516191243	mouseout_from_list	0.6845963656262004	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516191253	514.585000038147	0.33333333177323154
109	0.0	live	phase_1	MITIGATION	0.6662302801983142	0.0	0.6886995546519811	1583516193671	mouseout_from_list	0.686492963910553	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516193684	517.0130000114441	0.33333333203324855
110	0.0	live	phase_1	MITIGATION	0.6679456505721777	0.0	0.6905643400170681	1583516194287	mouseout_from_list	0.6883536777557742	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516194306	517.6289999485016	0.33333333224992934
111	0.0	live	phase_1	MITIGATION	0.6696276920302942	0.0	0.6923941971342922	1583516196288	mouseout_from_list	0.6901794702281197	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516196307	519.6300001144409	0.3333333324304967
112	0.0	live	phase_1	MITIGATION	0.6569850030145941	0.0	0.6814479739890725	1583516209774	mouseout	0.6791367399139091	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516209791	533.1159999370575	0.3333333325809694
113	0.0	live	phase_1	MITIGATION	0.6586733741958535	0.0	0.6832841772336725	1583516213495	mouseout_from_list	0.6809687233659012	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516213506	536.8369998931885	0.33333333270636345
114	0.0	live	phase_1	MITIGATION	0.6603296571773198	0.0	0.6850867997424437	1583516213781	remove_from_list_via_list_item_click	0.6827671331377309	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516213791	537.1229999065399	0.3333333328108584
115	0.0	live	phase_1	MITIGATION	0.6619546871590806	0.0	0.6868567117755756	1583516216602	add_to_list_via_scatterplot_click	0.6845328394587872	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583516216617	539.944000005722	0.33333333289793765
