	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
26	0.24968238628089046	live	phase_1	CONTROL	0.4157263836178471	0.0	0.43314937524324226	1583277375670	mouseout	0.43208789597057173	0.49633351927680613	8D64yb05oRDt	0.0	0.33332159916293647	0.0	1583277375694	155.47900009155273	0.16055586546134348
27	0.24976181492761673	live	phase_1	CONTROL	0.4340561916870673	0.0	0.4515471630767979	1583277378242	mouseout	0.45048188915654763	0.4969483290282689	8D64yb05oRDt	0.0	0.3333255105989654	0.0	1583277378261	158.05100011825562	0.16158054838044822
28	0.24982137537761873	live	phase_1	CONTROL	0.45111486296410774	0.0	0.4686722590175959	1583277379874	mouseout	0.467603285696212	0.4974595250880718	8D64yb05oRDt	0.0	0.3333281181974864	0.0	1583277379895	159.68300008773804	0.1624325418134529
29	0.2498660395094281	live	phase_1	CONTROL	0.4670295145291672	0.0	0.48465193329190825	1583277383806	mouseout	0.4835793463823266	0.49788472883783297	8D64yb05oRDt	0.0	0.3333298565851678	0.0	1583277383822	163.61500000953674	0.16314121472972165
30	0.24989953411822396	live	phase_1	CONTROL	0.4449044943271009	0.0	0.46385396521020417	1583277386906	mouseout	0.4627009763908341	0.49823851603693736	8D64yb05oRDt	0.0	0.33333101550525224	0.0	1583277386923	166.7149999141693	0.16373086006156223
31	0.2499246531119318	live	phase_1	CONTROL	0.42383517624931744	0.0	0.4441194903126643	1583277389660	mouseout	0.44288567491779784	0.49853295808771503	8D64yb05oRDt	0.0	0.3333317881164034	0.0	1583277389678	169.46900010108948	0.1642215968128583
32	0.2499434912532016	live	phase_1	CONTROL	0.40372427311319736	0.0	0.42535109884223266	1583277392169	mouseout	0.42403603963313274	0.4987780626175472	8D64yb05oRDt	0.0	0.33333230318950924	0.0	1583277392191	171.9779999256134	0.16463010436257874
33	0.24995761923819582	live	phase_1	CONTROL	0.38448594436505257	0.0	0.4074628413426571	1583277393586	mouseout	0.40606612766270456	0.4989821334376904	8D64yb05oRDt	0.0	0.3333326465711377	0.0	1583277393610	173.3949999809265	0.0
34	0.24996821487767273	live	phase_1	CONTROL	0.36604416088280867	0.0	0.3903785914836071	1583277395451	mouseout	0.3888998185350935	0.33220275407926214	8D64yb05oRDt	0.0	0.33333287549202684	0.0	1583277395470	175.25999999046326	0.0
35	0.24997616141082546	live	phase_1	CONTROL	0.38091477519590555	0.0	0.40532914766084116	1583277396935	mouseout	0.40384597747201767	0.3323914501733308	8D64yb05oRDt	0.0	0.3333330281058655	0.0	1583277396956	176.74399995803833	0.0
36	0.24998212120018748	live	phase_1	CONTROL	0.3631306813058779	0.0	0.3889131051054172	1583277405841	add_to_list_via_scatterplot_click	0.3873473094222055	0.3325486154781312	8D64yb05oRDt	0.0	0.3333331298483859	0.0	1583277405861	185.65000009536743	0.0
37	0.24998659098005305	live	phase_1	CONTROL	0.377143502211048	0.0	0.4030080260895139	1583277406930	mouseout	0.40143772628703334	0.3326795300501091	8D64yb05oRDt	0.0	0.33333319767671543	0.0	1583277406947	186.739000082016	0.0
38	0.24998994327999002	live	phase_1	CONTROL	0.3904303113055222	0.0	0.4163760233004459	1583277413278	mouseout	0.4148012746970716	0.33278858630332897	8D64yb05oRDt	0.0	0.3333332428955942	0.0	1583277413299	193.08700013160706	0.0
39	0.24999245748527688	live	phase_1	CONTROL	0.37319784258131006	0.0	0.40052519839213596	1583277419151	add_to_list_via_scatterplot_click	0.3988670949833073	0.3328794392893545	8D64yb05oRDt	0.0	0.33333327304151006	0.0	1583277419174	198.96000003814697	0.0
40	0.24999434312817992	live	phase_1	CONTROL	0.38579032474520103	0.0	0.4132012109747609	1583277419925	mouseout	0.41153854025262704	0.3329551312126068	8D64yb05oRDt	0.0	0.3333332931387857	0.0	1583277419953	199.73399996757507	0.0
41	0.24999575735413504	live	phase_1	CONTROL	0.39777595946356614	0.0	0.4252696038807008	1583277423405	mouseout	0.42360241246912966	0.33301819469591976	8D64yb05oRDt	0.0	0.3333333065369687	0.0	1583277423424	203.21399998664856	0.0
42	0.24999681802010132	live	phase_1	CONTROL	0.3810636181620477	0.0	0.4099524265024992	1583277429236	mouseout	0.40820115464399753	0.33307073849060054	8D64yb05oRDt	0.0	0.3333333154690905	0.0	1583277429260	209.04500007629395	0.0
43	0.2499976135176072	live	phase_1	CONTROL	0.3648628973196104	0.0	0.395153941901103	1583277434571	mouseout	0.3933182077518729	0.16639314832827978	8D64yb05oRDt	0.0	0.3333333214238382	0.0	1583277434596	214.38000011444092	0.0
44	0.2499982101396292	live	phase_1	CONTROL	0.349138735464234	0.0	0.3808390394526263	1583277436383	mouseout	0.37891846403833196	0.16643874718604235	8D64yb05oRDt	0.0	0.33333332539367	0.0	1583277436406	216.19199991226196	0.0
45	0.24999865760552276	live	phase_1	CONTROL	0.33385912103572457	0.0	0.36697566196516795	1583277438383	mouseout	0.3649698689606513	0.1664767424236333	8D64yb05oRDt	0.0	0.3333333280402244	0.0	1583277438408	218.19199991226196	0.0
46	0.24999899320459262	live	phase_1	CONTROL	0.34518727687732875	0.0	0.37839853928232026	1583277440299	mouseout	0.3763875926795486	0.16650840247578025	8D64yb05oRDt	0.0	0.33333332980459407	0.0	1583277440320	220.10800004005432	0.0
47	0.24999924490369785	live	phase_1	CONTROL	0.3560359553073843	0.0	0.38934130733108174	1583277442348	mouseout	0.38732524480938346	0.16653478401538824	8D64yb05oRDt	0.0	0.3333333309808405	0.0	1583277442374	222.15700006484985	0.0
48	0.249999433677916	live	phase_1	CONTROL	0.36643451818994865	0.0	0.39983336243034173	1583277446097	mouseout	0.3978122195260986	0.16655676735603042	8D64yb05oRDt	0.0	0.3333333317650048	0.0	1583277446117	225.90599989891052	0.0
49	0.24999957525851713	live	phase_1	CONTROL	0.3764099785597679	0.0	0.4099017492311017	1583277450601	mouseout	0.40787555951242793	0.16657508592073533	8D64yb05oRDt	0.0	0.33333333228778095	0.0	1583277450620	230.4100000858307	0.0
50	0.24999968144393303	live	phase_1	CONTROL	0.3859872308992921	0.0	0.4195713912720872	1583277457574	mouseout	0.4175401864963749	0.16659035077620377	8D64yb05oRDt	0.0	0.3333333326362984	0.0	1583277457599	237.38299989700317	0.0
51	0.24999976108297506	live	phase_1	CONTROL	0.3709968250390705	0.0	0.4060199067301008	1583277461872	mouseout	0.40390226939665985	0.16660307106195194	8D64yb05oRDt	0.0	0.3333333328686434	0.0	1583277461896	241.68099999427795	0.0
52	0.2499998208122456	live	phase_1	CONTROL	0.3563602795008852	0.0	0.3928291087212782	1583277468305	add_to_list_via_scatterplot_click	0.3906246708663137	0.16661367100346258	8D64yb05oRDt	0.0	0.33333333302354007	0.0	1583277468327	248.114000082016	0.0
53	0.2499998656091923	live	phase_1	CONTROL	0.3655551077300008	0.0	0.4021221432770826	1583277469836	mouseout	0.3999123817878063	0.1666225040820818	8D64yb05oRDt	0.0	0.33333333312680447	0.0	1583277469861	249.6449999809265	0.0
54	0.2499998992068987	live	phase_1	CONTROL	0.35123852788387355	0.0	0.38926124711791443	1583277475444	mouseout	0.38696415071316104	0.0	8D64yb05oRDt	0.0	0.3333333331956474	0.0	1583277475467	255.25300002098083	0.0
55	0.2499999244051766	live	phase_1	CONTROL	0.3372307682833322	0.0	0.376715920755317	1583277479612	mouseout	0.374331125683497	0.0	8D64yb05oRDt	0.0	0.3333333332415428	0.0	1583277479637	259.4210000038147	0.0
56	0.24999994330388386	live	phase_1	CONTROL	0.3235148329581323	0.0	0.3644691391780337	1583277480915	mouseout	0.3619962832815995	0.0	8D64yb05oRDt	0.0	0.33333333327213965	0.0	1583277480937	260.7239999771118	0.0
57	0.2499999574779137	live	phase_1	CONTROL	0.31007489915439	0.0	0.35250505184770276	1583277483963	mouseout	0.3499437744823092	0.0	8D64yb05oRDt	0.0	0.33333333329253756	0.0	1583277483990	263.7720000743866	0.0
58	0.24999996810843572	live	phase_1	CONTROL	0.3188682111184926	0.0	0.3614086055742899	1583277488288	mouseout	0.35884136184904925	0.0	8D64yb05oRDt	0.0	0.3333333333061361	0.0	1583277488312	268.0970001220703	0.0
59	0.24999997608132707	live	phase_1	CONTROL	0.327361083793254	0.0	0.37001127670033485	1583277489606	mouseout	0.3674380920678937	0.0	8D64yb05oRDt	0.0	0.3333333333152019	0.0	1583277489632	269.414999961853	0.0
60	0.2499999820609955	live	phase_1	CONTROL	0.33556830039620156	0.0	0.378327865051595	1583277494558	mouseout	0.3757487639150805	0.0	8D64yb05oRDt	0.0	0.3333333333212457	0.0	1583277494583	274.3670001029968	0.0
61	0.24999998654574662	live	phase_1	CONTROL	0.3435036905037545	0.0	0.38637221566313107	1583277498623	mouseout_from_list	0.38378722144699207	0.0	8D64yb05oRDt	0.0	0.3333333333252749	0.0	1583277498657	278.4319999217987	0.0
62	0.24999998990931005	live	phase_1	CONTROL	0.35118020573657727	0.0	0.39415729455626936	1583277499264	mouseout_from_list	0.3915664297714837	0.0	8D64yb05oRDt	0.0	0.333333333327961	0.0	1583277499295	279.07299995422363	0.0
63	0.24999999243198257	live	phase_1	CONTROL	0.3586099883494257	0.0	0.40169525741147216	1583277500144	mouseout_from_list	0.39909854371565023	0.0	8D64yb05oRDt	0.0	0.3333333333297518	0.0	1583277500176	279.95300006866455	0.0
64	0.249999994323987	live	phase_1	CONTROL	0.3658044334896161	0.0	0.4089975119021725	1583277501622	mouseout_from_list	0.406394970155027	0.0	8D64yb05oRDt	0.0	0.3333333333309456	0.0	1583277501646	281.43099999427795	0.0
65	0.24999999574299026	live	phase_1	CONTROL	0.37277424579562823	0.0	0.41607477436189666	1583277502925	mouseout_from_list	0.41346642467649897	0.0	8D64yb05oRDt	0.0	0.33333333333174153	0.0	1583277502963	282.7339999675751	0.0
66	0.24999999680724272	live	phase_1	CONTROL	0.3795294909271697	0.0	0.42293712137671613	1583277503849	mouseout_from_list	0.4203229831669191	0.0	8D64yb05oRDt	0.0	0.3333333333322721	0.0	1583277503883	283.6579999923706	0.0
67	0.249999997605432	live	phase_1	CONTROL	0.3860796425484667	0.0	0.42959403682542563	1583277505303	mouseout_from_list	0.4269741288497868	0.0	8D64yb05oRDt	0.0	0.3333333333326258	0.0	1583277505333	285.1119999885559	0.0
68	0.24999999820407404	live	phase_1	CONTROL	0.39243362522604297	0.0	0.4360544548292671	1583277506962	mouseout_from_list	0.433428795231781	0.0	8D64yb05oRDt	0.0	0.33333333333286175	0.0	1583277506997	286.77099990844727	0.0
69	0.24999999865305556	live	phase_1	CONTROL	0.3985998536495431	0.0	0.44232679902025074	1583277512584	mouseout	0.4396954053681601	0.0	8D64yb05oRDt	0.0	0.33333333333301896	0.0	1583277512614	292.393000125885	0.0
70	0.24999999898979164	live	phase_1	CONTROL	0.40458626853811364	0.0	0.4484190184910225	1583277515367	mouseout	0.4457819078099572	0.0	8D64yb05oRDt	0.0	0.33333333333312376	0.0	1583277515396	295.1760001182556	0.0
71	0.24999999924234373	live	phase_1	CONTROL	0.4104003695545809	0.0	0.4543386207489105	1583277517548	mouseout	0.45169580955557576	0.0	8D64yb05oRDt	0.0	0.3333333333331936	0.0	1583277517575	297.35700011253357	0.0
72	0.24999999943175777	live	phase_1	CONTROL	0.4160492455143495	0.0	0.46009270196141727	1583277521216	mouseout	0.45744420629403315	0.0	8D64yb05oRDt	0.0	0.3333333333332402	0.0	1583277521253	301.02500009536743	0.0
73	0.24999999957381835	live	phase_1	CONTROL	0.42153960214492525	0.0	0.46568797474937507	1583277526430	mouseout	0.4630338101960485	0.0	8D64yb05oRDt	0.0	0.3333333333332713	0.0	1583277526457	306.239000082016	0.0
74	0.2499999996803638	live	phase_1	CONTROL	0.4268777876246713	0.0	0.47113079375664635	1583277528628	mouseout	0.46847097548184224	0.0	8D64yb05oRDt	0.0	0.33333333333329185	0.0	1583277528657	308.4370000362396	0.0
75	0.24999999976027287	live	phase_1	CONTROL	0.432069816105343	0.0	0.4764271792011643	1583277531342	mouseout	0.47376172197042454	0.0	8D64yb05oRDt	0.0	0.3333333333333057	0.0	1583277531375	311.1510000228882	0.0
76	0.2499999998202046	live	phase_1	CONTROL	0.43712138940169254	0.0	0.4815828385908255	1583277535345	mouseout	0.47891175679387243	0.0	8D64yb05oRDt	0.0	0.33333333333331494	0.0	1583277535371	315.154000043869	0.0
77	0.24999999986515342	live	phase_1	CONTROL	0.4420379170126383	0.0	0.48660318676892844	1583277537323	mouseout	0.48392649444127855	0.0	8D64yb05oRDt	0.0	0.33333333333332105	0.0	1583277537349	317.1319999694824	0.0
78	0.249999999898865	live	phase_1	CONTROL	0.44682453462183536	0.0	0.4914933644371733	1583277538955	mouseout	0.48881107528037104	0.0	8D64yb05oRDt	0.0	0.33333333333332515	0.0	1583277538982	318.76399993896484	0.0
79	0.24999999992414879	live	phase_1	CONTROL	0.45148612121069787	0.0	0.49625825528943546	1583277541111	add_to_list_via_scatterplot_click	0.4935703826900143	0.0	8D64yb05oRDt	0.0	0.33333333333332793	0.0	1583277541138	320.92000007629395	0.0
80	0.24999999994311162	live	phase_1	CONTROL	0.4560273149037867	0.0	0.50090250187637	1583277542039	mouseout	0.49820905892363143	0.0	8D64yb05oRDt	0.0	0.3333333333333297	0.0	1583277542068	321.84800004959106	0.0
81	0.24999999995733369	live	phase_1	CONTROL	0.46045252765477496	0.0	0.5054305203091906	1583277546589	mouseout	0.5027315198118901	0.0	8D64yb05oRDt	0.0	0.3333333333333308	0.0	1583277546614	326.39800000190735	0.0
82	0.24999999996800026	live	phase_1	CONTROL	0.46476595887077266	0.0	0.5098465139005237	1583277551301	mouseout	0.5071419684025412	0.0	8D64yb05oRDt	0.0	0.3333333333333317	0.0	1583277551328	331.1100001335144	0.0
83	0.2499999999760002	live	phase_1	CONTROL	0.4689716080634816	0.0	0.5141544858309155	1583277555848	mouseout	0.5114444076259828	0.0	8D64yb05oRDt	0.0	0.33333333333333226	0.0	1583277555877	335.65700006484985	0.0
84	0.24999999998200018	live	phase_1	CONTROL	0.45607565069143174	0.0	0.5028214203057872	1583277560732	mouseout	0.500018221488293	0.0	8D64yb05oRDt	0.0	0.3333333333333326	0.0	1583277560760	340.54100012779236	0.0
85	0.24999999998650013	live	phase_1	CONTROL	0.44333750794673443	0.0	0.4916525076536423	1583277563313	mouseout	0.4887558446503204	0.0	8D64yb05oRDt	0.0	0.3333333333333328	0.0	1583277563355	343.12199997901917	0.0
86	0.2499999999898751	live	phase_1	CONTROL	0.447493882169672	0.0	0.49591706192223617	1583277572982	mouseout_from_list	0.49301454706920866	0.0	8D64yb05oRDt	0.0	0.33333333333333304	0.0	1583277573011	352.79100012779236	0.0
87	0.2499999999924063	live	phase_1	CONTROL	0.4515506606009928	0.0	0.5000817786923082	1583277573829	mouseout_from_list	0.4971734241503717	0.0	8D64yb05oRDt	0.0	0.33333333333333315	0.0	1583277573866	353.6380000114441	0.0
88	0.24999999999430467	live	phase_1	CONTROL	0.4555112081277425	0.0	0.5041500257047071	1583277574259	mouseout_from_list	0.5012358434339931	0.0	8D64yb05oRDt	0.0	0.33333333333333326	0.0	1583277574301	354.0680000782013	0.0
89	0.24999999999572853	live	phase_1	CONTROL	0.4593787401596817	0.0	0.5081250210479403	1583277574928	mouseout_from_list	0.5052050228188734	0.0	8D64yb05oRDt	0.0	0.33333333333333326	0.0	1583277574963	354.7369999885559	0.0
90	0.24999999999679634	live	phase_1	CONTROL	0.4631563308418797	0.0	0.5120098413807508	1583277576558	mouseout_from_list	0.5090840387843936	0.0	8D64yb05oRDt	0.0	0.33333333333333326	0.0	1583277576598	356.3670001029968	0.0
91	0.24999999999759737	live	phase_1	CONTROL	0.46684692073170186	0.0	0.5158074296184372	1583277576978	mouseout_from_list	0.5128758340762645	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277577015	356.7869999408722	0.0
92	0.249999999998198	live	phase_1	CONTROL	0.4704533239805032	0.0	0.5195206021232825	1583277577573	mouseout_from_list	0.5165832248964171	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277577605	357.3819999694824	0.0
93	0.24999999999864853	live	phase_1	CONTROL	0.47397823505691417	0.0	0.5231520554360181	1583277578458	mouseout_from_list	0.5202089076339664	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277578499	358.2669999599457	0.0
94	0.24999999999898637	live	phase_1	CONTROL	0.4774242350454928	0.0	0.5267043725821414	1583277579623	mouseout_from_list	0.5237554651710596	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277579660	359.4319999217987	0.0
95	0.24999999999923972	live	phase_1	CONTROL	0.4807937975517107	0.0	0.530180028984089	1583277582187	mouseout	0.5272253727946067	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277582219	361.9960000514984	0.0
96	0.2499999999994298	live	phase_1	CONTROL	0.48408929424167657	0.0	0.5335813980077071	1583277583537	mouseout	0.5306210037423387	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277583567	363.345999956131	0.0
97	0.24999999999957234	live	phase_1	CONTROL	0.48731300004269207	0.0	0.536910756169142	1583277585219	mouseout	0.5339446344093088	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277585250	365.02800011634827	0.0
98	0.24999999999967926	live	phase_1	CONTROL	0.490467098028619	0.0	0.5401702880261599	1583277586852	mouseout	0.5371984492388485	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277586892	366.66100001335144	0.0
99	0.24999999999975941	live	phase_1	CONTROL	0.49355368401212163	0.0	0.5433620907759875	1583277588335	mouseout	0.540384545320064	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277588364	368.14400005340576	0.0
100	0.2499999999998196	live	phase_1	CONTROL	0.4965747708641004	0.0	0.5464881785800133	1583277590584	mouseout	0.5435049367122147	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277590620	370.393000125885	0.0
101	0.24999999999986466	live	phase_1	CONTROL	0.499532292579038	0.0	0.549550486634093	1583277592866	mouseout	0.5465615585147163	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277592902	372.6749999523163	0.0
102	0.24999999999989853	live	phase_1	CONTROL	0.5024281081035273	0.0	0.5525508750017505	1583277594515	mouseout	0.5495562707000536	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277594547	374.32400012016296	0.0
103	0.24999999999992384	live	phase_1	CONTROL	0.5052640049439205	0.0	0.5554911322262306	1583277596051	mouseout	0.5524908617255648	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277596081	375.8600001335144	0.0
104	0.24999999999994282	live	phase_1	CONTROL	0.4931338753729092	0.0	0.5449903417281543	1583277597683	mouseout	0.5418933262400139	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277597711	377.4920001029968	0.0
105	0.24999999999995715	live	phase_1	CONTROL	0.4959374876013263	0.0	0.5479010418783226	1583277599281	mouseout	0.5447982088142921	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277599311	379.0899999141693	0.0
106	0.2499999999999678	live	phase_1	CONTROL	0.49868448288381295	0.0	0.5507549089371089	1583277600263	mouseout	0.5476462683467123	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277600308	380.0720000267029	0.0
107	0.2499999999999759	live	phase_1	CONTROL	0.5013764415990845	0.0	0.5535535240621701	1583277601445	mouseout	0.5504390859250925	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277601475	381.2539999485016	0.0
108	0.2499999999999819	live	phase_1	CONTROL	0.5040148861849212	0.0	0.5562984104069129	1583277603112	mouseout	0.5531781846371171	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277603144	382.9210000038147	0.0
109	0.24999999999998646	live	phase_1	CONTROL	0.49208955682352173	0.0	0.5460201838674724	1583277604328	mouseout	0.542802239036223	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277604361	384.13700008392334	0.0
110	0.24999999999998979	live	phase_1	CONTROL	0.4946999030446182	0.0	0.548739662524891	1583277605627	mouseout	0.5455157800605039	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277605659	385.4360001087189	0.0
111	0.24999999999999234	live	phase_1	CONTROL	0.49725953135044754	0.0	0.5514082041541761	1583277606846	mouseout	0.5481783940826743	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277606886	386.65499997138977	0.0
112	0.24999999999999423	live	phase_1	CONTROL	0.4997697960629497	0.0	0.5540271635847016	1583277608243	mouseout	0.5507914358794728	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277608277	388.05200004577637	0.0
113	0.24999999999999578	live	phase_1	CONTROL	0.5022320040356196	0.0	0.5565978481271415	1583277609659	mouseout	0.5533562127122615	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277609696	389.46799993515015	0.0
114	0.24999999999999678	live	phase_1	CONTROL	0.5046474167169248	0.0	0.5591215196394211	1583277611391	mouseout	0.5558739863928233	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277611424	391.2000000476837	0.0
115	0.24999999999999756	live	phase_1	CONTROL	0.4929320307386208	0.0	0.5490736649568289	1583277612258	mouseout	0.5457272888206535	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277612295	392.06699991226196	0.0
116	0.2499999999999981	live	phase_1	CONTROL	0.4813051258490345	0.0	0.5391202357038405	1583277614241	mouseout	0.5356746905753853	0.0	8D64yb05oRDt	0.0	0.33333333333333337	0.0	1583277614276	394.0499999523163	0.0
