	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
37	0.0	live	phase_1	MITIGATION	0.09685807820601966	0.0	0.0746624404387467	1583511536479	add_to_list_via_scatterplot_click	0.07222847574490177	0.0	2JGqWIJXzVqU	0.499999999998181	0.0	0.0	1583511536487	176.47800016403198	0.3326795300501091
38	0.0	live	phase_1	MITIGATION	0.11612395139300713	0.0	0.0953828361156911	1583511536860	mouseout	0.09294197578046104	0.0	2JGqWIJXzVqU	0.4999999999990905	0.0	0.0	1583511536871	176.85899996757507	0.33278858630332897
39	0.0	live	phase_1	MITIGATION	0.13441606832657094	0.0	0.11506100715029599	1583511551349	add_to_list_via_scatterplot_click	0.11261333068964408	0.0	2JGqWIJXzVqU	0.49999999999954525	0.0	0.0	1583511551359	191.34800004959106	0.3328794392893545
40	0.0	live	phase_1	MITIGATION	0.15180568655289672	0.0	0.1337732162008376	1583511551828	mouseout	0.1313187975157828	0.0	2JGqWIJXzVqU	0.4999999999997726	0.0	0.0	1583511551839	191.8270001411438	0.3329551312126068
41	0.0	live	phase_1	MITIGATION	0.1683572773544484	0.0	0.15158846287151073	1583511564577	mouseout	0.14912737078776284	0.0	2JGqWIJXzVqU	0.4999999999998863	0.0	0.0	1583511564586	204.57599997520447	0.33301819469591976
42	0.0	live	phase_1	MITIGATION	0.15599584294824675	0.0	0.14174898400363511	1583511566150	mouseout	0.1392016794821782	0.0	2JGqWIJXzVqU	0.49999999999994316	0.0	0.0	1583511566160	206.14900016784668	0.33307073849060054
43	0.0	live	phase_1	MITIGATION	0.14394564421338796	0.0	0.13217739490158265	1583511567667	mouseout	0.12954351547007836	0.0	2JGqWIJXzVqU	0.4999999999999716	0.0	0.0	1583511567682	207.66600012779236	0.33311451866262376
44	0.0	live	phase_1	MITIGATION	0.15930419997463563	0.0	0.14865367924736117	1583511569014	add_to_list_via_scatterplot_click	0.1460128880527065	0.0	2JGqWIJXzVqU	0.4999999999999858	0.0	0.0	1583511569024	209.0130000114441	0.33315099774883383
45	0.0	live	phase_1	MITIGATION	0.1739853100842984	0.0	0.16440787379402166	1583511569484	mouseout	0.1617602270280598	0.0	2JGqWIJXzVqU	0.4999999999999929	0.0	0.0	1583511569494	209.48300004005432	0.33318139393890667
46	0.0	live	phase_1	MITIGATION	0.1880322233278876	0.0	0.17948607185266274	1583511573817	mouseout	0.1768316223370041	0.0	2JGqWIJXzVqU	0.49999999999999645	0.0	0.0	1583511573823	213.8159999847412	0.3332067219806242
47	0.0	live	phase_1	MITIGATION	0.2014845845811566	0.0	0.19393052567702795	1583511578071	mouseout	0.19126932314838607	0.0	2JGqWIJXzVqU	0.4999999999999982	0.0	0.0	1583511578076	218.07000017166138	0.3332278272123106
48	0.0	live	phase_1	MITIGATION	0.21437880255553632	0.0	0.20778003840805115	1583511581709	add_to_list_via_scatterplot_click	0.20511212977445015	0.0	2JGqWIJXzVqU	0.4999999999999991	0.0	0.0	1583511581720	221.70800018310547	0.3332454138848243
49	0.0	live	phase_1	MITIGATION	0.22674837341411214	0.0	0.2210703089850542	1583511582073	mouseout	0.21839573855640493	0.0	2JGqWIJXzVqU	0.49999999999999956	0.0	0.0	1583511582083	222.07200002670288	0.3332600687365882
50	0.0	live	phase_1	MITIGATION	0.23862416631512218	0.0	0.23383423647915502	1583511591590	mouseout	0.23115304617521482	0.0	2JGqWIJXzVqU	0.4999999999999998	0.0	0.0	1583511591602	231.58899998664856	0.33327228062096304
51	0.0	live	phase_1	MITIGATION	0.22584224620193294	0.0	0.22325680110859336	1583511592724	mouseout	0.22048758305717053	0.0	2JGqWIJXzVqU	0.4999999999999999	0.0	0.0	1583511592734	232.72300004959106	0.3332824568495616
52	0.0	live	phase_1	MITIGATION	0.2371677386677159	0.0	0.23541443320457256	1583511599639	mouseout	0.2326384744242468	0.0	2JGqWIJXzVqU	0.4999999999999999	0.0	0.0	1583511599652	239.6380000114441	0.3332909368027701
53	0.0	live	phase_1	MITIGATION	0.24806531286518607	0.0	0.24711677301558543	1583511602706	mouseout	0.24433411039945985	0.0	2JGqWIJXzVqU	0.4999999999999999	0.0	0.0	1583511602715	242.70500016212463	0.3332980032656655
54	0.0	live	phase_1	MITIGATION	0.2585583175815698	0.0	0.25838865721461046	1583511608831	add_to_list_via_scatterplot_click	0.2555993258659812	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511608842	248.83000016212463	0.33330389187031895
55	0.0	live	phase_1	MITIGATION	0.2686684339678148	0.0	0.26925314847175097	1583511609098	mouseout	0.2664571818358241	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511609107	249.0970001220703	0.3333087989614033
56	0.0	live	phase_1	MITIGATION	0.27841582182200786	0.0	0.2797316910684381	1583511627849	mouseout	0.27692912105247947	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511627859	267.84800004959106	0.3333128881487941
57	0.0	live	phase_1	MITIGATION	0.28781925074001546	0.0	0.2898442504136095	1583511631071	mouseout	0.2870351074967262	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511631078	271.0700001716614	0.3333162957666347
58	0.0	live	phase_1	MITIGATION	0.29689621792876664	0.0	0.2996094383718019	1583511634554	add_to_list_via_scatterplot_click	0.2967937517054089	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511634565	274.5529999732971	0.3333191354215589
59	0.0	live	phase_1	MITIGATION	0.3056630542381976	0.0	0.30904462605843175	1583511634989	mouseout	0.30622242355833496	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511635000	274.98800015449524	0.3333215017821838
60	0.0	live	phase_1	MITIGATION	0.31413501976382097	0.0	0.318166045540459	1583511641410	mouseout	0.31533735397137863	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511641417	281.40900015830994	0.33332347373653903
61	0.0	live	phase_1	MITIGATION	0.32232639019742404	0.0	0.32698888169504703	1583511641877	mouseout	0.3241537267483138	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511641889	281.87600016593933	0.3333251170229238
62	0.0	live	phase_1	MITIGATION	0.33025053495388623	0.0	0.3355273553197793	1583511645826	mouseout	0.3326857616848531	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511645835	285.8250000476837	0.3333264864220561
63	0.0	live	phase_1	MITIGATION	0.3379199879736007	0.0	0.343794798451292	1583511647161	mouseout	0.3409467898816808	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511647172	287.1600000858307	0.3333276275837024
64	0.0	live	phase_1	MITIGATION	0.34534651198928124	0.0	0.351803722731415	1583511650486	add_to_list_via_scatterplot_click	0.34894932210551344	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511650499	290.4850001335144	0.33332857854875664
65	0.0	live	phase_1	MITIGATION	0.35254115695032584	0.0	0.35956588155820923	1583511651064	mouseout	0.35670511093551505	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511651074	291.0629999637604	0.33332937101756266
66	0.0	live	phase_1	MITIGATION	0.33949913550311617	0.0	0.348477395102744	1583511658581	mouseout	0.34552594873684406	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511658590	298.58000016212463	0.3333300314067953
67	0.0	live	phase_1	MITIGATION	0.3464718775515936	0.0	0.355993267383545	1583511663761	add_to_list_via_scatterplot_click	0.35303530676588823	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511663772	303.75999999046326	0.3333305817301563
68	0.0	live	phase_1	MITIGATION	0.35323579459546517	0.0	0.3632872877104629	1583511664279	mouseout	0.3603228333262044	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511664289	304.27800011634827	0.33333104033226324
69	0.0	live	phase_1	MITIGATION	0.35979984420757816	0.0	0.370368966635767	1583511675325	mouseout	0.3673980383188904	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511675336	315.32400012016296	0.33333142250020353
70	0.0	live	phase_1	MITIGATION	0.3661724794115403	0.0	0.377247278941477	1583511677883	mouseout	0.3742698959144678	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511677894	317.8819999694824	0.33333174097315266
71	0.0	live	phase_1	MITIGATION	0.3723616837193926	0.0	0.38393070084554415	1583511681798	mouseout	0.3809468817562952	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511681807	321.797000169754	0.3333320063670443
72	0.0	live	phase_1	MITIGATION	0.3783750032894688	0.0	0.3904272441499873	1583511682933	mouseout_from_list	0.38743700710616646	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511682942	322.9320001602173	0.33333222752845926
73	0.0	live	phase_1	MITIGATION	0.3842195764768559	0.0	0.39674448762026215	1583511684051	mouseout_from_list	0.3937478502213452	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511684062	324.05000019073486	0.33333241182952644
74	0.0	live	phase_1	MITIGATION	0.38990216101981134	0.0	0.40288960585427813	1583511684599	mouseout_from_list	0.39988658522143483	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511684609	324.59800004959106	0.3333325654136712
75	0.0	live	phase_1	MITIGATION	0.3954291590798812	0.0	0.4088693958722823	1583511685201	mouseout_from_list	0.4058600086762858	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511685211	325.2000000476837	0.3333326934004043
76	0.0	live	phase_1	MITIGATION	0.4008066403308339	0.0	0.414690301634803	1583511687774	mouseout_from_list	0.4116745641221141	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511687785	327.77300000190735	0.3333328000559779
77	0.0	live	phase_1	MITIGATION	0.40604036327151827	0.0	0.4203584366745966	1583511689389	mouseout_from_list	0.41733636469176605	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511689402	329.3880000114441	0.3333328889355964
78	0.0	live	phase_1	MITIGATION	0.4111357949200183	0.0	0.4258796050097118	1583511691906	mouseout_from_list	0.4228512140262254	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511691915	331.90499997138977	0.33333296300192694
79	0.0	live	phase_1	MITIGATION	0.41609812903074284	0.0	0.43125932048807225	1583511692990	mouseout_from_list	0.4282246256177581	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511693002	332.989000082016	0.3333330247238566
80	0.0	live	phase_1	MITIGATION	0.4209323029620955	0.0	0.4365028246991274	1583511693396	mouseout_from_list	0.4334618407202291	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511693415	333.3949999809265	0.33333307615878927
81	0.0	live	phase_1	MITIGATION	0.4256430133099218	0.0	0.44161510357489264	1583511693857	mouseout_from_list	0.4385678449489082	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511693868	333.8560001850128	0.333333119021227
82	0.0	live	phase_1	MITIGATION	0.4302347304108225	0.0	0.4466009027909139	1583511694208	mouseout_from_list	0.44354738368028845	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511694220	334.20700001716614	0.333333154739921
83	0.0	live	phase_1	MITIGATION	0.4347117118095126	0.0	0.4514647420671627	1583511694925	mouseout_from_list	0.448404976351916	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511694938	334.92400002479553	0.3333331845054964
84	0.0	live	phase_1	MITIGATION	0.439078014775539	0.0	0.4562109284594549	1583511695730	mouseout_from_list	0.4531449297528205	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511695743	335.72900009155273	0.33333320931014043
85	0.0	live	phase_1	MITIGATION	0.44333750794673443	0.0	0.46084356872356	1583511696996	mouseout_from_list	0.45777135038670347	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511697009	336.99500012397766	0.3333332299806758
86	0.0	live	phase_1	MITIGATION	0.447493882169672	0.0	0.4653665808266141	1583511697598	mouseout_from_list	0.46228815598249406	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511697609	337.5970001220703	0.3333332472061209
87	0.0	live	phase_1	MITIGATION	0.4515506606009928	0.0	0.46978370467366026	1583511698780	mouseout_from_list	0.46669908622009115	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511698792	338.779000043869	0.3333332615606579
88	0.0	live	phase_1	MITIGATION	0.4555112081277425	0.0	0.474098512111053	1583511699697	mouseout_from_list	0.471007712733023	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511699708	339.69600009918213	0.33333327352277153
89	0.0	live	phase_1	MITIGATION	0.4593787401596817	0.0	0.478314416262967	1583511701347	mouseout_from_list	0.4752174484442596	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511701360	341.345999956131	0.3333332834911993
90	0.0	live	phase_1	MITIGATION	0.4631563308418797	0.0	0.4824346802523114	1583511702231	mouseout_from_list	0.47933155628647806	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511702244	342.2300000190735	0.33333329179822213
91	0.0	live	phase_1	MITIGATION	0.46684692073170186	0.0	0.486462425352888	1583511703113	mouseout_from_list	0.48335315735361384	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511703127	343.1119999885559	0.333333298720741
92	0.0	live	phase_1	MITIGATION	0.4704533239805032	0.0	0.4904006386156028	1583511704630	mouseout_from_list	0.48728523852650285	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511704643	344.62900018692017	0.3333333044895067
93	0.0	live	phase_1	MITIGATION	0.47397823505691417	0.0	0.49425218000789806	1583511705642	mouseout_from_list	0.4911306596117826	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511705660	345.6410000324249	0.33333330929681126
94	0.0	live	phase_1	MITIGATION	0.4774242350454928	0.0	0.4980197891022712	1583511708257	mouseout_from_list	0.49489216002991177	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511708272	348.25600004196167	0.3333333133028984
95	0.0	live	phase_1	MITIGATION	0.4807937975517107	0.0	0.501706091346761	1583511709358	mouseout_from_list	0.4985723650851889	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511709369	349.35700011253357	0.3333333166413043
96	0.0	live	phase_1	MITIGATION	0.48408929424167657	0.0	0.5053136039475681	1583511715573	mouseout	0.502173791847935	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511715586	355.5720000267029	0.33333331942330924
97	0.0	live	phase_1	MITIGATION	0.48731300004269207	0.0	0.5088447413915143	1583511721513	mouseout	0.5056988546765397	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511721523	361.51200008392334	0.33333332174164665
98	0.0	live	phase_1	MITIGATION	0.490467098028619	0.0	0.5123018206338059	1583511723514	mouseout_from_list	0.5091498704048394	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511723527	363.5130000114441	0.33333332367359436
99	0.0	live	phase_1	MITIGATION	0.49355368401212163	0.0	0.5156870659745322	1583511724331	mouseout_from_list	0.5125290632182495	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511724345	364.33000016212463	0.333333325283551
100	0.0	live	phase_1	MITIGATION	0.4965747708641004	0.0	0.5190026136454686	1583511727435	mouseout_from_list	0.5158385692402278	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511727445	367.4340000152588	0.33333332662518134
101	0.0	live	phase_1	MITIGATION	0.499532292579038	0.0	0.5222505161270683	1583511728636	add_to_list_via_scatterplot_click	0.5190804408489416	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511728653	368.63499999046326	0.3333333277432067
102	0.0	live	phase_1	MITIGATION	0.5024281081035273	0.0	0.5254327462139778	1583511729019	mouseout	0.5222566507424812	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511729031	369.018000125885	0.3333333286748944
103	0.0	live	phase_1	MITIGATION	0.5052640049439205	0.0	0.5285512008460023	1583511731470	mouseout_from_list	0.5253690957695385	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511731481	371.4690001010895	0.3333333294513009
104	0.0	live	phase_1	MITIGATION	0.5080417025678237	0.0	0.5316077047201588	1583511732569	mouseout_from_list	0.5284196005411907	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511732582	372.5680000782013	0.33333333009830635
105	0.0	live	phase_1	MITIGATION	0.510762855613052	0.0	0.5346040136982732	1583511736167	mouseout	0.5314099208382419	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511736178	376.16600012779236	0.3333333306374775
106	0.0	live	phase_1	MITIGATION	0.513429056916642	0.0	0.5375418180234945	1583511737490	mouseout	0.5343417468274979	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511737503	377.489000082016	0.33333333108678675
107	0.0	live	phase_1	MITIGATION	0.516041840375582	0.0	0.5404227453581162	1583511739391	mouseout	0.53721670609936	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511739406	379.3900001049042	0.33333333146121125
108	0.0	live	phase_1	MITIGATION	0.5186026836500706	0.0	0.5432483636541751	1583511741773	mouseout	0.5400363665382089	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511741786	381.7720000743866	0.33333333177323154
109	0.0	live	phase_1	MITIGATION	0.5211130107193205	0.0	0.5460201838674724	1583511745923	mouseout	0.542802239036223	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511745936	385.922000169754	0.33333333203324855
110	0.0	live	phase_1	MITIGATION	0.5235741942992115	0.0	0.548739662524891	1583511750173	mouseout	0.5455157800605039	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511750188	390.172000169754	0.33333333224992934
111	0.0	live	phase_1	MITIGATION	0.525987558130422	0.0	0.5514082041541761	1583511756211	mouseout	0.5481783940826743	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511756219	396.210000038147	0.3333333324304967
112	0.0	live	phase_1	MITIGATION	0.5283543791450669	0.0	0.5540271635847016	1583511758345	mouseout	0.5507914358794728	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511758354	398.3440001010895	0.3333333325809694
113	0.0	live	phase_1	MITIGATION	0.5306758895192984	0.0	0.5565978481271415	1583511760445	mouseout	0.5533562127122615	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511760458	400.44400000572205	0.33333333270636345
114	0.0	live	phase_1	MITIGATION	0.5329532786188148	0.0	0.5591215196394211	1583511763884	mouseout	0.5558739863928233	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511763894	403.88300013542175	0.3333333328108584
115	0.0	live	phase_1	MITIGATION	0.5351876948437357	0.0	0.5615993964858059	1583511765468	mouseout	0.558345975242302	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511765481	405.4670000076294	0.33333333289793765
116	0.0	live	phase_1	MITIGATION	0.5373802473788686	0.0	0.5640326553955248	1583511767217	mouseout	0.5607733559496888	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511767232	407.21600008010864	0.3333333329705036
117	0.0	live	phase_1	MITIGATION	0.5395320078549759	0.0	0.566422433226887	1583511770806	add_to_list_via_scatterplot_click	0.5631572653358047	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511770819	410.8050000667572	0.33333333303097523
118	0.0	live	phase_1	MITIGATION	0.5416440119262799	0.0	0.5687698286424507	1583511771297	mouseout	0.565498802028344	0.0	2JGqWIJXzVqU	0.5	0.0	0.0	1583511771313	411.2960000038147	0.33333333308136814
119	0.0	live	phase_1	MITIGATION	0.5298905110954266	0.0	0.5588209295204457	1583511856212	mouseout	0.5554504288546845	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511856223	496.2109999656677	0.16666666640420302
