	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
17	0.4971651629536832	live	phase_1	CONTROL	0.6393999380336068	0.49999809264409123	0.6465566573445937	1584474738419	mouseout	0.6461193239740979	0.3073153808929304	ZY1tfYLxtiya	0.0	0.0	0.4971651629536832	1584474738427	177.33200001716614	0.3073153808929304
18	0.4978768815626623	live	phase_1	CONTROL	0.5996208571766832	0.4999990463238646	0.608017912294041	1584474741719	mouseout	0.6075049602083482	0.3117918227988097	ZY1tfYLxtiya	0.0	0.0	0.4978768815626623	1584474741726	180.632000207901	0.3117918227988097
19	0.49840934974144235	live	phase_1	CONTROL	0.6179045909526977	0.49999952316238705	0.6263467251365722	1584474745353	mouseout	0.6258311950257546	0.3154782310231907	ZY1tfYLxtiya	0.0	0.0	0.49840934974144235	1584474745359	184.26600003242493	0.3154782310231907
20	0.24821194054773776	live	phase_1	CONTROL	0.5822196098971384	0.4999997615813072	0.5919168610797231	1584474748144	mouseout	0.5913248862440188	0.31852020389363433	ZY1tfYLxtiya	0.0	0.0	0.4988079603651585	1584474748151	187.05700016021729	0.31852020389363433
21	0.24865975422384612	live	phase_1	CONTROL	0.5493207256791368	0.499999880790682	0.5602830144976346	1584474749928	mouseout	0.5596140401255874	0.15129325558239393	ZY1tfYLxtiya	0.0	0.0	0.4991065028158974	1584474749937	188.84100008010864	0.32103460446591514
22	0.24899526453204024	live	phase_1	CONTROL	0.5669583728115858	0.4999999403953481	0.5779714945660632	1584474752294	mouseout	0.5772996432917834	0.15389476031643634	ZY1tfYLxtiya	0.0	0.0	0.49933017635469357	1584474752304	191.20700001716614	0.3231158082531491
23	0.2492467006878758	live	phase_1	CONTROL	0.5831207568726877	0.49999997019767584	0.594182917793322	1584474754510	mouseout	0.5935082997319737	0.15605052903792715	ZY1tfYLxtiya	0.0	0.0	0.49949780045858394	1584474754518	193.42300009727478	0.3248404232303417
24	0.24943516734525695	live	phase_1	CONTROL	0.5979849116002395	0.49999998509883836	0.6090945316609655	1584474755994	mouseout	0.6084172437719968	0.15783862924144332	ZY1tfYLxtiya	0.0	0.0	0.49962344489683796	1584474756008	194.90700006484985	0.3262709033931547
25	0.24957645525291072	live	phase_1	CONTROL	0.6117006348600398	0.4999999925494193	0.6228563148340793	1584474756492	mouseout	0.6221764429475307	0.1593229349599834	ZY1tfYLxtiya	0.0	0.0	0.4997176368352738	1584474756498	195.40500020980835	0.3274583479679867
26	0.24968238628089046	live	phase_1	CONTROL	0.5826617025841765	0.0	0.595106696602316	1584474797579	add_to_list_via_scatterplot_click	0.5943484971218369	0.16055586546134348	ZY1tfYLxtiya	0.0	0.0	0.49978825752059364	1584474797587	236.49200010299683	0.3284446923690748
27	0.24976181492761673	live	phase_1	CONTROL	0.5957544226336196	0.0	0.6082479736262842	1584474799449	mouseout	0.6074870636832483	0.16158054838044822	ZY1tfYLxtiya	0.0	0.0	0.4998412099517445	1584474799460	238.3619999885559	0.3292644387043585
28	0.24982137537761873	live	phase_1	CONTROL	0.5687331066146561	0.0	0.5825282035138254	1584474800885	mouseout	0.5816882959041665	0.1624325418134529	ZY1tfYLxtiya	0.0	0.0	0.24982137537761873	1584474800894	239.79800009727478	0.32994603345076234
29	0.2498660395094281	live	phase_1	CONTROL	0.5812374757014885	0.0	0.5950836618722136	1584474804882	add_to_list_via_scatterplot_click	0.5942409150146852	0.16314121472972165	ZY1tfYLxtiya	0.0	0.0	0.2498660395094281	1584474804889	243.79500007629395	0.33051297178377725
30	0.24989953411822396	live	phase_1	CONTROL	0.5929299625065406	0.0	0.6068262411541496	1584474807758	mouseout	0.605980716019945	0.16373086006156223	ZY1tfYLxtiya	0.0	0.0	0.24989953411822396	1584474807764	246.6710000038147	0.33098468804924985
31	0.2499246531119318	live	phase_1	CONTROL	0.5678763821869881	0.0	0.5830896177344982	1584474810509	mouseout	0.5821642561883484	0.1642215968128583	ZY1tfYLxtiya	0.0	0.0	0.2499246531119318	1584474810516	249.42200016975403	0.33137727745028667
32	0.2499434912532016	live	phase_1	CONTROL	0.5440244441453862	0.0	0.5605626049970014	1584474812574	mouseout	0.5595569714841603	0.16463010436257874	ZY1tfYLxtiya	0.0	0.0	0.2499434912532016	1584474812582	251.4869999885559	0.331704083490063
33	0.24995761923819582	live	phase_1	CONTROL	0.5212668456172631	0.0	0.5391377654887333	1584474814925	mouseout	0.538051432626548	0.0	ZY1tfYLxtiya	0.0	0.0	0.24995761923819582	1584474814937	253.8380000591278	0.33197617791692047
34	0.24996821487767273	live	phase_1	CONTROL	0.49950854806537526	0.0	0.518719940644953	1584474817563	mouseout	0.517552488317179	0.0	ZY1tfYLxtiya	0.0	0.0	0.24996821487767273	1584474817573	256.4760000705719	0.33220275407926214
35	0.24997616141082546	live	phase_1	CONTROL	0.47866507384918366	0.0	0.49922454539860306	1584474818113	mouseout	0.49797555997643594	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474818123	257.0260000228882	0.3323914501733308
36	0.24998212120018748	live	phase_1	CONTROL	0.4586610791099962	0.0	0.48057613933960464	1584474819604	mouseout	0.4792452130088747	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474819610	258.51700019836426	0.3325486154781312
37	0.24998659098005305	live	phase_1	CONTROL	0.43942915198994326	0.0	0.4627072234805626	1584474821514	mouseout	0.46129395365833004	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474821525	260.42700004577637	0.3326795300501091
38	0.24998994327999002	live	phase_1	CONTROL	0.45138728017497	0.0	0.4747384209704013	1584474824685	add_to_list_via_scatterplot_click	0.4733211472273645	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474824694	263.59800004959106	0.33278858630332897
39	0.24999245748527688	live	phase_1	CONTROL	0.46274100792683714	0.0	0.4861644557646879	1584474825462	mouseout	0.48474322427140626	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474825473	264.375	0.3328794392893545
40	0.24999434312817992	live	phase_1	CONTROL	0.4442864842932771	0.0	0.46908680992954566	1584474827200	mouseout	0.467582488799996	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474827210	266.11300015449524	0.3329551312126068
41	0.24999575735413504	live	phase_1	CONTROL	0.42645329472720583	0.0	0.4526377179816198	1584474829034	mouseout	0.45104991663726635	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474829043	267.9470000267029	0.33301819469591976
42	0.24999681802010132	live	phase_1	CONTROL	0.4091970900637728	0.0	0.4367727707523855	1584474831551	mouseout	0.4351011021601795	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474831561	270.46400022506714	0.33307073849060054
43	0.2499976135176072	live	phase_1	CONTROL	0.3924775539578882	0.0	0.421451596601055	1584474844700	mouseout	0.4196956769800523	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474844711	283.61300015449524	0.33311451866262376
44	0.2499982101396292	live	phase_1	CONTROL	0.376257954819891	0.0	0.40663741280876686	1584474848522	mouseout	0.4047968613700682	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474848532	287.4350001811981	0.33315099774883383
45	0.24999865760552276	live	phase_1	CONTROL	0.36050475619429556	0.0	0.39229663548656124	1584474851628	mouseout	0.3903710742022253	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474851636	290.54100012779236	0.33318139393890667
46	0.24999899320459262	live	phase_1	CONTROL	0.34518727687732875	0.0	0.37839853928232026	1584474855395	mouseout	0.3763875926795486	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474855402	294.30800008773804	0.3332067219806242
47	0.24999924490369785	live	phase_1	CONTROL	0.3560359553073843	0.0	0.38934130733108174	1584474858811	mouseout	0.38732524480938346	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474858819	297.7240002155304	0.3332278272123106
48	0.249999433677916	live	phase_1	CONTROL	0.34109189891754654	0.0	0.37582669692755544	1584474861866	mouseout	0.37372470830714255	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474861879	300.779000043869	0.3332454138848243
49	0.24999957525851713	live	phase_1	CONTROL	0.3265227768445492	0.0	0.3626938891695898	1584474864466	mouseout	0.36050560427342226	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474864477	303.37900018692017	0.16657508592073533
50	0.24999968144393303	live	phase_1	CONTROL	0.31230569860720714	0.0	0.34991995822473765	1584474865484	mouseout	0.34764500887593985	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474865495	304.3970000743866	0.16659035077620377
51	0.24999976108297506	live	phase_1	CONTROL	0.2984195356205017	0.0	0.33748374212203547	1584474866669	mouseout	0.3351217620193514	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474866679	305.58200001716614	0.16660307106195194
52	0.2499998208122456	live	phase_1	CONTROL	0.3086832631676175	0.0	0.3478534871450766	1584474875067	mouseout	0.3454857575971517	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474875080	313.9800000190735	0.16661367100346258
53	0.2499998656091923	live	phase_1	CONTROL	0.31855918978407494	0.0	0.35783489463094054	1584474876312	mouseout	0.3554614471054216	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474876325	315.22500014305115	0.1666225040820818
54	0.2499998992068987	live	phase_1	CONTROL	0.32806847530829764	0.0	0.3674491488006971	1584474890260	mouseout	0.3650700132386311	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474890268	329.1730000972748	0.16662986483789866
55	0.2499999244051766	live	phase_1	CONTROL	0.3143766568448264	0.0	0.35522336629860385	1584474892332	mouseout	0.35275633691396246	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474892342	331.24500012397766	0.16663599870175416
56	0.24999994330388386	live	phase_1	CONTROL	0.3235148329581323	0.0	0.3644691391780337	1584474896316	mouseout	0.3619962832815995	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474896328	335.22900009155273	0.1666411101859926
57	0.2499999574779137	live	phase_1	CONTROL	0.33233054756876457	0.0	0.37339198565906717	1584474898229	add_to_list_via_scatterplot_click	0.37091333014417016	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474898235	337.14200019836426	0.16664536970829336
58	0.24999996810843572	live	phase_1	CONTROL	0.3408402043082187	0.0	0.3820083279751193	1584474898887	mouseout	0.37952389856359614	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474898901	337.80000019073486	0.1666489192769487
59	0.24999997608132707	live	phase_1	CONTROL	0.327361083793254	0.0	0.37001127670033485	1584474904030	add_to_list_via_scatterplot_click	0.3674380920678937	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474904040	342.9430000782013	0.16665187722772978
60	0.2499999820609955	live	phase_1	CONTROL	0.33556830039620156	0.0	0.378327865051595	1584474904788	mouseout	0.3757487639150805	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474904799	343.70100021362305	0.16665434217067376
61	0.24999998654574662	live	phase_1	CONTROL	0.32232639019742404	0.0	0.3665777710071031	1584474908053	mouseout	0.36390938988076593	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474908065	346.96600008010864	0.1666563962786547
62	0.24999998990931005	live	phase_1	CONTROL	0.33025053495388623	0.0	0.3746139814774394	1584474908864	mouseout	0.3719395404092736	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474908877	347.7770001888275	0.16665810802757008
63	0.24999999243198257	live	phase_1	CONTROL	0.31722998759777576	0.0	0.36309495143801873	1584474910997	mouseout	0.36033070782633736	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474911011	349.9100000858307	0.1666595344796279
64	0.249999994323987	live	phase_1	CONTROL	0.30443066898861126	0.0	0.351803722731415	1584474912230	mouseout	0.34894932210551344	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474912242	351.143000125885	0.16666072318594582
65	0.24999999574299026	live	phase_1	CONTROL	0.2918418904144189	0.0	0.34072958395698005	1584474917660	add_to_list_via_scatterplot_click	0.3377846730218538	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474917669	356.5730001926422	0.16666171377195338
66	0.24999999680724272	live	phase_1	CONTROL	0.29946878007906264	0.0	0.348477395102744	1584474918330	mouseout	0.34552594873684406	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474918342	357.2430000305176	0.16666253925849406
67	0.249999997605432	live	phase_1	CONTROL	0.30686411255472046	0.0	0.355993267383545	1584474923087	mouseout	0.35303530676588823	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474923098	362.0	0.16666322716269544
68	0.24999999820407404	live	phase_1	CONTROL	0.31403796396488726	0.0	0.3632872877104629	1584474925223	mouseout	0.3603228333262044	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474925234	364.1360001564026	0.16666380041532902
69	0.24999999865305556	live	phase_1	CONTROL	0.30159983004463076	0.0	0.35237950853964606	1584474927455	mouseout	0.3493236965565729	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474927468	366.3680000305176	0.16666427812525442
70	0.24999999898979164	live	phase_1	CONTROL	0.30855179572168034	0.0	0.3594543440540907	1584474928813	add_to_list_via_scatterplot_click	0.3563918929405955	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474928823	367.7260000705719	0.16666467621644077
71	0.24999999924234373	live	phase_1	CONTROL	0.31530365496661017	0.0	0.3663287208697025	1584474930436	mouseout	0.36325964980647507	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474930446	369.3490002155304	0.16666500795880534
72	0.24999999943175777	live	phase_1	CONTROL	0.32186363995214784	0.0	0.37301087969712976	1584474933819	mouseout	0.3699352073091998	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474933832	372.73200011253357	0.16666528441057404
73	0.24999999957381835	live	phase_1	CONTROL	0.3282395379747519	0.0	0.3795086158379839	1584474936219	mouseout	0.3764263602276693	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474936229	375.132000207901	0.16666551478690805
74	0.2499999996803638	live	phase_1	CONTROL	0.3344387211125215	0.0	0.38582930887868605	1584474939436	mouseout	0.38274048765633295	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474939446	378.3490002155304	0.16666570676708892
75	0.24999999976027287	live	phase_1	CONTROL	0.34046817354168857	0.0	0.3919799500400618	1584474943440	mouseout	0.3888845803527511	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474943450	382.353000164032	0.16666586675050543
76	0.2499999998202046	live	phase_1	CONTROL	0.3463345167245462	0.0	0.3979671673957974	1584474945256	mouseout	0.3948652659541745	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474945264	384.1690001487732	0.16666600006997234
77	0.24999999986515342	live	phase_1	CONTROL	0.3520440326598381	0.0	0.40379724915101367	1584474948397	add_to_list_via_scatterplot_click	0.4006888322543879	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474948407	387.3100001811981	0.16666611116949548
78	0.249999999898865	live	phase_1	CONTROL	0.35760268536729267	0.0	0.40947616515284635	1584474949323	mouseout	0.40636124871268897	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474949333	388.23600006103516	0.1666662037524087
79	0.24999999992414879	live	phase_1	CONTROL	0.36301614076081035	0.0	0.4150095867877315	1584474957477	mouseout_from_list	0.41188818634969404	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474957491	396.3900001049042	0.16666628090482083
80	0.24999999994311162	live	phase_1	CONTROL	0.36828978504955867	0.0	0.42040290540481673	1584474966321	mouseout_from_list	0.41727503616937844	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474966337	405.23400020599365	0.16666634519848655
81	0.24999999995733369	live	phase_1	CONTROL	0.37342874179264196	0.0	0.4256612493913181	1584474969020	mouseout_from_list	0.4225269262331627	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474969032	407.93300008773804	0.16666639877653378
82	0.24999999996800026	live	phase_1	CONTROL	0.37843788772089726	0.0	0.43078950001351146	1584474969289	mouseout_from_list	0.4276487374997253	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474969304	408.2020001411438	0.16666644342490122
83	0.2499999999760002	live	phase_1	CONTROL	0.3833218674285592	0.0	0.43579230612622455	1584474971587	mouseout_from_list	0.4326451185333994	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474971598	410.5	0.1666664806318705
84	0.24999999998200018	live	phase_1	CONTROL	0.3880851070278607	0.0	0.4406740978440107	1584474972086	mouseout_from_list	0.43752049917432967	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474972110	410.99900007247925	0.16666651163767554
85	0.24999999998650013	live	phase_1	CONTROL	0.39273182685098307	0.0	0.445439099258519	1584474975636	mouseout_from_list	0.44227910325489506	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474975652	414.54900002479553	0.1666665374758447
86	0.2499999999898751	live	phase_1	CONTROL	0.39726605327600584	0.0	0.45009134027880315	1584474977907	mouseout_from_list	0.44692496043913676	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474977922	416.8200001716614	0.16666655900765115
87	0.2499999999924063	live	phase_1	CONTROL	0.4016916297465376	0.0	0.45463466766433624	1584474979708	mouseout_from_list	0.451461917254951	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474979721	418.6210000514984	0.16666657695082232
88	0.24999999999430467	live	phase_1	CONTROL	0.4060122270484464	0.0	0.459072755314226	1584474981224	mouseout_from_list	0.4558936473825379	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474981235	420.13700008392334	0.16666659190346444
89	0.24999999999572853	live	phase_1	CONTROL	0.41023135290147095	0.0	0.46340911387048034	1584474982675	mouseout_from_list	0.4602236612569527	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474982688	421.5880000591278	0.16666660436399905
90	0.24999999999679634	live	phase_1	CONTROL	0.4143523609184142	0.0	0.4676470996880917	1584474984857	mouseout_from_list	0.46445531503752036	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474984867	423.7700002193451	0.16666661474777766
91	0.24999999999759737	live	phase_1	CONTROL	0.41837845898003834	0.0	0.47178992322011326	1584474986328	mouseout_from_list	0.4685918189922885	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474986342	425.2410001754761	0.1666666234009263
92	0.249999999998198	live	phase_1	CONTROL	0.4223127170696399	0.0	0.4758406568617629	1584474987512	mouseout_from_list	0.4726362453415458	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474987533	426.42500019073486	0.16666663061188336
93	0.24999999999864853	live	phase_1	CONTROL	0.4261580746075426	0.0	0.47980224229383794	1584474994344	mouseout_from_list	0.4765915356006907	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474994360	433.257000207901	0.1666666366210141
94	0.24999999999898637	live	phase_1	CONTROL	0.42991734732235587	0.0	0.4836774973623361	1584474998678	mouseout_from_list	0.48046050745933777	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474998693	437.59100008010864	0.166666641628623
95	0.24999999999923972	live	phase_1	CONTROL	0.43359323369277536	0.0	0.48746912252809704	1584475003999	mouseout_from_list	0.48424586123047997	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475004014	442.91200017929077	0.16666664580163038
96	0.2499999999994298	live	phase_1	CONTROL	0.43718832099091987	0.0	0.4911797069174987	1584475017432	mouseout_from_list	0.487950185900733	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475017440	456.34500002861023	0.16666664927913655
97	0.24999999999957234	live	phase_1	CONTROL	0.440705090955664	0.0	0.4948117340027004	1584475020960	mouseout_from_list	0.4915759648101552	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475020975	459.8730001449585	0.16666665217705823
98	0.24999999999967926	live	phase_1	CONTROL	0.4441459251221298	0.0	0.49836758693762895	1584475021793	mouseout_from_list	0.49512558098783477	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475021811	460.7060000896454	0.16666665459199304
99	0.24999999999975941	live	phase_1	CONTROL	0.44751310983140546	0.0	0.5018495535738046	1584475023541	mouseout_from_list	0.49860132216734243	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475023559	462.4539999961853	0.1666666566044387
100	0.2499999999998196	live	phase_1	CONTROL	0.45080884094265494	0.0	0.5052598311781963	1584475023925	mouseout_from_list	0.5020053855042342	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475023949	462.8380000591278	0.16666665828147664
101	0.24999999999986466	live	phase_1	CONTROL	0.45403522826804144	0.0	0.508600530873556	1584475025775	mouseout_from_list	0.5053398820160542	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475025790	464.68800020217896	0.1666666596790084
102	0.24999999999989853	live	phase_1	CONTROL	0.4571942997493026	0.0	0.5118736818200914	1584475027359	mouseout_from_list	0.508606840763695	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475027371	466.2720000743866	0.16666666084361803
103	0.24999999999992384	live	phase_1	CONTROL	0.4602880053933679	0.0	0.515081235155888	1584475028474	mouseout_from_list	0.5118082127915253	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475028494	467.38700008392334	0.16666666181412615
104	0.24999999999994282	live	phase_1	CONTROL	0.4633182209830804	0.0	0.5182250677121634	1584475030092	mouseout_from_list	0.5149458748423676	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475030109	469.0050001144409	0.166666662622883
105	0.24999999999995715	live	phase_1	CONTROL	0.4662867515778749	0.0	0.5213069855182239	1584475031683	remove_from_list_via_list_item_click	0.5180216328621916	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475031693	470.59600019454956	0.16666666329684687
106	0.2499999999999678	live	phase_1	CONTROL	0.4691953348181549	0.0	0.52432872710988	1584475032375	mouseout_from_list	0.5210372253082836	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475032400	471.2880001068115	0.1666666638584835
107	0.2499999999999759	live	phase_1	CONTROL	0.4720456440460895	0.0	0.5141611879500085	1584475035323	mouseout	0.5107719464478948	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475035335	474.23600006103516	0.166666664326514
108	0.2499999999999819	live	phase_1	CONTROL	0.46025149378947305	0.0	0.5040982233959614	1584475037090	mouseout	0.5006109122414839	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475037099	476.00300002098083	0.16666666471653946
109	0.24999999999998646	live	phase_1	CONTROL	0.463066102927723	0.0	0.50710762819897	1584475037425	mouseout	0.5036138595250422	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475037436	476.3380000591278	0.1666666650415607
110	0.24999999999998979	live	phase_1	CONTROL	0.465825611790025	0.0	0.5100602050270245	1584475042845	add_to_list_via_scatterplot_click	0.5065599897799757	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475042854	481.75800013542175	0.1666666653124117
111	0.24999999999999234	live	phase_1	CONTROL	0.4685315045704731	0.0	0.5129574787959628	1584475043541	mouseout	0.5094508278611893	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475043552	482.4539999961853	0.16666666553812093
112	0.24999999999999423	live	phase_1	CONTROL	0.4711852129808326	0.0	0.5158009204633902	1584475044506	mouseout_from_list	0.5122878446691418	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475044531	483.4190001487732	0.1666666657262118
113	0.24999999999999578	live	phase_1	CONTROL	0.4737881185519408	0.0	0.5185919493951823	1584475047189	mouseout_from_list	0.5150724595161698	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584475047207	486.10199999809265	0.1666666658829543
