	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
52	0.0	live	phase_1	CONTROL	0.47555282033405466	0.0	0.5052681626617822	1583169510182	mouseout	0.5034719540392185	0.0	3Sp3rSvqFsh6	0.0	0.66666666651177	0.0	1583169510192	357.2389998435974	0.0
53	0.0	live	phase_1	CONTROL	0.4830449025948155	0.0	0.5128402648924377	1583169511564	mouseout	0.5110397184937681	0.0	3Sp3rSvqFsh6	0.0	0.6666666665634022	0.0	1583169511574	358.62099981307983	0.0
54	0.0	live	phase_1	CONTROL	0.4902588433373293	0.0	0.5201338370212185	1583169513097	mouseout	0.5183289755603409	0.0	3Sp3rSvqFsh6	0.0	0.6666666665978237	0.0	1583169513107	360.15399980545044	0.0
55	0.0	live	phase_1	CONTROL	0.4972095483528727	0.0	0.5271638019523095	1583169514248	mouseout	0.525354647070239	0.0	3Sp3rSvqFsh6	0.0	0.6666666666207715	0.0	1583169514258	361.3049998283386	0.0
56	0.0	live	phase_1	CONTROL	0.5039108775026304	0.0	0.5339440353972247	1583169515422	mouseout	0.5321306077398397	0.0	3Sp3rSvqFsh6	0.0	0.6666666666360699	0.0	1583169515433	362.47899985313416	0.0
57	0.0	live	phase_1	CONTROL	0.5103757348837606	0.0	0.5404874561499826	1583169524917	mouseout	0.5386697754390581	0.0	3Sp3rSvqFsh6	0.0	0.6666666666462688	0.0	1583169524927	371.9739999771118	0.0
58	0.0	live	phase_1	CONTROL	0.5166161498260271	0.0	0.546806107181754	1583169528784	mouseout	0.5449841922799705	0.0	3Sp3rSvqFsh6	0.0	0.6666666666530681	0.0	1583169528793	375.84099984169006	0.0
59	0.0	live	phase_1	CONTROL	0.5226433497887608	0.0	0.552911228626044	1583169532896	add_to_list_via_scatterplot_click	0.5510850975965698	0.0	3Sp3rSvqFsh6	0.0	0.6666666666576009	0.0	1583169532906	379.952999830246	0.0
60	0.0	live	phase_1	CONTROL	0.5284678260876269	0.0	0.5588133235850029	1583169533122	mouseout	0.5569829937461861	0.0	3Sp3rSvqFsh6	0.0	0.6666666666606229	0.0	1583169533133	380.17899990081787	0.0
61	0.0	live	phase_1	CONTROL	0.534099393260729	0.0	0.5645222175673834	1583169534317	add_to_list_via_scatterplot_click	0.5626877055430266	0.0	3Sp3rSvqFsh6	0.0	0.6666666666626375	0.0	1583169534324	381.37399983406067	0.0
62	0.0	live	phase_1	CONTROL	0.5395472427807968	0.0	0.5700471122657396	1583169536154	mouseout	0.5682084340313756	0.0	3Sp3rSvqFsh6	0.0	0.6666666666639804	0.0	1583169536165	383.2109999656677	0.0
63	0.0	live	phase_1	CONTROL	0.5241299913560256	0.0	0.5560964813052858	1583169570253	mouseout	0.5541698872729017	0.0	3Sp3rSvqFsh6	0.0	0.666666666664876	0.0	1583169570264	417.30999994277954	0.0
64	0.0	live	phase_1	CONTROL	0.5090098839919609	0.0	0.54244968663394	1583169571940	mouseout	0.5404348156038918	0.0	3Sp3rSvqFsh6	0.0	0.6666666666654728	0.0	1583169571953	418.99699997901917	0.0
65	0.0	live	phase_1	CONTROL	0.5144058677127443	0.0	0.5479288575705006	1583169578056	mouseout	0.5459094900721283	0.0	3Sp3rSvqFsh6	0.0	0.6666666666658707	0.0	1583169578066	425.11299991607666	0.0
66	0.0	live	phase_1	CONTROL	0.5196357349113572	0.0	0.5532416423561674	1583169579239	mouseout	0.5512177934195502	0.0	3Sp3rSvqFsh6	0.0	0.666666666666136	0.0	1583169579249	426.2960000038147	0.0
67	0.0	live	phase_1	CONTROL	0.5247068200375227	0.0	0.5583953833487165	1583169585089	mouseout	0.556367067496609	0.0	3Sp3rSvqFsh6	0.0	0.6666666666663129	0.0	1583169585099	432.14599990844727	0.0
68	0.0	live	phase_1	CONTROL	0.5296260324330655	0.0	0.5633969972871745	1583169586374	mouseout	0.5613642285665401	0.0	3Sp3rSvqFsh6	0.0	0.6666666666664309	0.0	1583169586386	433.43099999427795	0.0
69	0.0	live	phase_1	CONTROL	0.5343998866964206	0.0	0.5682530056930974	1583169596113	add_to_list_via_scatterplot_click	0.566215797704382	0.0	3Sp3rSvqFsh6	0.0	0.6666666666665095	0.0	1583169596124	443.16999983787537	0.0
70	0.0	live	phase_1	CONTROL	0.5390345304811202	0.0	0.5729695627027271	1583169597727	mouseout	0.5709279286270637	0.0	3Sp3rSvqFsh6	0.0	0.6666666666665619	0.0	1583169597735	444.78399991989136	0.0
71	0.0	live	phase_1	CONTROL	0.5435357699777401	0.0	0.5775524805798017	1583169608399	mouseout	0.5755064332043167	0.0	3Sp3rSvqFsh6	0.0	0.6666666666665968	0.0	1583169608408	455.4559998512268	0.0
72	0.0	live	phase_1	CONTROL	0.5479090933014319	0.0	0.5820072531314199	1583169610415	mouseout	0.5799568048727999	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666201	0.0	1583169610425	457.47199988365173	0.0
73	0.0	live	phase_1	CONTROL	0.5521596919831679	0.0	0.5863390772253226	1583169614097	mouseout	0.5842842401517796	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666357	0.0	1583169614106	461.15399980545044	0.0
74	0.0	live	phase_1	CONTROL	0.537804667439251	0.0	0.5734925756101987	1583169618230	mouseout	0.5713475608724534	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666459	0.0	1583169618241	465.2869999408722	0.0
75	0.0	live	phase_1	CONTROL	0.5419917871817281	0.0	0.5777638541944874	1583169621169	mouseout	0.5756142919116327	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666529	0.0	1583169621181	468.2259998321533	0.0
76	0.0	live	phase_1	CONTROL	0.5279082620788389	0.0	0.5651985097858536	1583169623586	mouseout	0.5629582476335705	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666574	0.0	1583169623598	470.64299988746643	0.0
77	0.0	live	phase_1	CONTROL	0.5320318013654386	0.0	0.5694091243868431	1583169633884	mouseout	0.5671641566281691	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666605	0.0	1583169633897	480.9409999847412	0.0
78	0.0	live	phase_1	CONTROL	0.536046383876378	0.0	0.5735105637215001	1583169636009	mouseout	0.5712609018480531	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666625	0.0	1583169636018	483.0659999847412	0.0
79	0.0	live	phase_1	CONTROL	0.5399561016605853	0.0	0.5775069237911394	1583169637342	mouseout	0.5752525790303346	0.0	3Sp3rSvqFsh6	0.0	0.666666666666664	0.0	1583169637353	484.3989999294281	0.0
80	0.0	live	phase_1	CONTROL	0.5437648447580146	0.0	0.5814020983479231	1583169638876	mouseout	0.5791430816778844	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666649	0.0	1583169638887	485.93299984931946	0.0
81	0.0	live	phase_1	CONTROL	0.5474763135169081	0.0	0.585199791227063	1583169641491	mouseout	0.5829361133906175	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666654	0.0	1583169641503	488.5479998588562	0.0
82	0.0	live	phase_1	CONTROL	0.551094030020648	0.0	0.5889035277875361	1583169643575	add_to_list_via_scatterplot_click	0.5866351993053571	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666659	0.0	1583169643587	490.6319999694824	0.0
83	0.0	live	phase_1	CONTROL	0.554621348698404	0.0	0.5925166655356067	1583169645888	mouseout	0.5902436967185662	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666661	0.0	1583169645902	492.9449999332428	0.0
84	0.0	live	phase_1	CONTROL	0.5580614661867883	0.0	0.5960424039984522	1583169671516	mouseout	0.5937648049592381	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666663	0.0	1583169671527	518.5729999542236	0.0
85	0.0	live	phase_1	CONTROL	0.5614174305034878	0.0	0.5994837939089304	1583169677472	mouseout	0.5972015745729797	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666664	0.0	1583169677481	524.5289998054504	0.0
86	0.0	live	phase_1	CONTROL	0.5646921495882264	0.0	0.6028437457569134	1583169680056	mouseout	0.6005569158727099	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666665	0.0	1583169680068	527.1129999160767	0.0
87	0.0	live	phase_1	CONTROL	0.5678883992613882	0.0	0.6061250377575762	1583169684225	add_to_list_via_scatterplot_click	0.6038336069063535	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666665	0.0	1583169684236	531.2819998264313	0.0
88	0.0	live	phase_1	CONTROL	0.5710088306461001	0.0	0.6093303232824965	1583169747726	mouseout	0.6070343008873884	0.0	3Sp3rSvqFsh6	0.0	0.6666666666666666	0.0	1583169747736	594.7829999923706	0.0
89	0.0	live	phase_1	CONTROL	0.5740559770955068	0.0	0.5975568354028602	1583169798568	mouseout	0.5951677459427145	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333326	0.0	1583169798580	645.625	0.0
90	0.0	live	phase_1	CONTROL	0.5770322606632992	0.0	0.6007353247660687	1583169820537	mouseout	0.5983414862781402	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333326	0.0	1583169820550	667.5939998626709	0.0
91	0.0	live	phase_2	CONTROL	0.5637838442350287	0.0	0.5891699402823103	1583170339441	mouseout	0.586682525882891	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170339452	1186.49799990654	0.0
92	0.0	live	phase_2	CONTROL	0.5667345378022299	0.0	0.5923205108924823	1583170341006	mouseout	0.5898281908212023	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170341017	1188.0629999637604	0.0
93	0.0	live	phase_2	CONTROL	0.569618555955657	0.0	0.5954017440063184	1583170343156	mouseout	0.5929045276894261	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170343169	1190.2129998207092	0.0
94	0.0	live	phase_2	CONTROL	0.5566023812507213	0.0	0.5840735395418819	1583170344219	mouseout	0.5814820754533554	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170344229	1191.2760000228882	0.0
95	0.0	live	phase_2	CONTROL	0.5594614039832697	0.0	0.5871279042587448	1583170358134	mouseout	0.5845313882134422	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170358145	1205.1909999847412	0.0
96	0.0	live	phase_2	CONTROL	0.5622575829929377	0.0	0.590116986127985	1583170359688	mouseout	0.587515427531146	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170359701	1206.744999885559	0.0
97	0.0	live	phase_2	CONTROL	0.549456878825396	0.0	0.5790097783355836	1583170360771	mouseout	0.5763133040084627	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170360784	1207.827999830246	0.0
98	0.0	live	phase_2	CONTROL	0.5367882709351082	0.0	0.5680387554185138	1583170362104	mouseout	0.5652470280728576	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170362117	1209.1610000133514	0.0
99	0.0	live	phase_2	CONTROL	0.5242474001325992	0.0	0.5571996031767151	1583170365504	mouseout	0.5682400274218782	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170365516	1212.5609998703003	0.0
100	0.0	live	phase_2	CONTROL	0.5118300808379155	0.0	0.5464881785800133	1583170370637	mouseout	0.5573381204482082	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170370647	1217.694000005722	0.0
101	0.0	live	phase_2	CONTROL	0.5146979806827034	0.0	0.549550486634093	1583170381092	mouseout	0.5603021173476037	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170381103	1228.148999929428	0.0
102	0.0	live	phase_2	CONTROL	0.5175060442216023	0.0	0.5525508750017505	1583170383570	mouseout_from_list	0.5632060806788399	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170383580	1230.6269998550415	0.0
103	0.0	live	phase_2	CONTROL	0.5202560047941047	0.0	0.5554911322262306	1583170420619	mouseout	0.566051744703578	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170420631	1267.675999879837	0.0
104	0.0	live	phase_2	CONTROL	0.5229495297627381	0.0	0.5583729787361498	1583170422340	mouseout	0.5688407776376601	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170422353	1269.396999835968	0.0
105	0.0	live	phase_2	CONTROL	0.510762855613052	0.0	0.5479010418783226	1583170424391	mouseout	0.5581864967903423	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170424402	1271.4479999542236	0.0
106	0.0	live	phase_2	CONTROL	0.513429056916642	0.0	0.5507549089371089	1583170424907	mouseout	0.5609507898659266	0.0	3Sp3rSvqFsh6	0.0	0.33333333333333337	0.0	1583170424920	1271.9639999866486	0.0
