	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
21	0.0	live	phase_1	MITIGATION	0.44916977583005624	0.0	0.4625681288304423	1583854391602	mouseout	0.46175049348682906	0.32103460446591514	XqYJiar2m2Vh	0.0	0.6666221083170756	0.24865975422384612	1583854391649	172.67000007629395	0.32103460446591514
22	0.0	live	phase_1	MITIGATION	0.4707269001030493	0.0	0.48418738224741065	1583854392844	mouseout	0.48336623068995754	0.3231158082531491	XqYJiar2m2Vh	0.0	0.6666369624238446	0.24899526453204024	1583854392863	173.91200017929077	0.3231158082531491
23	0.0	live	phase_1	MITIGATION	0.49048092506661833	0.0	0.5040013439696158	1583854397938	remove_from_list_via_card_click	0.5031768107835235	0.3248404232303417	XqYJiar2m2Vh	0.0	0.6666468644263293	0.2492467006878758	1583854397960	179.00600004196167	0.3248404232303417
24	0.0	live	phase_1	MITIGATION	0.5086482252891815	0.0	0.5222266498078467	1583854398138	mouseout	0.5213988534991072	0.3262709033931547	XqYJiar2m2Vh	0.0	0.6666534654345223	0.24943516734525695	1583854398160	179.20600008964539	0.3262709033931547
25	0.0	live	phase_1	MITIGATION	0.5254118870511597	0.0	0.5390466070194302	1583854399020	add_to_list_via_scatterplot_click	0.5382156524914266	0.3274583479679867	XqYJiar2m2Vh	0.0	0.6666578659614173	0.24957645525291072	1583854399040	180.0880000591278	0.3274583479679867
26	0.0	live	phase_1	MITIGATION	0.5409278728425941	0.0	0.5546173662625475	1583854399157	mouseout	0.5537833468340206	0.3284446923690748	XqYJiar2m2Vh	0.0	0.6666607995814682	0.24968238628089046	1583854399180	180.22500014305115	0.3284446923690748
27	0.0	live	phase_1	MITIGATION	0.5553298648969816	0.0	0.5690727709889125	1583854411572	remove_from_list_via_card_click	0.5682357700515731	0.3292644387043585	XqYJiar2m2Vh	0.0	0.6666627552994827	0.24976181492761673	1583854411596	192.64000010490417	0.3292644387043585
28	0.0	live	phase_1	MITIGATION	0.5687331066146561	0.0	0.5825282035138254	1583854411825	mouseout	0.5816882959041665	0.32994603345076234	XqYJiar2m2Vh	0.0	0.6666640590987432	0.24982137537761873	1583854411855	192.893000125885	0.32994603345076234
29	0.0	live	phase_1	MITIGATION	0.5812374757014885	0.0	0.5950836618722136	1583854413049	mouseout	0.5942409150146852	0.33051297178377725	XqYJiar2m2Vh	0.0	0.6666649282925838	0.2498660395094281	1583854413069	194.11700010299683	0.33051297178377725
30	0.0	live	phase_1	MITIGATION	0.5929299625065406	0.0	0.6068262411541496	1583854416445	remove_from_list_via_card_click	0.605980716019945	0.33098468804924985	XqYJiar2m2Vh	0.0	0.6666655077526261	0.24989953411822396	1583854416472	197.5130000114441	0.33098468804924985
31	0.0	live	phase_1	MITIGATION	0.6038866836714057	0.0	0.6178321495899567	1583854417347	mouseout	0.616983901505986	0.33137727745028667	XqYJiar2m2Vh	0.0	0.6666658940582018	0.2499246531119318	1583854417374	198.41499996185303	0.33137727745028667
32	0.0	live	phase_1	MITIGATION	0.6141745296614807	0.0	0.6281683580743858	1583854420788	add_to_list_via_scatterplot_click	0.6273174374096742	0.331704083490063	XqYJiar2m2Vh	0.0	0.6666661515947546	0.2499434912532016	1583854420820	201.85600018501282	0.331704083490063
33	0.0	live	phase_1	MITIGATION	0.623852521556421	0.0	0.6378939585982905	1583854420970	mouseout	0.6370404113494306	0.33197617791692047	XqYJiar2m2Vh	0.0	0.6666663232855689	0.24995761923819582	1583854420995	202.03800010681152	0.33197617791692047
34	0.0	live	phase_1	MITIGATION	0.5996068384523002	0.0	0.6149759525159624	1583854422912	add_to_list_via_scatterplot_click	0.6140419906537432	0.1652534425990777	XqYJiar2m2Vh	0.0	0.6666664377460134	0.24996821487767273	1583854422944	203.9800000190735	0.33220275407926214
35	0.0	live	phase_1	MITIGATION	0.6089988053868878	0.0	0.6244184090489523	1583854423194	mouseout	0.6234816699823269	0.16548931271666345	XqYJiar2m2Vh	0.0	0.6666665140529328	0.24997616141082546	1583854423217	204.26200008392334	0.3323914501733308
36	0.0	live	phase_1	MITIGATION	0.6178784087835267	0.0	0.6333478630632503	1583854426110	mouseout	0.6324083856533234	0.165685769347664	XqYJiar2m2Vh	0.0	0.666666564924193	0.24998212120018748	1583854426128	207.17799997329712	0.3325486154781312
37	0.0	live	phase_1	MITIGATION	0.5951432764371812	0.0	0.6119552169581841	1583854429021	mouseout	0.6109345220865716	0.1658494125626363	XqYJiar2m2Vh	0.0	0.6666665988383578	0.24998659098005305	1583854429046	210.08899998664856	0.3326795300501091
38	0.0	live	phase_1	MITIGATION	0.6037797023485894	0.0	0.6206444151452899	1583854445751	add_to_list_via_scatterplot_click	0.6196208285530966	0.1659857328791613	XqYJiar2m2Vh	0.0	0.6666666214477971	0.24998994327999002	1583854445778	226.81900000572205	0.33278858630332897
39	0.0	live	phase_1	MITIGATION	0.6119796168360491	0.0	0.628896551385608	1583854445985	mouseout	0.6278701064182379	0.16609929911169308	XqYJiar2m2Vh	0.0	0.666666636520755	0.24999245748527688	1583854446012	227.05299997329712	0.3328794392893545
40	0.0	live	phase_1	MITIGATION	0.6197749629375054	0.0	0.6367436067938996	1583854473484	remove_from_list_via_card_click	0.6357143344421025	0.16619391401575845	XqYJiar2m2Vh	0.0	0.6666666465693929	0.24999434312817992	1583854473510	254.55200004577637	0.3329551312126068
41	0.0	live	phase_1	MITIGATION	0.6271946415726838	0.0	0.6442145166880529	1583854473629	mouseout	0.6431824458142231	0.16627274336989972	XqYJiar2m2Vh	0.0	0.6666666532684844	0.24999575735413504	1583854473689	254.69700002670288	0.33301819469591976
42	0.0	live	phase_1	MITIGATION	0.6342648652775735	0.0	0.6513355247514767	1583854522082	add_to_list_via_scatterplot_click	0.6503006822896349	0.16633842311325076	XqYJiar2m2Vh	0.0	0.6666666577345453	0.24999681802010132	1583854522108	303.15000009536743	0.33307073849060054
43	0.0	live	phase_1	MITIGATION	0.6410094637023884	0.0	0.6581304889006234	1583854524517	mouseout	0.6570929000336673	0.16639314832827978	XqYJiar2m2Vh	0.0	0.6666666607119192	0.2499976135176072	1583854524545	305.585000038147	0.33311451866262376
44	0.0	live	phase_1	MITIGATION	0.6474501483764601	0.0	0.6646211463701726	1583854526785	add_to_list_via_scatterplot_click	0.6635808346874299	0.16643874718604235	XqYJiar2m2Vh	0.0	0.6666666626968349	0.2499982101396292	1583854526846	307.853000164032	0.33315099774883383
45	0.0	live	phase_1	MITIGATION	0.6536067429385768	0.0	0.6708273442218873	1583854527211	mouseout	0.6697843318595387	0.1664767424236333	XqYJiar2m2Vh	0.0	0.6666666640201122	0.24999865760552276	1583854527239	308.279000043869	0.33318139393890667
46	0.0	live	phase_1	MITIGATION	0.6594973839762109	0.0	0.6767672404268066	1583854529075	add_to_list_via_scatterplot_click	0.6757215481933653	0.16650840247578025	XqYJiar2m2Vh	0.0	0.666666664902297	0.24999899320459262	1583854529096	310.143000125885	0.3332067219806242
47	0.0	live	phase_1	MITIGATION	0.6651386967598398	0.0	0.6824574798121625	1583854530922	mouseout	0.6814091273008793	0.16653478401538824	XqYJiar2m2Vh	0.0	0.6666666654904203	0.24999924490369785	1583854530947	311.99000000953674	0.3332278272123106
48	0.0	live	phase_1	MITIGATION	0.6705459494587733	0.0	0.6879133484637777	1583854532907	add_to_list_via_scatterplot_click	0.6868623541535712	0.16655676735603042	XqYJiar2m2Vh	0.0	0.6666666658825025	0.249999433677916	1583854532938	313.97500014305115	0.3332454138848243
49	0.0	live	phase_1	MITIGATION	0.6757331888510794	0.0	0.6931489096001728	1583854533289	mouseout	0.6920952909464626	0.16657508592073533	XqYJiar2m2Vh	0.0	0.6666666661438905	0.24999957525851713	1583854533314	314.35700011253357	0.3332600687365882
50	0.0	live	phase_1	MITIGATION	0.6807133600676318	0.0	0.6981771234614853	1583854533801	add_to_list_via_scatterplot_click	0.6971208969781149	0.16659035077620377	XqYJiar2m2Vh	0.0	0.6666666663181492	0.24999968144393303	1583854533833	314.8690001964569	0.33327228062096304
51	0.0	live	phase_1	MITIGATION	0.6854984125195352	0.0	0.7030099533650505	1583854535685	add_to_list_via_scatterplot_click	0.7019511346983299	0.16660307106195194	XqYJiar2m2Vh	0.0	0.6666666664343217	0.24999976108297506	1583854535717	316.75300002098083	0.3332824568495616
52	0.0	live	phase_1	MITIGATION	0.6900993938337596	0.0	0.7076584597546896	1583854536086	mouseout	0.7065970637504473	0.16661367100346258	XqYJiar2m2Vh	0.0	0.66666666651177	0.2499998208122456	1583854536111	317.154000043869	0.3332909368027701
53	0.0	live	phase_1	MITIGATION	0.6945265333514818	0.0	0.7121328838000768	1583854536893	add_to_list_via_scatterplot_click	0.7110689245644993	0.1666225040820818	XqYJiar2m2Vh	0.0	0.6666666665634022	0.2499998656091923	1583854536928	317.9609999656677	0.3332980032656655
54	0.0	live	phase_1	MITIGATION	0.6987893165175127	0.0	0.7164427218761746	1583854537020	mouseout	0.7153762128311105	0.16662986483789866	XqYJiar2m2Vh	0.0	0.6666666665978237	0.2499998992068987	1583854537070	318.0880000591278	0.33330389187031895
55	0.0	live	phase_1	MITIGATION	0.7028965512994247	0.0	0.7205967920627283	1583854538054	mouseout_from_list	0.7195277459960504	0.16663599870175416	XqYJiar2m2Vh	0.0	0.6666666666207715	0.2499999244051766	1583854538427	319.12199997901917	0.3333087989614033
56	0.0	live	phase_1	MITIGATION	0.7068564276151907	0.0	0.7246032936438146	1583854538933	mouseout_from_list	0.7235317227553598	0.1666411101859926	XqYJiar2m2Vh	0.0	0.6666666666360699	0.24999994330388386	1583854539050	320.00100016593933	0.3333128881487941
57	0.0	live	phase_1	MITIGATION	0.7106765706131313	0.0	0.7284698604522625	1583854540502	mouseout_from_list	0.7273957763958071	0.16664536970829336	XqYJiar2m2Vh	0.0	0.6666666666462688	0.2499999574779137	1583854540545	321.5700001716614	0.3333162957666347
58	0.0	live	phase_2	MITIGATION	0.6923920953438354	0.0	0.711603886388389	1583854855560	mouseout	0.7104444859963448	0.1666489192769487	XqYJiar2m2Vh	0.0	0.3333333333061361	0.24999996810843572	1583854855588	636.6280000209808	0.1666489192769487
59	0.0	live	phase_2	MITIGATION	0.6745295566741552	0.0	0.6951667467904846	1583854860890	mouseout	0.6939216574522067	0.16665187722772978	XqYJiar2m2Vh	0.0	0.3333333333152019	0.24999997608132707	1583854860917	641.9580001831055	0.16665187722772978
60	0.0	live	phase_2	MITIGATION	0.6570675098819105	0.0	0.6791369626072749	1583854861656	mouseout	0.6778058136335899	0.16665434217067376	XqYJiar2m2Vh	0.0	0.3333333333212457	0.2499999820609955	1583854861687	642.7239999771118	0.16665434217067376
61	0.0	live	phase_2	MITIGATION	0.661163195098712	0.0	0.6832888855035515	1583854863740	mouseout	0.681954694940383	0.1666563962786547	XqYJiar2m2Vh	0.0	0.3333333333252749	0.24999998654574662	1583854863767	644.808000087738	0.1666563962786547
62	0.0	live	phase_2	MITIGATION	0.6651252674769431	0.0	0.6873069907387197	1583854882546	mouseout	0.6859697702046368	0.16665810802757008	XqYJiar2m2Vh	0.0	0.333333333327961	0.24999998990931005	1583854882573	663.614000082016	0.16665810802757008
63	0.0	live	phase_2	MITIGATION	0.6689599939868003	0.0	0.6911975522123728	1583854889376	mouseout	0.6898573128854969	0.1666595344796279	XqYJiar2m2Vh	0.0	0.3333333333297518	0.24999999243198257	1583854889402	670.444000005722	0.1666595344796279
64	0.0	live	phase_2	MITIGATION	0.6726732559946407	0.0	0.69496645775596	1583854894462	mouseout	0.6936232104025946	0.16666072318594582	XqYJiar2m2Vh	0.0	0.3333333333309456	0.249999994323987	1583854894486	675.5299999713898	0.16666072318594582
65	0.0	live	phase_2	MITIGATION	0.6762705784751629	0.0	0.6986192383803338	1583854901623	mouseout	0.6972729933814188	0.16666171377195338	XqYJiar2m2Vh	0.0	0.33333333333174153	0.24999999574299026	1583854901699	682.6909999847412	0.16666171377195338
66	0.0	live	phase_2	MITIGATION	0.6797571566075715	0.0	0.7021610949041115	1583854904702	mouseout_from_list	0.7008118622797002	0.16666253925849406	XqYJiar2m2Vh	0.0	0.3333333333322721	0.24999999680724272	1583854904735	685.7699999809265	0.16666253925849406
67	0.0	live	phase_2	MITIGATION	0.6831378800250151	0.0	0.7055969222324777	1583854906768	mouseout_from_list	0.704244711664406	0.16666322716269544	XqYJiar2m2Vh	0.0	0.3333333333326258	0.249999997605432	1583854906799	687.8359999656677	0.16666322716269544
68	0.0	live	phase_2	MITIGATION	0.686417354955377	0.0	0.708931331524783	1583854908219	mouseout_from_list	0.7075761523776934	0.16666380041532902	XqYJiar2m2Vh	0.0	0.33333333333286175	0.24999999820407404	1583854908254	689.2870001792908	0.16666380041532902
69	0.0	live	phase_2	MITIGATION	0.6895999244642803	0.0	0.7121686704620649	1583854909080	mouseout_from_list	0.7108105318029213	0.16666427812525442	XqYJiar2m2Vh	0.0	0.33333333333301896	0.24999999865305556	1583854909110	690.1480000019073	0.16666427812525442
70	0.0	live	phase_2	MITIGATION	0.6926896869874135	0.0	0.7153130418018181	1583854909858	remove_from_list_via_list_item_click	0.7139519524180424	0.16666467621644077	XqYJiar2m2Vh	0.0	0.33333333333312376	0.24999999898979164	1583854909886	690.9260001182556	0.16666467621644077
71	0.0	live	phase_2	MITIGATION	0.6956905133184934	0.0	0.7183683203865345	1583854910470	mouseout_from_list	0.7170042888028778	0.16666500795880534	XqYJiar2m2Vh	0.0	0.3333333333331936	0.24999999924234373	1583854910498	691.5380001068115	0.16666500795880534
72	0.0	live	phase_2	MITIGATION	0.6986060622009547	0.0	0.7213381687542799	1583854912079	add_to_list_via_scatterplot_click	0.7199712032485333	0.16666528441057404	XqYJiar2m2Vh	0.0	0.3333333333332402	0.24999999943175777	1583854912158	693.1470000743866	0.16666528441057404
73	0.0	live	phase_2	MITIGATION	0.7014397946554454	0.0	0.7242260514835483	1583854912230	mouseout	0.7228561601011864	0.16666551478690805	XqYJiar2m2Vh	0.0	0.3333333333332713	0.24999999957381835	1583854912262	693.2980000972748	0.16666551478690805
74	0.0	live	phase_2	MITIGATION	0.7041949871611206	0.0	0.7270352483905271	1583854913298	mouseout_from_list	0.7256624389583702	0.16666570676708892	XqYJiar2m2Vh	0.0	0.33333333333329185	0.2499999996803638	1583854913331	694.3660001754761	0.16666570676708892
75	0.0	live	phase_2	MITIGATION	0.7068747437963061	0.0	0.7297688666844719	1583854919738	mouseout_from_list	0.7283931468234449	0.16666586675050543	XqYJiar2m2Vh	0.0	0.3333333333333057	0.24999999976027287	1583854919775	700.805999994278	0.16666586675050543
76	0.0	live	phase_2	MITIGATION	0.7094820074331316	0.0	0.73242985217591	1583854920966	mouseout_from_list	0.7310512293129665	0.16666600006997234	XqYJiar2m2Vh	0.0	0.33333333333331494	0.2499999998202046	1583854920998	702.0340001583099	0.16666600006997234
77	0.0	live	phase_2	MITIGATION	0.7120195700710391	0.0	0.7350209996226726	1583854925620	remove_from_list_via_list_item_click	0.7336394810019502	0.16666611116949548	XqYJiar2m2Vh	0.0	0.33333333333332105	0.24999999986515342	1583854925648	706.6879999637604	0.16666611116949548
78	0.0	live	phase_2	MITIGATION	0.7144900823854634	0.0	0.737544962290154	1583854926181	mouseout_from_list	0.7361605549834174	0.1666662037524087	XqYJiar2m2Vh	0.0	0.33333333333332515	0.249999999898865	1583854926214	707.2490000724792	0.1666662037524087
79	0.0	live	phase_2	MITIGATION	0.6992020664703826	0.0	0.7237545270942065	1583854936253	add_to_list_via_scatterplot_click	0.7222805324429111	0.16666628090482083	XqYJiar2m2Vh	0.0	0.0	0.24999999992414879	1583854936285	717.3210000991821	0.16666628090482083
80	0.0	live	phase_2	MITIGATION	0.7016923984956249	0.0	0.7263013719967191	1583854936743	mouseout	0.7248243226355398	0.16666634519848655	XqYJiar2m2Vh	0.0	0.0	0.24999999994311162	1583854936774	717.8110001087189	0.16666634519848655
81	0.0	live	phase_2	MITIGATION	0.7041191280687475	0.0	0.7287844788792335	1583854937685	remove_from_list_via_card_click	0.7273043818323268	0.16666639877653378	XqYJiar2m2Vh	0.0	0.0	0.24999999995733369	1583854937769	718.7530000209808	0.16666639877653378
82	0.0	live	phase_2	MITIGATION	0.7064845580904238	0.0	0.7312061527841582	1583854937759	mouseout	0.7297230149304259	0.16666644342490122	XqYJiar2m2Vh	0.0	0.0	0.24999999996800026	1583854937824	718.8270001411438	0.16666644342490122
83	0.0	live	phase_2	MITIGATION	0.708790881841264	0.0	0.7335685890040504	1583854942686	mouseout	0.7320824170852164	0.1666664806318705	XqYJiar2m2Vh	0.0	0.0	0.2499999999760002	1583854942722	723.7540001869202	0.1666664806318705
84	0.0	live	phase_2	MITIGATION	0.711040189429823	0.0	0.7358738795374495	1583854949718	mouseout	0.7343846801656557	0.16666651163767554	XqYJiar2m2Vh	0.0	0.0	0.24999999998200018	1583854949754	730.7860000133514	0.16666651163767554
85	0.0	live	phase_2	MITIGATION	0.7132344737907419	0.0	0.7381240190943006	1583854957320	add_to_list_via_scatterplot_click	0.736631798759256	0.1666665374758447	XqYJiar2m2Vh	0.0	0.0	0.24999999998650013	1583854957367	738.3880000114441	0.1666665374758447
86	0.0	live	phase_2	MITIGATION	0.715375636269225	0.0	0.7403209106872126	1583854957756	mouseout	0.7388256757629257	0.16666655900765115	XqYJiar2m2Vh	0.0	0.0	0.2499999999898751	1583854957859	738.824000120163	0.16666655900765115
