	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
20	0.0	live	phase_1	CONTROL	0.25651378221001453	0.4085804058269482	0.0	0.4218806560284202	1566829102538	mouseout	0.4195337218407378	0.3262825136874582	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24821194054773776	0.24821194054773776	0.0	0.0	1566829102559	379.8880000114441	0.48889015292022575
21	0.0	live	phase_1	CONTROL	0.26083060590650986	0.43210256899342603	0.0	0.4454790194496655	1566829104488	mouseout	0.4431192878492427	0.33445950902642274	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24865975422384612	0.24865975422384612	0.0	0.0	1566829104506	381.83799982070923	0.49077595334943636
22	0.0	live	phase_1	CONTROL	0.2644910397987893	0.4535671928979442	0.0	0.4670173791965594	1566829106055	mouseout	0.46464528661888116	0.3416509292479374	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24899526453204024	0.24899526453204024	0.0	0.0	1566829106077	383.40499997138977	0.4923368561898618
23	0.0	live	phase_1	CONTROL	0.2675998216176616	0.47323147800843346	0.0	0.4867532391968672	1566829108571	mouseout	0.4843691681386526	0.3479916098624498	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.2492467006878758	0.2492467006878758	0.0	0.0	1566829108592	385.9210000038147	0.4936303174227563
24	0.0	live	phase_1	CONTROL	0.27024365065555833	0.4913114730550411	0.0	0.504902902895979	1566829112672	mouseout	0.5025071905711187	0.3535946930938759	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24943516734525695	0.24943516734525695	0.0	0.0	1566829112691	390.021999835968	0.49470317754486604
25	0.0	live	phase_1	CONTROL	0.27249464462680795	0.5079899888250119	0.0	0.5216493964263578	1566829114271	mouseout	0.5192423417571805	0.3585557625442589	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24957645525291072	0.24957645525291072	0.0	0.0	1566829114287	391.62099981307983	0.49559376097599006
26	0.0	live	phase_1	CONTROL	0.2744130444528259	0.5234227533364506	0.0	0.5371486310726554	1566829115872	mouseout	0.5347305003864502	0.3629560625796241	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24968238628089046	0.24968238628089046	0.0	0.0	1566829115899	393.22199988365173	0.49633351927680613
27	0.0	live	phase_1	CONTROL	0.2760493526382708	0.5377432480462452	0.0	0.5515342452085815	1566829122939	mouseout	0.5491052769168159	0.36686503127298653	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24976181492761673	0.24976181492761673	0.0	0.0	1566829122960	400.2889997959137	0.4969483290282689
28	0.0	live	phase_1	CONTROL	0.2774460397721532	0.5510665434632178	0.0	0.5649214444537207	1566829123743	add_to_list_via_scatterplot_click	0.5624818529244308	0.37034231256993966	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24982137537761873	0.24982137537761873	0.0	0.0	1566829123763	401.09299993515015	0.4974595250880718
29	0.0	live	phase_1	CONTROL	0.2786389179400641	0.5634923676386163	0.0	0.5774100737989787	1566829123973	mouseout	0.574960052583694	0.37343936912767184	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.2498660395094281	0.2498660395094281	0.0	0.0	1566829123997	401.32299995422363	0.49788472883783297
30	0.0	live	phase_1	CONTROL	0.27965825449457915	0.5751075807551911	0.0	0.589087095127094	1566829127287	add_to_list_via_scatterplot_click	0.5866268196672234	0.3762007859050094	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24989953411822396	0.24989953411822396	0.0	0.0	1566829127308	404.63699984550476	0.49823851603693736
31	0.0	live	phase_1	CONTROL	0.2805296814367535	0.5859881857307934	0.0	0.6000286001980475	1566829127823	mouseout	0.5975582301083251	0.37866533203626096	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.2499246531119318	0.2499246531119318	0.0	0.0	1566829127849	405.1729998588562	0.49853295808771503
32	0.0	live	phase_1	CONTROL	0.2812749424383142	0.5962009732576563	0.0	0.6103014576371153	1566829131672	mouseout	0.6078211386430028	0.380866832129902	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.2499434912532016	0.2499434912532016	0.0	0.0	1566829131692	409.021999835968	0.4987780626175472
33	0.0	live	phase_1	CONTROL	0.2819125098125388	0.6058048765406022	0.0	0.6199646692779652	1566829133755	mouseout	0.617474534868075	0.38283488608458727	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24995761923819582	0.24995761923819582	0.0	0.0	1566829133779	411.1050000190735	0.4989821334376904
34	0.0	live	phase_1	CONTROL	0.28245809651597065	0.5798386477756959	0.0	0.5953496298070393	1566829135367	mouseout	0.5926225456351014	0.38459546756846197	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24996821487767273	0.0	0.0	0.0	1566829135395	412.7170000076294	0.4991520655594466
35	0.0	live	phase_1	CONTROL	0.2829250828359011	0.5891516621725141	0.0	0.6047258736726053	1566829141404	mouseout	0.6019883389399092	0.3861714246013177	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24997616141082546	0.0	0.0	0.0	1566829141429	418.7539999485016	0.4992935876299981
36	0.0	live	phase_1	CONTROL	0.2833248733011522	0.5979531442773737	0.0	0.6135899315066565	1566829147022	mouseout_from_list	0.6108420602357232	0.3875829006070506	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24998212120018748	0.0	0.0	0.0	1566829147042	424.37199997901917	0.4994114616085984
37	0.0	live	phase_1	CONTROL	0.28366719619981917	0.6062834870922086	0.0	0.6219822428870043	1566829147561	mouseout_from_list	0.619224140776103	0.3888476904357323	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24998659098005305	0.0	0.0	0.0	1566829147584	424.91100001335144	0.49950964753758176
38	0.0	live	phase_1	CONTROL	0.2839603556493976	0.6141789409718238	0.0	0.6299390998415133	1566829149306	mouseout_from_list	0.6271708651355739	0.3899815428813497	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24998994327999002	0.0	0.0	0.0	1566829149327	426.6559998989105	0.49959143972749676
39	0.0	live	phase_1	CONTROL	0.2842114442629996	0.621672131453857	0.0	0.6374931652915793	1566829151423	mouseout_from_list	0.6347148895441675	0.39099841891889153	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999245748527688	0.0	0.0	0.0	1566829151445	428.77300000190735	0.4996595794670158
40	0.0	live	phase_1	CONTROL	0.28442652295954707	0.6287925013087234	0.0	0.6446739156258225	1566829164845	add_to_list_via_scatterplot_click	0.6418856843681193	0.3919107130890054	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999434312817992	0.0	0.0	0.0	1566829164867	442.1949999332428	0.499716348409455
41	0.0	live	phase_1	CONTROL	0.28461077327980944	0.6355666894395482	0.0	0.6515080200489627	1566829165144	mouseout	0.6487099133790286	0.39272944404895327	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999575735413504	0.0	0.0	0.0	1566829165166	442.49399995803833	0.4997636460219398
42	0.0	live	phase_1	CONTROL	0.28476862662261926	0.6121870949883466	0.0	0.6295213059148096	1566829197208	mouseout	0.6264794067768791	0.3934644191950437	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999681802010132	0.0	0.0	0.0	1566829197231	474.55799984931946	0.49980305386795043
43	0.0	live	phase_1	CONTROL	0.2849038740532027	0.6188518825713154	0.0	0.6362500832194997	1566829200140	mouseout	0.6331976437985503	0.39412437737661177	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.2499976135176072	0.0	0.0	0.0	1566829200164	477.49000000953674	0.49983588899696785
44	0.0	live	phase_1	CONTROL	0.2850197597180364	0.5963835429892828	0.0	0.6151885242693249	1566829246025	mouseout	0.6118900085512622	0.39471711301399925	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.2499982101396292	0.0	0.0	0.0	1566829246050	523.375	0.49986324831162543
45	0.0	live	phase_1	CONTROL	0.2851190603973919	0.6029288901322185	0.0	0.6218018982274307	1566829266509	add_to_list_via_scatterplot_click	0.6184921827658614	0.3952495843640895	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999865760552276	0.0	0.0	0.0	1566829266534	543.8589999675751	0.49988604545418003
46	0.0	live	phase_1	CONTROL	0.2852041533142634	0.609188341906292	0.0	0.6281289677970696	1566829266963	mouseout	0.6248081222060656	0.3957280082171075	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999899320459262	0.0	0.0	0.0	1566829266988	544.3129999637604	0.4999050414854681
47	0.0	live	phase_1	CONTROL	0.2852770739785838	0.587692618274426	0.0	0.6080581765797146	1566829276428	add_to_list_via_scatterplot_click	0.6044882733593137	0.3961579429347655	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999924490369785	0.0	0.0	0.0	1566829276450	553.7779998779297	0.49992087040923294
48	0.0	live	phase_1	CONTROL	0.2853395655643792	0.5938424446814541	0.0	0.6142796357961031	1566829276963	mouseout	0.6106979454759924	0.3965443614347164	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.249999433677916	0.0	0.0	0.0	1566829276985	554.3129999637604	0.4999340604136182
49	0.0	live	phase_1	CONTROL	0.2853931210837376	0.5730548136433022	0.0	0.5949304870570964	1566829289753	add_to_list_via_scatterplot_click	0.5910975128234894	0.3968917154758902	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999957525851713	0.0	0.0	0.0	1566829289793	567.1029999256134	0.4999450515524412
50	0.0	live	phase_1	CONTROL	0.2854390194264036	0.5790899877156905	0.0	0.601041275820779	1566829289837	mouseout	0.5971958622492897	0.39720399239283033	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24999968144393303	0.0	0.0	0.0	1566829289871	567.186999797821	0.4999542104657223
51	0.0	live	phase_1	CONTROL	0.2854783561705053	0.5589408258588899	0.0	0.5823440144011107	1566829291563	add_to_list_via_scatterplot_click	0.5782451119327167	0.39748476525612686	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829291606	568.912999868393	0.49996184263717114
52	0.0	live	phase_1	CONTROL	0.2855120699327808	0.5648583082777265	0.0	0.5883410614689054	1566829291811	mouseout	0.5842290718969607	0.39773723729374355	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829291839	569.1610000133514	0.4999682026020775
53	0.0	live	phase_1	CONTROL	0.2855409649112075	0.5452870894311108	0.0	0.5702350382885496	1566829300927	mouseout	0.5658673744905413	0.3979642812890991	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829300956	578.2769999504089	0.3332980032656655
54	0.0	live	phase_1	CONTROL	0.28556573017548603	0.5261456348182381	0.0	0.5525677021238853	1566829312678	mouseout	0.5479428969733307	0.39816847457195315	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829312703	590.0279998779297	0.16662986483789866
55	0.0	live	phase_1	CONTROL	0.2855869561784161	0.5320391452497588	0.0	0.5585489525213718	1566829313568	mouseout_from_list	0.5539097169309686	0.39835213013401805	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829313595	590.9179999828339	0.16663599870175416
56	0.0	live	phase_1	CONTROL	0.2856051488913799	0.5377177463309015	0.0	0.5643149245525334	1566829316594	mouseout_from_list	0.5596613191867201	0.3985173243300425	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829316628	593.944000005722	0.1666411101859926
57	0.0	live	phase_1	CONTROL	0.28562074190789555	0.5191500714066242	0.0	0.5472386940350713	1566829331219	add_to_list_via_scatterplot_click	0.5423250976518939	0.298443575158752	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829331255	608.569000005722	0.16664536970829336
58	0.0	live	phase_1	CONTROL	0.2856341068088565	0.5247094580954621	0.0	0.552889308154163	1566829331478	mouseout	0.5479607069807808	0.29859952903256304	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829331518	608.827999830246	0.1666489192769487
59	0.0	live	phase_1	CONTROL	0.1427746744482895	0.5065792278384855	0.0	0.5362634861010585	1566829340111	mouseout	0.5310727604763679	0.2987398282484427	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829340137	617.4609999656677	0.16665187722772978
60	0.0	live	phase_1	CONTROL	0.14278645662111777	0.5120204671563902	0.0	0.5417997778645052	1566829349345	mouseout_from_list	0.5365934166572144	0.29886604956249974	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829349375	626.6949999332428	0.16665434217067376
61	0.0	live	phase_1	CONTROL	0.14279655536861935	0.5172780055674282	0.0	0.5471520145587965	1566829358562	mouseout_from_list	0.5419300748862814	0.29897960990222083	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829358601	635.9119999408722	0.1666563962786547
62	0.0	live	phase_1	CONTROL	0.14280521124852363	0.5223606058268783	0.0	0.552328967340781	1566829424448	mouseout_from_list	0.5470915047513423	0.29908178276053865	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829424471	701.7979998588562	0.16665810802757008
63	0.0	live	phase_1	CONTROL	0.1428126304350219	0.5272764832254582	0.0	0.5573388592663182	1566829426287	remove_from_list_via_list_item_click	0.5520859278529919	0.2991737128717826	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829426319	703.6369998455048	0.1666595344796279
64	0.0	live	phase_1	CONTROL	0.14281898963551654	0.5320333477004597	0.0	0.5621894074514437	1566829457072	add_to_list_via_scatterplot_click	0.556921059956937	0.29925642935644037	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829457118	734.4219999313354	0.16666072318594582
65	0.0	live	phase_1	CONTROL	0.14282444030370012	0.5366384421185796	0.0	0.5668878614006951	1566829457299	mouseout	0.5616041493142518	0.29933085750004196	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829457328	734.6489999294281	0.16666171377195338
66	0.0	live	phase_1	CONTROL	0.14282911224982786	0.5192461284223453	0.0	0.5510334682793807	1566829466207	add_to_list_via_scatterplot_click	0.5454821073380556	0.19931180492869605	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829466237	743.5569999217987	0.16666253925849406
67	0.0	live	phase_1	CONTROL	0.1428331167345459	0.5237735040424183	0.0	0.5556579886987179	1566829466393	mouseout	0.550090635829086	0.19938067771264478	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829466419	743.742999792099	0.16666322716269544
68	0.0	live	phase_1	CONTROL	0.1428365491202387	0.5281620592430111	0.0	0.560143366959649	1566829473983	mouseout_from_list	0.5545600726985684	0.1994426530885508	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829474017	751.3329999446869	0.16666380041532902
69	0.0	live	phase_1	CONTROL	0.14283949114323924	0.5324177590617344	0.0	0.5644955731848196	1566829484038	mouseout_from_list	0.558896387091365	0.19949842272376384	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829484074	761.3880000114441	0.16666427812525442
70	0.0	live	phase_1	CONTROL	0.14284201286116582	0.5365462326632506	0.0	0.5687202412397566	1566829485317	mouseout_from_list	0.5631052119643338	0.1995486087523366	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829485360	762.6669998168945	0.16666467621644077
71	0.0	live	phase_1	CONTROL	0.1428441743218648	0.5405527966622328	0.0	0.5728226920835944	1566829485984	mouseout_from_list	0.5671918674321315	0.19959377079814122	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829486029	763.3339998722076	0.16666500795880534
72	0.0	live	phase_1	CONTROL	0.1428460269937878	0.5444424765293535	0.0	0.557571953164219	1566829493900	mouseout	0.5516687177484587	0.19963441228237788	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829493927	771.25	0.16666528441057404
73	0.0	live	phase_1	CONTROL	0.0	0.5276845729098976	0.0	0.5425608599568204	1566829494500	mouseout	0.5363838326083193	0.09962985935076696	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829494536	771.8499999046326	0.16666551478690805
74	0.0	live	phase_1	CONTROL	0.0	0.5315213076827917	0.0	0.5466680313492165	1566829521935	mouseout	0.5404739242383503	0.09966688711553695	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829521968	799.2849998474121	0.16666570676708892
75	0.0	live	phase_1	CONTROL	0.0	0.5352499784156018	0.0	0.5506621202854199	1566829530971	mouseout_from_list	0.5444509824865448	0.09970020949999181	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829531021	808.3209998607635	0.16666586675050543
76	0.0	live	phase_1	CONTROL	0.0	0.5388748114330297	0.0	0.5545475400140492	1566829531970	mouseout_from_list	0.5483194199638919	0.09973019753712775	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829532006	809.3199999332428	0.16666600006997234
77	0.0	live	phase_1	CONTROL	0.0	0.5423998164909534	0.0	0.5583284775471193	1566829533390	mouseout_from_list	0.5520834230905125	0.09975718506253362	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829533430	810.7400000095367	0.16666611116949548
78	0.0	live	phase_1	CONTROL	0.0	0.545828800481748	0.0	0.5620089079783199	1566829534208	mouseout_from_list	0.5557469664109127	0.0997814724520305	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829534246	811.5579998493195	0.1666662037524087
79	0.0	live	phase_1	CONTROL	0.0	0.5491653801116945	0.0	0.5655926077274174	1566829536401	mouseout_from_list	0.5593138258355881	0.09980332998214048	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829536430	813.7509999275208	0.16666628090482083
80	0.0	live	phase_1	CONTROL	0.0	0.5524129936393107	0.0	0.5690831668035871	1566829537851	mouseout_from_list	0.5627875909017608	0.09982300085175155	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566829537885	815.2009999752045	0.16666634519848655
