	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
15	0.9998773658266215	live	phase_1	MITIGATION	1.0	1.0	0.8779492037854817	1.0	1566569586565	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9808128215531872	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.6048756577364223	1566569586578	118.86500000953674	0.9999999996080916
16	0.999658905936287	live	phase_1	MITIGATION	1.0	1.0	0.8890213726147537	1.0	1566569587750	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9877539061553013	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5317126074740194	1566569587767	120.04999995231628	0.9999999982504663
17	0.9991676378174557	live	phase_1	MITIGATION	1.0	1.0	0.8989983304152324	1.0	1566569600832	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9922056566485095	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.458714884509668	1566569600844	133.13199996948242	0.9999999934775848
18	0.998179095491612	live	phase_1	MITIGATION	1.0	1.0	0.9080031530751482	1.0	1566569601932	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.9950504309065733	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5582680750030804	1566569601950	134.231999874115	0.9999999790997648
19	0.996367225893432	live	phase_1	MITIGATION	1.0	1.0	0.9161424842526127	1.0	1566569602247	remove_from_list_via_list_item_click	1.0	1.0	8oiaPu0yRfxr	0.9968628941850376	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.6996588209764749	1566569602262	134.54699993133545	0.9999999410959279
20	0.9984605566280924	live	phase_1	MITIGATION	1.0	1.0	0.7383707450287136	1.0	1566569625924	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.9920845433226291	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.8010582441430503	1566569625945	158.22399997711182	0.9999997197835969
21	0.9993530043692819	live	phase_1	MITIGATION	1.0	1.0	0.41438399498082723	1.0	1566569626063	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9823409639004015	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.8705962745162004	1566569626087	158.36299991607666	0.9999992916349344
22	0.9997294470813676	live	phase_1	MITIGATION	1.0	1.0	0.4606647296566295	1.0	1566569631567	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9882935448748154	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7949436818402577	1566569631581	163.86699986457825	0.9999984080433912
23	0.999439100084341	live	phase_1	MITIGATION	1.0	1.0	0.5033688329558091	1.0	1566569641316	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9758877254369946	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.8637040089457088	1566569641330	173.6159999370575	0.9999966880604252
24	0.9989153630269282	live	phase_1	MITIGATION	1.0	1.0	0.5427461061798073	1.0	1566569648217	mouseout	1.0	1.0	8oiaPu0yRfxr	0.983690828122245	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7905041459241904	1566569648235	180.51699995994568	0.9999935610595161
25	0.9980270550166563	live	phase_1	MITIGATION	1.0	1.0	0.5790361732063279	1.0	1566569649072	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.9685359893386107	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.8580821645918104	1566569649092	181.37199997901917	0.9999882077720815
26	0.9965999456330662	live	phase_1	MITIGATION	1.0	1.0	0.6124667760808798	1.0	1566569649169	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9439483693339752	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.9050821207809305	1566569649187	181.4689998626709	0.9999795177238403
27	0.9944146514765245	live	phase_1	MITIGATION	1.0	1.0	0.2808846657332096	1.0	1566569726228	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.9069466080044409	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8535271696068585	1566569726243	258.5279998779297	0.9999660618337689
28	0.9934370055298991	live	phase_1	MITIGATION	1.0	1.0	0.10105816962974878	1.0	1566569726371	mouseout	1.0	1.0	8oiaPu0yRfxr	0.8548884592085026	0.0	0.0	0.0	1.0	0.14329272079337907	1.0	1.0	0.7853395696575584	1566569726402	258.6710000038147	0.9999460859326026
29	0.9903082164211833	live	phase_1	MITIGATION	1.0	1.0	0.0432947109921038	1.0	1566569734403	mouseout	1.0	1.0	8oiaPu0yRfxr	0.7859474394123255	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.6997642540236915	1566569734420	266.70300006866455	0.9999175287234812
30	0.9841686372215672	live	phase_1	MITIGATION	1.0	1.0	0.3955665513171067	1.0	1566569743803	mouseout	1.0	1.0	8oiaPu0yRfxr	0.6994969195571401	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.5978377350399203	1566569743817	276.1029999256134	0.9998780649892219
31	0.9907841027740057	live	phase_1	MITIGATION	1.0	1.0	0.3411800541182062	1.0	1566569859043	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.5963128711595743	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.48308126585864497	1566569859067	391.34299993515015	0.9999999809269458
32	0.985220686080199	live	phase_1	MITIGATION	1.0	1.0	0.623914333514219	1.0	1566569916783	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.47855454773543193	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.3621310045806405	1566569916797	449.0829999446869	0.9999999629414968
33	0.978434587952725	live	phase_1	MITIGATION	1.0	1.0	0.8117171794376601	1.0	1566569916918	mouseout	1.0	1.0	8oiaPu0yRfxr	0.3495368770492867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.4627894301936408	1566569916936	449.21799993515015	0.9999999495445525
34	0.9702254034563949	live	phase_1	MITIGATION	1.0	1.0	0.9170852303255053	1.0	1566569938960	mouseout	1.0	1.0	8oiaPu0yRfxr	0.4574745384863109	0.0	0.0	0.0	1.0	0.0	1.0	4.884620825595931e-07	0.4189000050815568	1566569938974	471.25999999046326	0.9999998410441158
35	0.9598586438110716	live	phase_1	MITIGATION	1.0	1.0	0.9677198100758484	1.0	1566569948777	mouseout	1.0	1.0	8oiaPu0yRfxr	0.5531091964891445	0.0	0.0	0.0	1.0	0.0	1.0	0.9999999999840388	0.3759207966199225	1566569948795	481.0769999027252	0.9999997476861319
36	0.9470458324638807	live	phase_1	MITIGATION	1.0	1.0	0.9888220517525512	1.0	1566569960042	mouseout	1.0	1.0	8oiaPu0yRfxr	0.6362323317067663	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.33426634939232125	1566569960056	492.3420000076294	0.9999997859551648
37	0.9685108763688047	live	phase_1	MITIGATION	1.0	1.0	0.9853441419438267	1.0	1566569991360	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.5329786661426925	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2943249911784258	1566569991377	523.6599998474121	0.9999999999872682
38	0.9815797462725598	live	phase_1	MITIGATION	1.0	1.0	0.9810940141852594	1.0	1566570012548	mouseout	1.0	1.0	8oiaPu0yRfxr	0.418559659448547	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2564495725565419	1566570012563	544.8480000495911	0.9999999999999999
39	0.989376869207789	live	phase_1	MITIGATION	1.0	1.0	0.9759751584063909	1.0	1566570014379	mouseout	1.0	1.0	8oiaPu0yRfxr	0.5137329264111041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.22094854083904014	1566570014393	546.6789999008179	0.9999999999999997
40	0.9939483933934414	live	phase_1	MITIGATION	1.0	1.0	0.9698923209685593	1.0	1566570036612	mouseout	1.0	1.0	8oiaPu0yRfxr	0.5978355263726919	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2213298149072942	1566570036626	568.9119999408722	0.999999999999999
41	0.9965888801714229	live	phase_1	MITIGATION	1.0	1.0	0.9627534258425204	1.0	1566570049512	mouseout	1.0	1.0	8oiaPu0yRfxr	0.6709247656501724	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.35348318573204873	1566570049528	581.8120000362396	0.999999999999997
42	0.9951151832302638	live	phase_1	MITIGATION	1.0	1.0	0.9544714174530716	1.0	1566570054029	mouseout	1.0	1.0	8oiaPu0yRfxr	0.733465572421705	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.26445709145079555	1566570054043	586.3289999961853	0.9999999999999917
43	0.9931542333238605	live	phase_1	MITIGATION	1.0	0.9999999999999999	0.9820612629292859	1.0	1566570066310	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.6535353659825519	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.18328852456042477	1566570066325	598.6099998950958	0.9999999999999776
44	0.9905963268793195	live	phase_1	MITIGATION	1.0	0.9999999999999998	0.9935907270042184	1.0	1566570066579	mouseout	1.0	1.0	8oiaPu0yRfxr	0.5621276682433057	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.11496064102669068	1566570066594	598.8789999485016	0.9999999999999428
45	0.9873207789204088	live	phase_1	MITIGATION	1.0	0.9999999999999986	0.9916918872113152	1.0	1566570085321	mouseout	1.0	1.0	8oiaPu0yRfxr	0.6366339944576741	0.0	0.0	0.0	1.0	0.0	1.0	0.9999999996195008	0.2241253534033414	1566570085338	617.6210000514984	0.9999999999998602
46	0.9831976217018574	live	phase_1	MITIGATION	1.0	0.9999999999999953	0.9893711945542585	1.0	1566570087785	mouseout	1.0	1.0	8oiaPu0yRfxr	0.7013768789644094	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.3470680032169977	1566570087800	620.085000038147	0.9999999999997676
47	0.9780897734410348	live	phase_1	MITIGATION	1.0	0.9999999999999672	0.9865687746392213	1.0	1566570091202	mouseout	1.0	1.0	8oiaPu0yRfxr	0.7568629854717899	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.4673215089394729	1566570091220	623.5019998550415	0.9999999999994609
48	0.9718555991931387	live	phase_1	MITIGATION	1.0	0.9999999999998705	0.9832224975553278	1.0	1566570099142	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.6858344195273632	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.575428772812574	1566570099163	631.441999912262	0.9999999999989981
49	0.9643517687419034	live	phase_1	MITIGATION	1.0	0.999999999999863	0.9792687952388969	1.0	1566570101720	mouseout	1.0	1.0	8oiaPu0yRfxr	0.604234312654444	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.6675894729347729	1566570101735	634.0199999809265	0.9999999999997264
50	0.9554363074022474	live	phase_1	MITIGATION	1.0	0.9999999999994961	0.9920055098786701	1.0	1566570118421	mouseout	1.0	1.0	8oiaPu0yRfxr	0.5130043701433273	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.6018359180425372	1566570118439	650.720999956131	0.999999999999377
51	0.9449717352163832	live	phase_1	MITIGATION	1.0	0.999999999999469	0.9971681177880418	1.0	1566570138767	mouseout	1.0	1.0	8oiaPu0yRfxr	0.4135871534275335	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.5308774073566793	1566570138783	671.066999912262	0.9999999999986309
52	0.9328281978682599	live	phase_1	MITIGATION	1.0	0.9999999999998276	0.9990752310736545	1.0	1566570155326	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.3078324739729953	0.0	0.0	0.0	1.0	0.0	1.0	0.9999999999907465	0.4561995257076996	1566570155345	687.6259999275208	0.9999999999970911
53	0.9188865077962338	live	phase_1	MITIGATION	1.0	0.9999999999999821	0.9997206060151347	1.0	1566570155506	mouseout	1.0	1.0	8oiaPu0yRfxr	0.19787108151105626	0.0	0.0	0.0	1.0	0.0	0.9999999998717534	0.08104887376674053	0.3798165886864493	1566570155541	687.805999994278	0.9999999999940135
54	0.9030410348750885	live	phase_1	MITIGATION	1.0	0.9999999999998979	0.9996123974487058	1.0	1566570202458	mouseout	1.0	1.0	8oiaPu0yRfxr	0.2944611871858105	0.0	0.0	0.0	1.0	0.0	0.3642394547384399	1.0	0.3042490603937835	1566570202476	734.7579998970032	0.9999999999889797
55	0.9186690198305224	live	phase_1	MITIGATION	1.0	0.9999999999995892	0.9994695786257218	1.0	1566570206930	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.38493277932228875	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.23240772169317525	1566570206954	739.2300000190735	0.9999999999963152
56	0.9425302394235967	live	phase_1	MITIGATION	1.0	0.9999999999988086	0.9992834698173619	1.0	1566570207075	mouseout	1.0	1.0	8oiaPu0yRfxr	0.46847515706465903	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16734885869205907	1566570207106	739.375	0.9999999999997572
57	0.9597629263857308	live	phase_1	MITIGATION	1.0	0.9999999999998018	0.9990438638529333	1.0	1566570235642	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.3713264656363313	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.26901362951873553	1566570235658	767.941999912262	1.0
58	0.9720615119219905	live	phase_1	MITIGATION	1.0	0.9999999999999224	0.9996959272136016	1.0	1566570238342	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.26913417145541385	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.20211039833932476	1566570238358	770.6419999599457	1.0
59	0.9644129347133273	live	phase_1	MITIGATION	1.0	0.9999999999999892	0.9995870656128968	1.0	1566570239859	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.16377502257968213	0.0	0.0	0.0	0.9688295131856086	0.0	0.0	1.0	0.14280713719904659	1566570239878	772.1589999198914	0.9999999999999999
60	0.975188331915438	live	phase_1	MITIGATION	1.0	0.9999999999999954	0.9998738384579787	1.0	1566570240408	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.0572055676685459	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.09342877039251851	1566570240435	772.7079999446869	0.9999999999999998
61	0.9828222678106484	live	phase_1	MITIGATION	1.0	0.9999999999999993	0.9999639333928276	1.0	1566570241642	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.0486478690455967	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999995735	0.055433507448468866	1566570241666	773.941999912262	0.9999999999999994
62	0.9779021572610982	live	phase_1	MITIGATION	1.0	0.9999999999999997	0.9999903261640358	1.0	1566570243758	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.15198784462775472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12157680200463672	1566570243774	776.0579998493195	0.9999999999999992
63	0.971922549047921	live	phase_1	MITIGATION	1.0	1.0	0.9999975591062163	1.0	1566570246693	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.2512259582934532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20864850454887784	1566570246715	778.9930000305176	0.9999999999999991
64	0.9647406323674139	live	phase_1	MITIGATION	1.0	1.0	0.9999994191650441	1.0	1566570248408	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.3450402399001211	0.0	4.821698595947055e-13	0.0	0.0	0.0	0.0	0.0	0.15171063892168268	1566570248436	780.7079999446869	0.9999999999999979
65	0.9562107814592351	live	phase_1	MITIGATION	1.0	1.0	0.9999990980053528	1.0	1566570249642	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.4324083481429235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2740864292603846	1566570249664	781.941999912262	0.9999999999999998
66	0.946187236648812	live	phase_1	MITIGATION	1.0	1.0	0.9999997910001249	1.0	1566570250925	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.5126176631891809	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.24320805934393364	1566570250945	783.2249999046326	0.9999999999999994
67	0.9345269852515493	live	phase_1	MITIGATION	1.0	1.0	0.9999999541124805	1.0	1566570251341	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.5852552706437163	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.21383555445757596	1566570251368	783.6410000324249	0.9999999999999987
68	0.9520869574493775	live	phase_1	MITIGATION	1.0	1.0	0.9999999256209938	1.0	1566570252092	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.5123039430240207	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.18615854757826567	1566570252125	784.3919999599457	1.0
69	0.9417020926673125	live	phase_1	MITIGATION	1.0	1.0	0.999999881300676	1.0	1566570277960	mouseout	1.0	1.0	8oiaPu0yRfxr	0.43414672558807776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.308119466093733	1566570277981	810.2599999904633	1.0
70	0.9297177337806082	live	phase_1	MITIGATION	1.0	1.0	0.9999999737964069	1.0	1566570322795	mouseout	1.0	1.0	8oiaPu0yRfxr	0.3516741453240203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2776279551617611	1566570322813	855.0950000286102	0.9999999999999999
71	0.9479715333745615	live	phase_1	MITIGATION	1.0	1.0	0.9999999576449407	1.0	1566570325894	mouseout	1.0	1.0	8oiaPu0yRfxr	0.2659048176805239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33985054457406416	1566570325913	858.194000005722	0.9999999999999999
72	0.9372633553703833	live	phase_1	MITIGATION	1.0	1.0	0.9999999908540045	1.0	1566570327111	mouseout	1.0	1.0	8oiaPu0yRfxr	0.1779421479510256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43132865986611113	1566570327129	859.4110000133514	0.9999999999999999
73	0.9249949422708662	live	phase_1	MITIGATION	1.0	1.0	0.9999999981173604	1.0	1566570332223	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.08892850675536246	0.0	0.0	0.0	0.0	0.0	0.0	0.4660732634788112	0.5171739610607079	1566570332246	864.5230000019073	0.9999999999999999
74	0.9110549275239886	live	phase_1	MITIGATION	1.0	1.0	0.9999999996299213	1.0	1566570332381	mouseout	1.0	1.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999993805	0.5948810571570049	1566570332412	864.680999994278	0.9999999999999999
75	0.8953407517763358	live	phase_1	MITIGATION	1.0	1.0	0.9999999999304082	1.0	1566570397018	mouseout	1.0	1.0	8oiaPu0yRfxr	0.09503498962700774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6634116371590781	1566570397045	929.3179998397827	0.9999999999999999
76	0.9203663042747339	live	phase_2	MITIGATION	0.9999999999999999	1.0	0.9999999998765237	1.0	1566570857061	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.18751997394827058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7226826961761008	1566570857092	1389.3610000610352	1.0
77	0.9398195609927282	live	phase_2	MITIGATION	0.9999999999999999	1.0	0.9999999997844672	1.0	1566570868302	mouseout	1.0	1.0	8oiaPu0yRfxr	0.27632639016823735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7731763326298015	1566570868329	1400.6019999980927	1.0
78	0.9548064462916249	live	phase_2	MITIGATION	0.9999999999999999	1.0	0.9999999996296467	1.0	1566570879613	remove_from_list_via_list_item_click	1.0	1.0	8oiaPu0yRfxr	0.36050961564938766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8156723696963541	1566570879633	1411.912999868393	1.0
79	0.9459329911890588	live	phase_2	MITIGATION	1.0	1.0	0.9999999993731719	1.0	1566570892412	mouseout	1.0	1.0	8oiaPu0yRfxr	0.2796996694823438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7839016553279704	1566570892435	1424.7119998931885	1.0
80	0.9593198918613121	live	phase_2	MITIGATION	1.0	1.0	0.9999999989544277	1.0	1566570906945	mouseout	1.0	1.0	8oiaPu0yRfxr	0.19670747347487794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.824059514622214	1566570906963	1439.244999885559	1.0
81	0.9695607112690378	live	phase_2	MITIGATION	1.0	1.0	0.999999998280253	1.0	1566570911318	mouseout	1.0	1.0	8oiaPu0yRfxr	0.11249784326984014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7939176154302066	1566570911339	1443.6180000305176	1.0
82	0.9633096561938926	live	phase_2	MITIGATION	1.0	1.0	0.9999999972093803	1.0	1566570937791	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.028042018468129704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7606003148899908	1566570937807	1470.09099984169	1.0
83	0.9561057545013242	live	phase_2	MITIGATION	1.0	1.0	0.9999999955303603	1.0	1566570937926	mouseout	1.0	1.0	8oiaPu0yRfxr	0.05571532975887428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7241121088781529	1566570937952	1470.226000070572	1.0
84	0.9478638727478162	live	phase_2	MITIGATION	1.0	1.0	0.9999999929306359	1.0	1566570959181	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.1378856911838452	0.0	0.0	0.0	0.0	0.0	0.9267668183564909	0.0	0.6845227135802381	1566570959207	1491.4809999465942	1.0
85	0.9385000070456915	live	phase_2	MITIGATION	1.0	1.0	0.9999999889537423	1.0	1566570959513	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.2176616127634371	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.6419775728045443	1566570959557	1491.8129999637604	1.0
86	0.9279324995891095	live	phase_2	MITIGATION	1.0	1.0	0.9999999829407799	1.0	1566570961446	mouseout_from_list	1.0	1.0	8oiaPu0yRfxr	0.29433604307806216	0.0	0.0	0.0	0.8428544835817734	0.0	1.0	0.8587219113664226	0.5967087682905586	1566570961481	1493.7460000514984	1.0
87	0.9160832920542986	live	phase_2	MITIGATION	1.0	1.0	0.9999999739512847	1.0	1566570961996	remove_from_list_via_list_item_click	1.0	1.0	8oiaPu0yRfxr	0.36731571571736676	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.5490457338871635	1566570962026	1494.2960000038147	1.0
88	0.9028792028807309	live	phase_2	MITIGATION	1.0	1.0	0.9999999606574306	1.0	1566570975625	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.4361285766813843	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.499424790017989	1566570975646	1507.9249999523163	1.0
89	0.8882532191897251	live	phase_2	MITIGATION	1.0	1.0	0.9999999412040815	1.0	1566570977616	mouseout	1.0	1.0	8oiaPu0yRfxr	0.5004256150192787	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.4483960661411459	1566570977635	1509.9159998893738	1.0
90	0.8721457985510985	live	phase_2	MITIGATION	1.0	1.0	0.9999999130255877	1.0	1566570979425	remove_from_list_via_list_item_click	1.0	1.0	8oiaPu0yRfxr	0.5599777319087627	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.3966258992574918	1566570979449	1511.7249999046326	1.0
